Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,772.37,773.91,629.28,-0.2,0.0,1.94,2.31,4.98,12.43,23.52,750.13,746.6,700.13,3.45,10.32,Golden Cross,69.2,Neutral,19.07,46.23,48.19,52.69,0.4,N/A,26.02,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,38.0,38.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,312.23,344.57,219.25,-9.4,0.0,2.9,-0.98,6.54,12.47,42.47,323.38,309.76,279.13,0.8,11.86,Golden Cross,40.0,Neutral,15.49,50.81,54.37,56.44,0.28,4556.74,35.81,8.72,9.51,28.7,16.4,2.52,466.82,27.62,35.0,1.09,60.4,38.0,47.0,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,593.4,796.25,520.26,-25.5,0.0,0.54,-11.33,-2.57,-10.13,-21.85,612.33,599.65,630.45,-1.04,-5.88,Death Cross,34.2,Neutral,6.14,15.34,18.12,18.01,0.34,1511.69,22.35,26.55,35.14,-13.4,28.0,0.88,228.25,29.83,36.0,1.24,73.2,21.0,41.9,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,354.21,404.47,197.46,-12.4,0.0,-4.9,-0.23,-10.74,9.77,80.06,347.95,354.7,328.01,-0.14,7.99,Golden Cross,51.2,Neutral,6.73,19.96,20.57,22.26,0.33,4331.97,17.76,19.94,14.73,294.0,24.2,0.98,445.87,54.77,25.0,1.24,82.0,26.0,48.4,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,502.55,553.72,349.2,-9.2,0.0,3.06,30.5,21.32,25.84,-2.74,423.96,407.06,431.84,23.46,16.37,Death Cross,81.7,Overbought,12.11,39.82,38.26,40.96,0.32,3731.75,28.01,17.94,23.47,31.7,17.7,1.59,331.84,40.3,73.0,1.1,69.4,65.8,67.2,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,222.46,236.54,164.07,-6.0,0.0,7.66,5.45,3.5,20.13,23.23,206.74,206.02,193.79,7.98,14.79,Golden Cross,64.8,Neutral,56.66,118.37,125.89,150.31,0.45,5388.32,34.07,6.53,12.89,214.5,85.2,0.6,253.49,62.97,46.0,2.21,81.1,39.8,56.3,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,419.39,479.0,223.7,-12.4,0.0,3.27,-3.39,2.11,20.84,74.77,409.26,425.66,358.96,-1.47,16.83,Golden Cross,56.9,Neutral,5.28,11.06,14.59,14.14,0.36,2175.16,37.02,11.33,21.61,77.4,36.0,1.01,4440.49,49.92,91.0,1.26,76.2,35.6,51.8,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1177.78,1249.45,623.78,-5.7,0.0,5.03,-0.91,24.39,11.68,85.08,1170.76,1157.39,1031.34,1.76,14.2,Golden Cross,55.3,Neutral,0.95,3.57,2.61,3.02,0.36,1049.43,39.51,29.8,46.18,26.2,47.7,1.64,79.67,33.53,58.0,0.51,61.5,51.8,55.7,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,481.35,584.73,149.22,-17.7,0.0,-0.68,-13.72,5.75,130.93,179.21,503.35,514.04,318.28,-6.36,51.23,Golden Cross,46.6,Neutral,16.28,32.68,29.09,31.31,0.56,785.79,123.11,3.91,13.92,159.5,50.1,1.13,41.31,15.58,0.0,2.49,45.3,53.5,50.2,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,872.17,1255.0,111.67,-30.5,0.0,5.14,-10.94,16.8,121.1,680.88,887.99,970.76,534.83,-10.16,63.07,Golden Cross,50.5,Neutral,22.66,34.62,44.37,52.17,0.51,985.02,19.71,44.25,155.56,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,93.1,72.1,80.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,328.21,498.83,297.38,-34.2,0.0,1.9,-19.51,-23.38,-20.16,1.84,343.31,380.43,408.79,-13.73,-19.71,Death Cross,34.7,Neutral,24.38,29.95,38.38,45.38,0.64,1296.3,301.11,1.09,2.22,-3.0,25.5,4.71,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
