Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,775.4,779.37,629.28,-0.5,0.0,0.63,4.49,5.25,14.16,21.84,757.86,748.95,703.22,3.53,10.26,Golden Cross,73.6,Overbought,10.39,29.45,45.18,51.35,0.23,N/A,26.12,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,29.7,33.3,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,303.62,344.57,223.78,-11.9,0.0,-0.42,-6.95,2.03,15.27,31.59,317.09,308.8,280.16,-1.68,8.37,Golden Cross,21.4,Oversold,14.84,32.5,50.82,55.53,0.29,4431.16,34.82,8.72,9.51,28.7,16.4,2.47,466.82,27.62,35.0,1.09,62.4,19.4,36.6,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,569.56,790.8,520.26,-28.0,0.0,-4.93,-11.81,-6.73,-10.75,-27.23,590.86,595.91,625.93,-4.42,-9.01,Death Cross,43.4,Neutral,7.41,11.33,15.38,17.97,0.48,1450.74,21.46,26.54,34.88,-13.4,28.0,0.88,228.25,29.83,36.0,1.24,75.9,6.3,34.1,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,341.64,404.47,197.46,-15.5,0.0,-0.4,-2.77,-13.04,12.97,67.2,344.96,351.75,330.6,-2.87,3.34,Golden Cross,55.1,Neutral,5.72,13.13,19.94,22.12,0.29,4178.24,17.14,19.93,14.75,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.3,15.4,43.0,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,482.74,553.72,349.2,-12.8,0.0,-4.18,20.0,14.22,22.18,-6.45,454.26,413.87,431.04,16.64,11.99,Death Cross,77.7,Overbought,10.83,20.43,36.47,39.93,0.3,3584.61,26.92,17.93,23.57,31.7,17.7,1.61,331.84,40.3,73.0,1.1,72.1,47.1,57.1,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,227.06,236.54,164.07,-4.0,0.0,4.4,11.7,2.25,22.9,26.0,211.58,206.69,194.88,9.86,16.51,Golden Cross,76.0,Overbought,43.59,85.6,116.69,144.35,0.37,5500.1,34.77,6.53,12.8,214.5,85.2,0.62,253.49,62.97,44.0,2.21,79.8,35.2,53.0,3,CAUTION – Overbought
TSM,Taiwan Semiconductor Manufactur,Technology,435.3,479.0,223.7,-9.1,0.0,3.14,8.2,10.2,20.14,84.24,413.79,424.89,363.0,2.45,19.92,Golden Cross,72.4,Overbought,4.37,7.62,12.34,13.49,0.35,2257.67,32.83,13.26,21.78,77.4,36.0,1.03,4440.49,49.92,102.0,1.26,75.0,37.2,52.3,4,CAUTION – Overbought
LLY,Eli Lilly and Company,Healthcare,1195.86,1249.45,685.15,-4.3,0.0,-1.44,4.42,21.2,15.79,71.61,1182.93,1169.34,1041.75,2.27,14.79,Golden Cross,46.3,Neutral,0.64,1.78,2.57,2.95,0.25,1065.94,40.21,29.74,47.33,26.2,47.7,1.48,79.67,33.53,59.0,0.51,60.6,39.0,47.6,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,511.14,584.73,149.22,-12.6,0.0,7.76,1.5,21.41,151.7,187.95,494.62,510.16,325.6,0.19,56.98,Golden Cross,61.6,Neutral,10.84,18.35,27.66,29.61,0.39,834.43,130.73,3.91,15.46,159.5,50.1,1.1,41.31,15.58,0.0,2.49,42.0,58.5,51.9,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1029.99,1255.0,113.46,-17.9,0.0,18.59,19.01,51.15,157.79,753.51,898.28,961.34,556.49,7.14,85.09,Golden Cross,69.4,Neutral,19.53,30.05,40.9,49.55,0.48,1163.26,23.3,44.21,154.89,1368.5,345.7,0.14,90.27,55.91,5.0,2.21,85.8,99.2,93.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,339.52,498.83,297.38,-31.9,0.0,2.02,-8.13,-17.19,-17.32,2.71,327.64,369.51,405.47,-8.12,-16.27,Death Cross,69.5,Neutral,12.25,28.88,38.51,42.42,0.32,1340.95,308.65,1.1,2.18,-3.0,25.5,5.01,103.62,3.67,0.0,1.83,22.3,3.5,11.0,11,BEARISH
