Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,740.86,760.4,619.29,-2.6,0.0,-0.88,-0.02,4.37,7.09,17.6,746.65,743.98,696.17,-0.42,6.42,Golden Cross,45.7,Neutral,40.9,43.08,46.3,51.92,0.88,N/A,26.65,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.4,32.1,35.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,340.08,342.89,201.5,-0.8,0.0,4.35,20.71,25.74,31.92,59.51,319.96,307.83,276.48,10.48,23.0,Golden Cross,72.3,Overbought,50.77,45.49,50.76,55.22,1.0,4994.88,40.83,8.33,9.65,21.8,16.6,2.71,451.44,27.15,32.0,1.1,53.6,57.6,56.0,2,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,593.41,796.25,520.26,-25.5,0.0,-5.38,5.48,-11.53,-11.66,-17.04,624.69,604.89,635.92,-1.9,-6.68,Death Cross,47.5,Neutral,10.87,12.02,18.6,18.05,0.58,1506.33,21.6,27.47,37.01,62.4,33.1,0.87,214.96,32.84,35.0,1.25,73.2,23.6,43.4,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,332.6,404.47,188.7,-17.8,0.0,-2.72,-5.32,-4.23,-0.59,72.45,349.01,359.54,323.7,-7.49,2.75,Golden Cross,37.5,Neutral,20.88,26.79,19.85,22.54,1.05,4067.68,16.39,20.29,14.72,294.0,24.2,1.27,445.87,54.77,27.0,1.25,83.8,25.4,48.8,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,393.35,555.45,349.2,-29.2,0.0,0.77,6.72,-8.16,-17.79,-22.64,388.94,398.46,433.41,-1.28,-9.24,Death Cross,56.4,Neutral,32.16,29.23,32.99,38.94,0.97,2921.97,23.15,16.99,19.38,23.4,18.3,1.2,318.27,39.34,94.0,1.13,79.1,24.3,46.2,8,BEARISH
NVDA,NVIDIA Corporation,Technology,197.01,236.54,164.07,-16.7,0.0,-7.1,1.05,-7.47,4.63,11.61,203.63,207.76,192.82,-5.17,2.17,Golden Cross,44.2,Neutral,125.14,128.5,130.58,154.05,0.96,4771.78,30.12,6.54,12.87,214.5,85.2,0.54,253.49,62.97,51.0,2.21,86.4,26.9,50.7,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,392.31,479.0,223.7,-18.1,0.0,-6.86,-13.8,0.23,16.55,63.4,423.82,425.2,354.47,-7.74,10.68,Golden Cross,27.0,Oversold,18.06,13.76,15.1,14.09,1.2,2034.71,35.09,11.18,21.57,77.4,36.0,1.02,4440.49,49.92,95.0,1.25,78.1,26.1,46.9,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1220.66,1249.45,623.78,-2.3,0.0,4.96,-0.75,39.9,17.82,52.12,1189.34,1137.33,1017.62,7.33,19.95,Golden Cross,51.1,Neutral,2.37,1.88,2.49,3.14,0.95,1088.51,42.55,28.69,45.06,169.9,55.5,1.67,72.25,34.99,58.0,0.51,59.1,49.9,53.6,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,454.62,584.73,149.22,-22.3,0.0,-17.69,-15.73,40.66,80.38,161.79,527.48,509.57,308.19,-10.78,47.51,Golden Cross,39.0,Neutral,35.83,29.35,27.59,33.59,1.3,741.3,164.12,2.77,13.78,91.2,37.8,1.16,37.45,13.37,0.0,2.47,37.9,57.2,49.5,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,820.53,1255.0,103.38,-34.6,0.0,-14.48,-28.34,62.73,100.13,638.74,947.94,958.11,508.58,-14.36,61.34,Golden Cross,39.5,Neutral,58.48,43.73,45.61,52.3,1.28,926.7,20.37,40.29,153.74,1368.5,345.7,0.13,90.27,55.91,6.0,2.14,92.9,75.0,82.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,307.44,498.83,297.82,-38.4,0.0,-17.8,-25.35,-18.24,-28.65,-5.57,379.98,397.12,413.43,-22.58,-25.64,Death Cross,18.1,Oversold,38.77,58.54,43.84,47.95,0.88,1214.25,284.67,1.08,2.22,-3.0,25.5,4.4,103.62,3.67,0.0,1.8,22.3,1.9,10.1,11,BEARISH
