Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,732.21,760.4,605.54,-3.7,0.0,-0.93,-2.2,11.76,7.49,22.01,744.1,731.22,685.94,0.14,6.75,Golden Cross,40.3,Neutral,24.19,60.86,58.22,59.16,0.42,N/A,26.22,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.2,17.7,26.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,296.03,317.4,199.26,-6.7,0.0,0.03,-3.99,17.29,9.45,48.38,301.66,290.79,268.65,1.8,10.19,Golden Cross,35.8,Neutral,18.95,48.89,51.59,47.03,0.37,4347.9,35.8,8.27,9.61,21.8,16.6,2.4,451.44,27.15,37.0,1.09,57.3,17.9,33.7,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,556.44,796.25,520.26,-30.1,0.0,-1.96,-9.04,-6.38,-15.73,-21.61,591.74,617.2,650.96,-9.84,-14.52,Death Cross,29.6,Oversold,7.35,17.03,18.74,17.39,0.39,1412.48,20.24,27.49,36.25,62.4,33.1,0.81,214.96,32.84,37.0,1.23,78.7,4.9,34.4,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,348.1,404.47,168.56,-13.9,0.0,-3.87,-9.49,20.28,11.96,108.12,363.48,366.29,311.98,-4.97,11.58,Golden Cross,45.8,Neutral,9.22,21.7,24.14,20.5,0.38,4247.78,26.53,13.12,14.55,82.0,21.8,1.37,422.5,37.92,25.0,1.24,70.2,14.9,37.0,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,370.55,555.45,356.28,-33.3,0.0,-2.21,-10.93,0.08,-23.25,-23.79,406.06,412.16,447.62,-10.1,-17.22,Death Cross,18.9,Oversold,16.88,40.86,39.42,35.76,0.43,2752.57,22.07,16.79,19.35,23.4,18.3,1.13,318.27,39.34,97.0,1.1,84.8,3.8,36.2,7,BEARISH
NVDA,NVIDIA Corporation,Technology,197.79,236.54,149.26,-16.4,0.0,-3.35,-7.84,10.83,7.81,33.91,209.56,210.03,190.17,-5.83,4.01,Golden Cross,37.8,Neutral,66.61,142.22,165.83,160.4,0.4,4790.67,30.34,6.52,12.73,214.5,85.2,0.64,253.49,62.97,50.0,2.2,87.3,12.6,42.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,437.33,476.79,220.8,-8.3,0.0,1.2,6.32,26.06,49.89,100.9,432.28,409.55,336.71,6.78,29.88,Golden Cross,50.4,Neutral,6.25,15.4,13.47,13.57,0.46,2268.23,37.67,11.61,19.96,58.4,35.1,1.46,4103.9,46.51,87.0,1.25,70.5,33.7,48.4,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1103.8,1182.73,623.78,-6.7,0.0,-0.74,3.67,20.67,2.89,42.87,1114.8,1020.13,969.03,8.2,13.91,Golden Cross,56.9,Neutral,1.25,2.89,3.18,3.16,0.39,984.31,39.25,28.12,44.46,169.9,55.5,1.48,72.25,34.99,63.0,0.52,61.9,25.0,39.8,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,509.17,562.99,133.5,-9.6,0.0,-0.65,1.05,131.15,136.88,267.81,509.84,428.09,266.68,18.94,90.93,Golden Cross,45.4,Neutral,12.94,27.98,30.76,37.51,0.42,830.24,168.6,3.02,13.17,91.2,37.8,1.33,37.45,13.37,0.0,2.49,33.8,61.1,50.2,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1018.11,1213.56,103.38,-16.1,0.0,-2.4,13.64,166.57,268.4,697.86,1009.19,773.05,415.16,31.7,145.23,Golden Cross,47.0,Neutral,31.99,51.0,54.98,50.59,0.58,1148.24,48.16,21.14,121.77,756.0,196.3,0.38,58.12,41.49,6.0,2.17,71.2,100.0,88.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,374.62,498.83,288.77,-24.9,0.0,-5.49,-13.6,-2.94,-23.35,10.03,407.89,404.77,417.65,-7.45,-10.3,Death Cross,34.8,Neutral,21.74,44.35,46.2,56.93,0.47,1406.95,337.49,1.11,2.5,8.3,15.8,5.79,97.88,3.95,0.0,1.8,16.8,1.4,7.6,11,BEARISH
