Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,772.67,779.37,629.28,-0.9,0.0,0.27,4.12,4.88,13.76,21.41,757.73,748.9,703.21,3.17,9.88,Golden Cross,70.9,Overbought,30.03,33.38,46.12,51.66,0.65,N/A,26.03,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,30.1,33.6,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,305.59,344.57,223.78,-11.3,0.0,0.22,-6.35,2.69,16.01,32.44,317.18,308.84,280.17,-1.05,9.07,Golden Cross,22.1,Oversold,32.74,36.08,51.67,55.82,0.63,4459.84,35.04,8.72,9.51,28.7,16.4,2.47,466.82,27.62,35.0,1.09,61.8,21.1,37.4,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,568.97,790.8,520.26,-28.1,0.0,-5.03,-11.9,-6.82,-10.84,-27.3,590.83,595.9,625.92,-4.52,-9.1,Death Cross,43.3,Neutral,16.89,13.22,15.83,18.12,1.07,1449.45,21.44,26.54,34.88,-13.4,28.0,0.88,228.25,29.83,36.0,1.24,75.8,6.5,34.2,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,341.45,404.47,197.46,-15.6,0.0,-0.45,-2.82,-13.09,12.9,67.11,344.95,351.74,330.59,-2.93,3.29,Golden Cross,55.0,Neutral,12.2,14.42,20.25,22.23,0.6,4175.91,17.13,19.93,14.75,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.2,15.7,43.1,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,480.35,553.72,349.2,-13.3,0.0,-4.66,19.4,13.66,21.58,-6.92,454.14,413.82,431.02,16.08,11.44,Death Cross,76.6,Overbought,28.25,23.91,37.3,40.21,0.76,3566.86,26.79,17.93,23.57,31.7,17.7,1.61,331.84,40.3,73.0,1.1,72.2,47.6,57.4,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,225.01,236.54,164.07,-4.9,0.0,3.45,10.69,1.33,21.8,24.86,211.48,206.65,194.87,8.88,15.47,Golden Cross,75.0,Overbought,81.44,93.17,118.49,144.95,0.69,5449.97,34.46,6.53,12.8,214.5,85.2,0.62,253.49,62.97,44.0,2.21,80.2,34.7,52.9,3,CAUTION – Overbought
TSM,Taiwan Semiconductor Manufactur,Technology,430.97,479.0,223.7,-10.0,0.0,2.11,7.13,9.1,18.94,82.41,413.57,424.8,362.98,1.45,18.73,Golden Cross,71.1,Overbought,7.25,8.2,12.48,13.53,0.58,2235.21,32.5,13.26,21.78,77.4,36.0,1.03,4440.49,49.92,102.0,1.26,75.5,36.7,52.2,4,CAUTION – Overbought
LLY,Eli Lilly and Company,Healthcare,1183.16,1249.45,685.15,-5.3,0.0,-2.48,3.31,19.91,14.56,69.79,1182.3,1169.09,1041.69,1.2,13.58,Golden Cross,44.0,Neutral,1.5,1.95,2.61,2.97,0.57,1055.07,39.78,29.74,47.33,26.2,47.7,1.48,79.67,33.53,59.0,0.51,61.0,38.5,47.5,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,506.0,584.73,149.22,-13.5,0.0,6.68,0.48,20.19,149.16,185.05,494.36,510.06,325.57,-0.8,55.42,Golden Cross,60.3,Neutral,19.16,20.02,28.05,29.74,0.68,826.03,129.41,3.91,15.46,159.5,50.1,1.1,41.31,15.58,0.0,2.49,42.6,58.4,52.1,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1011.75,1255.0,113.46,-19.4,0.0,16.49,16.9,48.47,153.22,738.4,897.37,960.97,556.39,5.28,81.84,Golden Cross,68.3,Neutral,31.54,32.45,41.48,49.74,0.76,1142.66,22.89,44.21,154.89,1368.5,345.7,0.14,90.27,55.91,5.0,2.21,86.6,98.0,93.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,339.3,498.83,297.38,-32.0,0.0,1.95,-8.19,-17.24,-17.37,2.64,327.63,369.5,405.47,-8.17,-16.32,Death Cross,69.4,Neutral,25.42,31.51,39.14,42.63,0.65,1340.08,308.45,1.1,2.17,-3.0,25.5,5.01,103.62,3.67,0.0,1.83,22.3,3.5,11.0,11,BEARISH
