Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,728.99,760.4,610.83,-4.1,0.0,-2.07,-3.14,15.26,6.15,20.46,742.26,732.69,686.84,-0.5,6.14,Golden Cross,46.1,Neutral,69.24,58.86,61.73,58.68,1.12,N/A,26.11,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,41.4,12.3,23.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,283.78,317.4,199.26,-10.6,0.0,-4.45,-9.19,14.16,3.83,41.74,298.29,291.41,269.08,-2.62,5.46,Golden Cross,33.5,Neutral,261.24,103.69,66.08,52.3,3.95,4167.98,33.35,8.51,9.61,21.8,16.6,2.37,451.44,27.15,38.0,1.09,61.8,8.2,29.6,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,550.25,796.25,520.26,-30.9,0.0,-2.41,-13.31,4.76,-17.42,-23.97,582.99,612.43,648.86,-10.15,-15.2,Death Cross,35.3,Neutral,18.42,15.57,19.06,17.29,0.97,1396.77,20.0,27.51,36.25,62.4,33.1,0.81,214.96,32.84,38.0,1.23,79.6,1.0,32.4,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,334.69,404.47,172.71,-17.3,0.0,-4.04,-13.27,22.33,6.16,92.42,358.64,366.47,312.99,-8.67,6.93,Golden Cross,30.6,Neutral,79.77,37.08,28.39,21.62,2.81,4084.08,25.51,13.12,14.55,82.0,21.8,1.36,422.5,37.92,26.0,1.24,73.8,7.9,34.3,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,372.97,555.45,349.2,-32.9,0.0,1.53,-12.65,4.77,-23.23,-24.42,400.11,410.52,446.27,-9.15,-16.43,Death Cross,31.3,Neutral,181.04,75.55,49.69,39.05,3.64,2770.58,22.21,16.79,19.37,23.4,18.3,1.13,318.27,39.34,98.0,1.1,84.7,1.0,34.5,6,BEARISH
NVDA,NVIDIA Corporation,Technology,192.53,236.54,151.49,-18.6,0.0,-7.73,-10.03,15.06,2.2,24.36,207.71,209.92,190.43,-8.28,1.1,Golden Cross,38.7,Neutral,177.76,151.06,168.64,161.44,1.05,4663.27,29.48,6.53,12.73,214.5,85.2,0.61,253.49,62.97,52.0,2.2,90.0,7.4,40.4,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,432.35,476.79,221.18,-9.3,0.0,-7.55,2.0,32.63,45.44,95.14,433.54,411.9,338.6,4.96,27.69,Golden Cross,55.4,Neutral,14.88,14.75,13.88,13.68,1.07,2242.37,37.24,11.61,19.96,58.4,35.1,1.38,4103.9,46.51,88.0,1.25,72.8,23.1,43.0,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1208.12,1215.76,623.78,-0.6,0.0,9.62,7.22,37.8,12.56,53.02,1121.78,1030.62,973.37,17.22,24.12,Golden Cross,66.9,Neutral,7.7,3.94,3.49,3.28,2.21,1077.33,42.86,28.19,44.48,169.9,55.5,1.5,72.25,34.99,57.0,0.52,59.4,24.2,38.3,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,521.58,562.99,133.5,-7.4,0.0,-5.45,0.67,158.22,142.55,263.02,512.39,439.12,270.47,18.78,92.84,Golden Cross,59.3,Neutral,51.57,32.28,32.01,37.43,1.61,850.49,172.14,3.03,13.17,91.2,37.8,1.25,37.45,13.37,0.0,2.49,34.0,53.6,45.8,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1132.33,1255.0,103.38,-9.8,0.0,-6.53,22.61,217.12,295.31,800.83,1035.41,802.14,425.71,41.16,165.99,Golden Cross,63.0,Neutral,84.43,69.96,57.68,52.11,1.46,1278.85,25.58,44.27,148.79,1368.5,345.7,0.31,90.27,55.91,5.0,2.17,80.5,100.0,92.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,379.71,498.83,288.77,-23.9,0.0,-6.26,-14.11,4.94,-21.77,16.55,401.55,404.76,417.96,-6.19,-9.15,Death Cross,45.8,Neutral,48.46,42.81,46.38,56.66,1.04,1426.09,345.19,1.1,2.5,8.3,15.8,5.36,97.88,3.95,0.0,1.8,16.9,0.9,7.3,11,BEARISH
