Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.72,779.37,629.28,-1.8,0.0,-0.9,3.63,2.96,12.81,21.82,762.33,751.56,704.98,1.88,8.62,Golden Cross,57.6,Neutral,39.03,40.63,46.12,51.37,0.85,N/A,25.79,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,28.4,32.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,309.35,344.57,224.69,-10.2,0.0,1.23,-7.03,0.26,16.43,38.06,314.2,309.99,281.03,-0.21,10.08,Golden Cross,57.1,Neutral,46.77,45.97,52.75,56.44,0.89,4514.71,35.48,8.72,9.54,28.7,16.4,2.49,466.82,27.62,35.0,1.09,61.1,19.8,36.3,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,549.9,790.8,520.26,-30.5,0.0,-3.35,-7.61,-9.81,-13.55,-25.35,576.48,592.97,623.36,-7.26,-11.78,Death Cross,31.3,Neutral,13.66,17.77,17.07,18.46,0.8,1400.87,20.7,26.56,34.7,-13.4,28.0,0.82,228.25,29.83,38.0,1.24,78.5,5.2,34.5,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,341.75,404.47,205.95,-15.5,0.0,0.09,7.1,-9.86,9.79,70.83,346.82,350.16,331.81,-2.4,3.0,Golden Cross,20.6,Oversold,15.34,13.95,18.2,21.91,0.84,4179.58,17.16,19.92,14.81,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.3,21.0,46.3,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,483.24,553.72,349.2,-12.7,0.0,0.79,26.84,15.67,26.2,-3.38,472.29,419.09,429.43,15.31,12.53,Death Cross,47.6,Neutral,22.49,23.24,36.22,39.62,0.62,3588.32,26.95,17.93,23.57,31.7,17.7,1.57,331.84,40.3,75.0,1.1,72.0,56.4,62.6,2,BEARISH
NVDA,NVIDIA Corporation,Technology,214.72,236.54,164.07,-9.2,0.0,-4.57,3.81,-0.17,12.23,22.87,213.18,207.58,195.12,3.44,10.05,Golden Cross,59.5,Neutral,98.55,96.92,116.48,140.64,0.85,5200.73,32.88,6.53,13.03,214.5,85.2,0.59,253.49,62.97,47.0,2.21,83.2,26.0,48.9,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,418.95,479.0,225.63,-12.5,0.0,-2.79,3.85,3.81,13.8,86.33,413.35,424.52,365.26,-1.31,14.7,Golden Cross,59.4,Neutral,8.94,10.26,12.14,13.51,0.74,2172.87,31.24,13.41,21.78,77.4,36.0,1.0,4440.49,49.92,104.0,1.26,77.4,30.7,49.4,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1255.4,1292.65,694.23,-2.9,0.0,6.11,5.11,18.05,18.97,77.98,1196.91,1178.11,1049.74,6.56,19.59,Golden Cross,69.8,Neutral,2.5,2.8,2.81,2.98,0.89,1119.01,42.2,29.75,47.23,26.2,47.7,1.58,79.67,33.53,55.0,0.51,58.9,43.7,49.8,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,473.25,584.73,149.22,-19.1,0.0,-6.47,-9.33,1.23,140.72,189.08,481.12,510.23,329.86,-7.25,43.47,Golden Cross,47.1,Neutral,14.31,18.5,26.58,28.84,0.54,772.57,120.42,3.93,15.49,159.5,50.1,1.01,41.31,15.58,0.0,2.49,48.9,42.1,44.8,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,966.78,1255.0,114.25,-23.0,0.0,-4.44,4.98,28.75,129.79,736.28,896.24,964.54,570.95,0.23,69.33,Golden Cross,68.8,Neutral,21.74,28.92,39.3,48.15,0.55,1091.87,21.83,44.28,155.03,1368.5,345.7,0.14,90.27,55.91,5.0,2.21,89.7,83.1,85.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,362.86,498.83,297.38,-27.3,0.0,6.94,15.92,-14.82,-9.25,13.35,328.14,365.86,403.32,-0.82,-10.03,Death Cross,72.7,Overbought,58.98,36.1,36.39,42.12,1.62,1433.13,332.9,1.09,2.16,-3.0,25.5,5.32,103.62,3.67,0.0,1.83,20.1,18.9,19.4,11,CAUTION – Overbought
