Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,753.81,760.4,591.89,-0.9,0.0,2.27,1.98,12.68,11.2,27.71,745.81,724.76,684.64,4.01,10.1,Golden Cross,52.0,Neutral,6.03,59.47,51.92,63.12,0.12,N/A,27.0,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.6,10.3,22.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,294.83,317.4,195.07,-7.1,0.0,1.47,-1.8,16.08,6.14,50.67,303.61,286.15,266.78,3.03,10.51,Golden Cross,38.6,Neutral,6.06,42.06,48.37,46.28,0.13,4330.79,35.65,8.27,9.59,21.8,16.6,2.35,451.44,27.15,37.0,1.09,60.3,9.2,29.6,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,587.77,796.25,520.26,-26.2,0.0,0.54,-4.31,-5.6,-8.61,-13.66,602.89,622.09,656.64,-5.52,-10.49,Death Cross,42.9,Neutral,3.14,13.83,17.04,16.91,0.18,1492.0,21.37,27.5,36.25,62.4,33.1,0.82,214.96,32.84,37.0,1.23,79.2,1.8,32.8,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,366.3,404.47,163.33,-9.4,0.0,1.11,-6.81,18.46,18.12,108.86,371.71,360.73,307.93,1.54,18.96,Golden Cross,38.0,Neutral,2.43,17.72,22.56,20.32,0.11,4465.91,27.93,13.11,14.48,82.0,21.8,1.41,422.5,37.92,25.0,1.24,69.7,9.2,33.4,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,397.1,555.45,356.28,-28.5,0.0,-1.56,-5.68,-0.36,-16.65,-15.73,418.37,411.69,451.34,-3.54,-12.02,Death Cross,42.7,Neutral,4.79,30.96,36.31,34.77,0.13,2949.76,23.64,16.8,19.35,23.4,18.3,1.2,318.27,39.34,93.0,1.1,84.7,1.6,34.8,6,BEARISH
NVDA,NVIDIA Corporation,Technology,209.26,236.54,142.03,-11.5,0.0,0.51,-7.02,15.16,19.71,47.59,213.67,207.35,189.18,0.92,10.61,Golden Cross,46.1,Neutral,23.04,127.28,168.75,162.28,0.14,5068.48,32.05,6.53,12.73,214.5,85.2,0.63,253.49,62.97,49.0,2.2,86.6,7.5,39.1,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,435.65,450.16,206.2,-3.2,0.0,2.04,7.99,26.21,49.95,108.65,419.34,399.28,330.33,9.11,31.88,Golden Cross,57.9,Neutral,2.23,12.15,11.92,13.34,0.19,2259.49,37.49,11.62,19.53,58.4,35.1,1.32,4103.9,46.51,90.0,1.25,69.6,19.7,39.7,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1116.68,1182.73,623.78,-5.6,0.0,-2.45,11.12,20.23,9.05,37.25,1091.86,999.47,957.67,11.73,16.6,Golden Cross,58.9,Neutral,0.37,2.42,3.1,3.2,0.12,995.79,39.74,28.1,44.49,169.9,55.5,1.52,72.25,34.99,61.0,0.52,63.7,15.9,35.0,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,554.83,558.37,117.78,-0.6,0.0,16.68,30.83,182.63,163.23,377.64,488.51,393.53,255.87,40.99,116.84,Golden Cross,58.2,Neutral,6.75,26.87,30.73,37.28,0.22,904.61,183.7,3.02,13.1,91.2,37.8,1.23,37.45,13.37,0.0,2.49,30.2,71.9,55.2,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1067.51,1089.29,103.38,-2.0,0.0,14.06,47.31,131.32,343.06,825.66,910.27,691.67,386.32,54.34,176.33,Golden Cross,61.4,Neutral,9.2,47.71,53.14,50.66,0.17,1203.89,50.36,21.2,112.17,756.0,196.3,0.34,58.12,41.49,6.0,2.17,64.1,90.5,79.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,413.68,498.83,288.77,-17.1,0.0,4.29,-2.03,3.61,-9.87,27.16,415.32,399.36,416.01,3.59,-0.56,Death Cross,43.5,Neutral,7.47,45.19,45.51,58.16,0.16,1553.67,376.07,1.1,2.5,8.3,15.8,5.6,97.88,3.95,0.0,1.8,14.3,5.2,8.8,11,BEARISH
