Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,733.58,760.4,605.54,-3.5,0.0,-1.98,-1.36,12.6,8.36,23.59,744.93,730.26,685.48,0.45,7.02,Golden Cross,38.8,Neutral,65.21,69.15,58.99,60.28,1.11,N/A,26.27,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.3,11.5,22.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,294.3,317.4,199.26,-7.3,0.0,-1.65,-4.7,17.06,7.74,46.63,302.27,290.05,268.37,1.47,9.66,Golden Cross,30.4,Neutral,51.88,53.07,52.76,47.44,0.98,4322.49,35.59,8.27,9.6,21.8,16.6,2.4,451.44,27.15,37.0,1.09,58.0,11.2,29.9,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,562.2,796.25,520.26,-29.4,0.0,-6.33,-7.79,-5.09,-14.51,-19.25,594.51,618.75,651.93,-9.14,-13.76,Death Cross,40.4,Neutral,12.39,17.69,18.92,17.43,0.65,1427.1,20.45,27.49,36.25,62.4,33.1,0.81,214.96,32.84,37.0,1.23,78.6,2.1,32.7,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,346.08,404.47,168.56,-14.4,0.0,-6.74,-8.72,19.74,12.29,109.06,365.3,365.71,311.41,-5.37,11.13,Golden Cross,43.1,Neutral,21.43,23.1,24.32,20.79,0.88,4223.07,26.4,13.11,14.55,82.0,21.8,1.37,422.5,37.92,25.0,1.24,70.8,11.3,35.1,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,373.94,555.45,356.28,-32.7,0.0,-5.05,-10.66,0.54,-22.7,-22.44,408.33,412.42,448.23,-9.33,-16.57,Death Cross,16.9,Oversold,39.42,43.56,39.62,36.15,0.99,2777.79,22.27,16.79,19.35,23.4,18.3,1.13,318.27,39.34,97.0,1.1,84.8,1.2,34.6,6,BEARISH
NVDA,NVIDIA Corporation,Technology,200.04,236.54,149.26,-15.4,0.0,-3.55,-6.99,14.31,10.66,38.94,210.4,209.85,190.02,-4.67,5.27,Golden Cross,34.8,Neutral,152.12,153.9,170.69,161.68,0.89,4845.17,30.63,6.53,12.73,214.5,85.2,0.64,253.49,62.97,50.0,2.2,86.9,9.6,40.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,436.39,476.79,220.8,-8.5,0.0,2.48,8.13,27.43,51.81,109.78,430.98,408.18,335.73,6.91,29.98,Golden Cross,47.7,Neutral,17.33,15.74,13.37,13.58,1.3,2263.33,37.59,11.61,19.96,58.4,35.1,1.46,4103.9,46.51,87.0,1.25,70.8,24.3,42.9,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1107.08,1182.73,623.78,-6.4,0.0,-1.37,3.95,22.81,3.68,44.67,1112.85,1016.61,967.13,8.9,14.47,Golden Cross,61.1,Neutral,3.3,3.09,3.29,3.18,1.0,987.23,39.37,28.12,44.46,169.9,55.5,1.48,72.25,34.99,63.0,0.52,61.9,16.3,34.5,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,519.85,562.99,133.5,-7.7,0.0,2.48,11.2,153.13,143.57,301.18,509.58,422.84,264.89,22.94,96.25,Golden Cross,49.8,Neutral,27.06,30.47,31.65,37.69,0.85,847.67,172.14,3.02,13.1,91.2,37.8,1.33,37.45,13.37,0.0,2.49,32.6,62.4,50.5,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1051.77,1213.56,103.38,-13.3,0.0,3.04,40.05,166.03,295.85,763.6,1003.08,761.22,410.72,38.17,156.08,Golden Cross,49.4,Neutral,58.15,53.52,55.13,50.78,1.05,1186.12,49.61,21.2,121.77,756.0,196.3,0.38,58.12,41.49,6.0,2.17,69.5,100.0,87.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,381.61,498.83,288.77,-23.5,0.0,-5.7,-10.42,-0.37,-20.7,9.44,410.84,404.33,417.53,-5.62,-8.6,Death Cross,36.4,Neutral,49.78,47.95,47.33,57.53,1.05,1433.22,343.79,1.11,2.5,8.3,15.8,5.79,97.88,3.95,0.0,1.8,16.2,1.8,7.6,11,BEARISH
