Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,745.76,760.4,616.61,-1.9,0.0,1.56,-1.57,14.11,9.13,22.08,740.5,735.06,688.28,1.46,8.35,Golden Cross,62.4,Neutral,39.12,55.55,62.4,55.49,0.63,N/A,26.71,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.5,16.9,25.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,294.38,317.4,201.5,-7.3,0.0,6.99,-6.61,15.26,8.0,42.21,294.88,292.6,269.96,0.61,9.05,Golden Cross,52.1,Neutral,50.05,110.07,66.78,53.02,0.75,4323.66,35.6,8.27,9.61,21.8,16.6,2.34,451.44,27.15,37.0,1.09,59.5,12.4,31.2,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,612.91,796.25,520.26,-23.0,0.0,12.9,2.65,5.91,-7.8,-14.5,578.48,606.51,646.3,1.06,-5.17,Death Cross,61.5,Neutral,45.06,22.8,19.67,17.17,2.29,1555.82,22.27,27.52,36.25,62.4,33.1,0.81,214.96,32.84,34.0,1.23,75.5,17.3,40.6,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,357.89,404.47,173.88,-11.5,0.0,4.59,-0.08,21.43,13.93,102.88,356.43,367.58,314.7,-2.64,13.72,Golden Cross,52.6,Neutral,19.35,35.27,27.48,21.45,0.7,4367.18,27.32,13.1,14.57,82.0,21.8,1.39,422.5,37.92,25.0,1.24,70.2,21.9,41.2,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,384.28,555.45,349.2,-30.8,0.0,8.91,-12.92,4.26,-20.82,-21.28,388.8,407.87,444.39,-5.78,-13.53,Death Cross,44.4,Neutral,43.83,78.48,48.0,39.32,0.91,2854.6,22.89,16.79,19.37,23.4,18.3,1.15,318.27,39.34,95.0,1.1,84.9,0.0,34.0,8,BEARISH
NVDA,NVIDIA Corporation,Technology,197.58,236.54,152.97,-16.5,0.0,0.94,-11.22,12.55,5.48,29.06,204.47,209.74,190.73,-5.8,3.59,Golden Cross,47.4,Neutral,134.67,155.77,159.34,158.94,0.85,4785.58,30.3,6.52,12.76,214.5,85.2,0.61,253.49,62.97,51.0,2.2,89.2,6.7,39.7,7,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,444.23,479.0,223.7,-7.3,0.0,2.12,-0.32,30.39,49.05,99.9,437.49,417.49,341.63,6.4,30.03,Golden Cross,58.5,Neutral,18.47,16.23,14.52,13.72,1.27,2303.99,38.6,11.51,20.13,58.4,35.1,1.4,4103.9,46.51,86.0,1.25,71.5,26.6,44.6,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1191.74,1238.0,623.78,-3.7,0.0,5.68,11.99,25.07,10.75,54.68,1140.27,1048.12,980.2,13.7,21.58,Golden Cross,60.8,Neutral,2.63,4.1,3.41,3.3,0.77,1062.72,42.37,28.13,44.47,169.9,55.5,1.54,72.25,34.99,58.0,0.52,61.3,33.5,44.6,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,540.88,584.73,133.5,-7.5,0.0,1.56,3.71,157.3,151.17,297.38,518.07,455.71,276.4,18.69,95.69,Golden Cross,63.2,Neutral,27.75,33.73,31.74,37.07,0.87,881.96,182.11,2.97,13.18,91.2,37.8,1.3,37.45,13.37,0.0,2.49,35.0,68.9,55.3,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1032.28,1255.0,103.38,-17.7,0.0,-14.94,-2.99,180.63,252.91,755.94,1048.47,841.56,440.13,22.66,134.54,Golden Cross,56.8,Neutral,50.31,64.34,57.56,51.49,0.87,1165.85,23.31,44.28,149.64,1368.5,345.7,0.15,90.27,55.91,5.0,2.17,86.3,85.0,85.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,425.3,498.83,288.77,-14.7,0.0,13.38,0.37,11.55,-6.41,41.43,400.67,406.28,418.69,4.68,1.58,Death Cross,66.4,Neutral,39.82,44.88,47.48,55.71,0.84,1597.31,390.18,1.09,2.5,8.3,15.8,6.16,97.88,3.95,0.0,1.8,11.4,17.3,14.9,11,BEARISH
