Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,772.99,779.37,629.28,-0.8,0.0,2.31,1.2,5.63,18.54,17.72,762.96,758.29,712.98,1.94,8.42,Golden Cross,55.6,Neutral,26.15,49.3,40.12,45.5,0.65,N/A,24.98,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,15.8,25.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,338.57,344.57,243.42,-1.7,0.0,2.18,9.44,15.14,34.86,38.42,324.1,320.5,286.21,5.64,18.29,Golden Cross,70.5,Overbought,17.46,41.67,42.24,53.01,0.41,4941.08,38.87,8.71,9.59,28.7,16.4,2.7,466.82,27.62,32.0,1.08,55.5,32.7,41.8,7,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,740.69,785.73,520.26,-5.7,0.0,10.51,34.7,31.75,22.73,-4.53,624.15,608.81,624.02,21.66,18.7,Death Cross,87.1,Overbought,29.95,22.03,19.21,18.54,1.56,1886.91,27.89,26.56,34.96,-13.4,28.0,0.88,228.25,29.83,32.0,1.24,61.5,61.5,61.5,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,352.25,404.47,236.69,-12.9,0.0,3.17,3.14,1.85,17.95,38.37,338.88,343.25,335.95,2.62,4.85,Golden Cross,64.8,Neutral,9.02,16.92,16.6,19.43,0.54,4307.99,17.67,19.94,14.88,294.0,24.2,1.25,445.87,54.77,26.0,1.23,84.4,13.7,42.0,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,498.55,553.72,349.2,-10.0,0.0,0.29,3.17,33.57,30.7,-2.95,498.28,466.48,430.13,6.87,15.91,Golden Cross,45.0,Neutral,11.41,20.65,20.59,33.55,0.55,3702.01,27.74,17.97,23.59,31.7,17.7,1.6,331.84,40.3,79.0,1.11,71.7,45.4,55.9,4,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,227.51,236.54,164.27,-3.8,0.0,7.23,6.08,13.86,29.83,29.09,219.37,214.4,198.25,6.11,14.76,Golden Cross,56.7,Neutral,63.14,106.33,131.26,128.35,0.48,5493.68,28.76,7.91,15.68,127.8,105.9,0.47,302.97,63.66,45.0,2.22,81.1,28.5,49.5,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,442.89,479.0,265.45,-7.5,0.0,7.33,6.0,1.76,31.52,68.98,422.78,416.52,378.2,6.33,17.1,Golden Cross,65.6,Neutral,5.56,10.17,9.6,12.39,0.58,2297.04,33.08,13.39,21.93,77.4,36.0,0.83,4440.49,49.92,94.0,1.25,75.0,17.9,40.7,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1165.62,1292.65,712.05,-9.8,0.0,2.6,-7.15,5.44,28.42,55.98,1158.82,1176.09,1064.25,-0.89,9.53,Golden Cross,54.3,Neutral,1.01,2.16,2.31,2.67,0.44,1038.98,39.18,29.75,47.34,26.2,47.7,1.14,79.67,33.53,60.0,0.5,65.9,12.9,34.1,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,607.43,615.99,154.78,-1.4,0.0,20.47,28.35,16.85,199.7,285.94,497.46,496.84,356.59,22.26,70.34,Golden Cross,77.8,Overbought,30.69,26.08,19.61,25.03,1.56,991.61,154.96,3.92,15.57,159.5,50.1,0.57,41.31,15.58,0.0,2.48,33.4,72.8,57.0,3,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1040.23,1255.0,154.65,-17.1,0.0,12.14,7.6,-1.08,157.41,540.27,963.27,928.48,644.02,12.04,61.52,Golden Cross,60.9,Neutral,18.67,23.41,24.54,38.53,0.76,1174.83,23.49,44.29,156.53,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,87.9,44.5,61.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,374.04,498.83,297.38,-25.0,0.0,4.9,3.08,-1.98,-1.79,-12.21,360.16,349.57,397.05,7.0,-5.8,Death Cross,52.9,Neutral,24.77,35.6,39.73,39.44,0.62,1477.29,343.16,1.09,2.2,-3.0,25.5,4.35,103.62,3.67,0.0,1.84,22.3,6.1,12.6,11,BEARISH
