Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,733.73,749.53,575.6,-2.1,0.0,-1.16,4.21,7.49,10.85,24.76,726.78,692.18,674.48,6.0,8.78,Golden Cross,67.6,Neutral,54.13,50.38,48.69,73.06,1.11,N/A,27.56,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,40.0,14.1,24.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,298.97,303.2,193.46,-1.4,0.0,0.03,12.43,14.84,11.99,43.77,284.26,267.57,259.59,11.74,15.17,Golden Cross,84.1,Overbought,42.2,43.91,48.0,43.54,0.88,4391.08,36.24,8.25,9.59,21.8,16.6,2.59,451.44,27.15,36.0,1.06,57.9,20.1,35.2,8,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,602.61,796.25,520.26,-24.3,0.0,-2.27,-9.9,-6.46,0.27,-5.61,628.41,620.26,671.07,-2.85,-10.2,Death Cross,24.9,Oversold,11.72,12.81,15.71,15.31,0.75,1529.68,21.93,27.48,36.16,62.4,33.1,0.88,214.96,32.84,35.0,1.24,83.1,2.2,34.6,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,384.9,404.47,163.33,-4.8,0.0,-3.54,16.47,26.88,34.95,130.08,375.79,334.26,292.99,15.15,31.37,Golden Cross,68.9,Neutral,25.5,18.37,19.1,19.35,1.34,4663.23,29.31,13.13,14.45,82.0,21.8,1.55,422.5,37.92,23.0,1.27,69.3,30.4,46.0,3,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,417.42,555.45,356.28,-24.9,0.0,3.01,-1.59,4.76,-17.41,-8.5,417.34,399.52,460.86,4.48,-9.43,Death Cross,45.4,Neutral,32.94,34.6,34.7,34.31,0.95,3100.78,24.88,16.78,19.37,23.4,18.3,1.31,318.27,39.34,87.0,1.09,88.0,6.7,39.2,6,BEARISH
NVDA,NVIDIA Corporation,Technology,220.61,236.54,129.16,-6.7,0.0,-2.31,10.37,17.41,18.24,62.77,212.35,194.72,186.42,13.3,18.34,Golden Cross,58.5,Neutral,140.2,159.73,154.22,170.01,0.91,5343.29,45.02,4.9,11.63,95.6,73.2,0.71,215.94,55.6,2.0,2.24,81.9,21.4,45.6,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,392.61,421.97,190.03,-7.0,0.0,-1.8,6.66,9.25,39.99,105.41,400.55,369.52,314.19,6.25,24.96,Golden Cross,49.4,Neutral,14.05,13.95,14.33,13.7,0.98,2036.26,33.79,11.62,19.52,58.4,35.1,1.23,4103.9,46.51,97.0,1.26,76.9,21.0,43.4,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1021.41,1133.95,623.78,-9.9,0.0,0.73,13.31,-0.01,0.31,36.22,952.39,938.88,920.97,8.79,10.91,Golden Cross,78.2,Overbought,3.79,2.77,3.48,3.08,1.09,910.83,36.23,28.19,44.44,169.9,55.5,1.32,72.25,34.99,68.0,0.48,70.8,14.2,36.8,7,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,414.05,469.22,107.67,-11.8,0.0,-7.06,45.54,103.59,72.15,260.86,385.49,288.01,226.62,43.76,82.71,Golden Cross,66.1,Neutral,38.64,30.55,45.95,38.77,0.84,675.15,138.94,2.98,12.95,91.2,37.8,1.01,37.45,13.37,0.0,2.4,45.1,73.6,62.2,2,BULLISH
MU,"Micron Technology, Inc.",Technology,698.74,818.67,90.93,-14.6,0.0,-13.05,55.49,67.49,189.03,610.0,629.79,498.6,312.81,40.14,123.38,Golden Cross,67.2,Neutral,61.45,53.41,49.37,44.87,1.24,787.99,33.01,21.17,102.74,756.0,196.3,0.23,58.12,41.49,9.0,1.92,79.8,88.5,85.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,404.11,498.83,273.21,-19.0,0.0,-9.24,4.58,-1.85,-1.18,18.13,403.08,387.15,408.41,4.38,-1.05,Death Cross,60.9,Neutral,46.35,53.17,58.73,62.4,0.79,1517.73,370.74,1.09,2.51,8.3,15.8,5.65,97.88,3.95,0.0,1.79,17.8,9.6,12.9,11,BEARISH
