Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,728.04,760.4,591.89,-4.3,0.0,-1.29,-1.92,10.23,6.49,22.45,744.91,720.88,683.51,0.99,6.51,Golden Cross,38.3,Neutral,23.36,62.83,50.16,63.96,0.47,N/A,26.07,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,41.1,17.8,27.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,293.14,317.4,195.07,-7.6,0.0,-4.62,-1.92,17.31,5.34,48.05,304.11,284.6,266.13,3.0,10.15,Golden Cross,38.8,Neutral,13.36,55.87,49.03,46.2,0.27,4305.6,35.53,8.25,9.6,21.8,16.6,2.42,451.44,27.15,37.0,1.09,59.5,19.9,35.7,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,561.06,796.25,520.26,-29.5,0.0,-5.39,-9.01,-8.5,-13.56,-18.92,606.41,621.93,658.32,-9.79,-14.77,Death Cross,35.7,Neutral,6.31,17.98,16.87,16.99,0.37,1424.04,20.38,27.52,36.16,62.4,33.1,0.85,214.96,32.84,37.0,1.23,80.2,4.4,34.7,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,345.08,404.47,163.33,-14.7,0.0,-5.6,-13.47,14.54,7.64,93.56,374.42,357.79,306.32,-3.55,12.65,Golden Cross,26.5,Oversold,9.03,18.16,22.18,20.18,0.41,4208.29,26.32,13.11,14.48,82.0,21.8,1.42,422.5,37.92,25.0,1.24,72.4,10.2,35.1,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,386.47,555.45,356.28,-30.4,0.0,-7.25,-4.42,-2.08,-18.88,-17.58,420.27,410.68,452.39,-5.9,-14.57,Death Cross,37.4,Neutral,14.7,29.86,35.56,34.48,0.41,2870.87,22.99,16.81,19.39,23.4,18.3,1.27,318.27,39.34,92.0,1.1,84.7,9.5,39.6,6,BEARISH
NVDA,NVIDIA Corporation,Technology,201.28,236.54,140.85,-14.9,0.0,-1.86,-10.77,11.8,9.66,41.11,215.79,206.04,188.9,-2.31,6.55,Golden Cross,36.1,Neutral,54.08,150.71,173.06,164.46,0.31,4875.28,30.82,6.53,12.73,214.5,85.2,0.64,253.49,62.97,50.0,2.2,87.9,11.0,41.8,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,412.96,450.16,206.2,-8.3,0.0,-0.53,3.29,22.41,33.89,95.27,417.89,396.41,329.12,4.17,25.47,Golden Cross,52.1,Neutral,5.35,14.1,12.43,13.46,0.43,2141.81,35.45,11.65,19.53,58.4,35.1,1.33,4103.9,46.51,93.0,1.25,72.3,29.3,46.5,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1162.39,1182.73,623.78,-1.7,0.0,2.74,14.63,18.2,17.38,44.77,1079.94,992.24,953.75,17.15,21.88,Golden Cross,72.2,Overbought,1.09,3.25,3.14,3.19,0.35,1036.55,41.25,28.18,44.49,169.9,55.5,1.53,72.25,34.99,61.0,0.52,59.7,35.7,45.3,4,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,465.47,546.44,115.06,-14.8,0.0,-0.2,4.48,140.69,110.22,284.24,477.73,380.29,252.09,22.4,84.64,Golden Cross,52.9,Neutral,11.52,29.8,30.69,37.28,0.38,759.0,155.68,2.99,13.08,91.2,37.8,1.14,37.45,13.37,0.0,2.49,41.1,69.1,57.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,923.78,1089.29,103.38,-15.2,0.0,6.92,14.95,116.88,250.59,698.07,879.24,663.93,376.89,39.14,145.11,Golden Cross,60.9,Neutral,21.76,56.33,53.56,50.57,0.41,1041.78,43.51,21.23,112.17,756.0,196.3,0.32,58.12,41.49,7.0,2.17,72.9,94.4,85.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,386.36,498.83,288.77,-22.5,0.0,-1.19,-13.23,-1.24,-14.42,18.36,416.95,397.54,415.36,-2.81,-6.98,Death Cross,38.8,Neutral,18.27,48.26,46.27,58.45,0.39,1451.06,348.07,1.11,2.5,8.3,15.8,5.63,97.88,3.95,0.0,1.8,17.0,3.1,8.7,11,BEARISH
