Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,746.5,760.4,615.52,-1.8,0.0,1.81,-1.33,15.08,9.1,22.16,741.08,734.28,687.8,1.66,8.53,Golden Cross,55.7,Neutral,22.73,52.62,61.04,56.76,0.37,N/A,26.74,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.0,19.6,27.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,288.45,317.4,201.5,-9.1,0.0,-1.58,-5.83,13.76,5.56,41.15,295.88,292.15,269.65,-1.27,6.97,Golden Cross,48.3,Neutral,23.8,102.41,64.75,52.35,0.37,4236.67,34.96,8.25,9.61,21.8,16.6,2.29,451.44,27.15,38.0,1.09,60.9,16.0,34.0,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,560.14,796.25,520.26,-29.7,0.0,0.44,-6.63,-2.0,-14.81,-23.86,577.53,607.6,646.99,-7.81,-13.42,Death Cross,42.0,Neutral,7.18,14.39,18.39,16.81,0.39,1421.87,20.36,27.51,36.25,62.4,33.1,0.8,214.96,32.84,37.0,1.23,78.7,10.4,37.7,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,352.98,404.47,173.88,-12.7,0.0,2.3,-5.2,23.12,12.42,99.55,356.43,367.12,314.11,-3.85,12.37,Golden Cross,44.9,Neutral,8.08,33.54,26.84,21.43,0.3,4307.08,26.94,13.1,14.55,82.0,21.8,1.32,422.5,37.92,25.0,1.24,70.8,19.4,40.0,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,371.17,555.45,349.2,-33.2,0.0,1.56,-19.4,0.49,-23.46,-24.78,391.56,408.49,445.0,-9.14,-16.59,Death Cross,35.4,Neutral,17.56,73.09,47.15,38.9,0.37,2757.21,22.08,16.81,19.37,23.4,18.3,1.15,318.27,39.34,99.0,1.1,84.8,0.4,34.2,8,BEARISH
NVDA,NVIDIA Corporation,Technology,198.18,236.54,151.49,-16.2,0.0,-0.41,-11.57,13.77,5.42,25.61,205.62,209.79,190.62,-5.53,3.97,Golden Cross,41.3,Neutral,64.87,138.77,158.2,158.77,0.41,4800.12,30.35,6.53,12.76,214.5,85.2,0.59,253.49,62.97,51.0,2.2,88.5,11.4,42.2,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,471.11,476.79,221.18,-1.2,0.0,6.87,8.4,39.73,57.37,110.31,437.24,415.79,340.66,13.3,38.29,Golden Cross,61.4,Neutral,8.35,13.19,14.18,13.62,0.59,2443.43,40.93,11.51,20.13,58.4,35.1,1.36,4103.9,46.51,84.0,1.25,67.7,35.8,48.6,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1210.15,1238.0,623.78,-2.2,0.0,8.31,11.82,31.8,12.56,56.34,1134.42,1042.87,978.05,16.04,23.73,Golden Cross,63.3,Neutral,1.57,3.73,3.31,3.28,0.48,1079.14,42.96,28.17,44.47,169.9,55.5,1.56,72.25,34.99,56.0,0.52,60.8,32.8,44.0,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,578.97,582.58,133.5,-0.6,0.0,11.4,13.5,184.61,168.53,308.02,517.01,450.36,274.48,28.56,110.93,Golden Cross,66.4,Neutral,19.96,30.57,31.31,37.07,0.64,944.08,191.71,3.02,13.17,91.2,37.8,1.25,37.45,13.37,0.0,2.49,29.9,72.7,55.6,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1155.55,1255.0,103.38,-7.9,0.0,10.21,11.59,242.04,292.72,839.81,1050.13,829.91,435.76,39.24,165.18,Golden Cross,61.5,Neutral,24.31,64.44,56.52,51.58,0.43,1305.07,26.14,44.21,149.64,1368.5,345.7,0.17,90.27,55.91,5.0,2.17,79.4,98.5,90.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,416.9,498.83,288.77,-16.4,0.0,11.02,0.25,12.15,-9.3,31.24,400.41,405.55,418.53,2.8,-0.39,Death Cross,57.2,Neutral,24.23,40.46,46.8,55.97,0.52,1565.99,389.68,1.07,2.5,8.3,15.8,5.56,97.88,3.95,0.0,1.8,12.2,19.1,16.3,11,BEARISH
