Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,738.02,760.4,619.29,-2.9,0.0,-0.12,-1.04,2.96,6.9,17.61,745.4,743.85,696.94,-0.78,5.89,Golden Cross,36.6,Neutral,8.16,42.44,44.93,51.92,0.18,N/A,26.55,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.5,32.9,35.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,332.04,344.57,201.5,-3.6,0.0,-0.29,12.79,22.48,28.8,59.46,324.28,309.27,277.34,7.36,19.72,Golden Cross,63.0,Neutral,8.59,42.69,47.62,55.15,0.18,4876.79,40.25,8.25,9.66,21.8,16.6,2.71,451.44,27.15,32.0,1.1,54.1,54.7,54.5,3,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,532.11,796.25,520.26,-33.2,0.0,-10.6,-13.18,-12.96,-27.8,-23.21,621.77,602.76,634.34,-11.72,-16.12,Death Cross,13.2,Oversold,10.89,13.45,18.62,18.12,0.58,1350.72,19.63,27.11,36.63,62.4,33.1,0.87,214.96,32.84,35.0,1.25,77.5,11.1,37.7,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,331.53,404.47,188.7,-18.0,0.0,3.9,-7.37,-13.15,-1.98,68.39,346.81,357.17,324.64,-7.18,2.12,Golden Cross,39.1,Neutral,3.34,17.51,18.74,22.27,0.18,4054.59,16.63,19.94,14.73,294.0,24.2,1.27,445.87,54.77,26.0,1.25,83.3,21.8,46.4,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,447.74,555.45,349.2,-19.4,0.0,17.3,16.52,10.04,3.75,-12.06,392.99,398.36,432.47,12.4,3.53,Death Cross,73.0,Overbought,33.21,33.21,32.15,39.09,1.03,3326.04,26.84,16.68,22.72,23.4,18.3,1.21,318.27,39.34,93.0,1.13,72.8,44.6,55.9,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,194.42,236.54,164.07,-17.8,0.0,-6.0,-1.6,-2.47,1.12,8.6,202.97,206.5,192.86,-5.85,0.81,Golden Cross,36.8,Neutral,20.04,114.06,123.95,152.02,0.16,4708.56,29.72,6.54,12.87,214.5,85.2,0.54,253.49,62.97,53.0,2.21,86.5,28.9,51.9,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,401.29,479.0,223.7,-16.2,0.0,-0.53,-9.67,1.56,18.79,67.03,416.53,424.75,355.47,-5.52,12.89,Golden Cross,38.2,Neutral,3.56,14.58,14.89,14.09,0.24,2081.28,35.23,11.39,21.61,77.4,36.0,1.02,4440.49,49.92,101.0,1.25,76.5,31.1,49.3,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1177.26,1249.45,623.78,-5.8,0.0,-1.57,-1.22,26.18,15.34,55.98,1189.14,1145.22,1021.15,2.8,15.29,Golden Cross,47.6,Neutral,0.33,1.69,2.26,3.07,0.15,1049.81,41.76,28.19,45.06,169.9,55.5,1.67,72.25,34.99,57.0,0.51,60.1,45.5,51.3,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,479.72,584.73,149.22,-18.0,0.0,-8.09,-11.31,35.33,90.23,167.24,516.86,510.85,310.5,-6.09,54.5,Golden Cross,37.8,Neutral,6.87,26.87,26.56,32.82,0.26,782.35,159.4,3.01,13.78,91.2,37.8,1.16,37.45,13.37,0.0,2.47,35.9,61.9,51.5,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,836.75,1255.0,103.38,-33.3,0.0,-9.14,-18.93,61.82,92.12,630.43,917.41,961.51,514.59,-12.98,62.61,Golden Cross,40.3,Neutral,14.83,46.62,44.82,52.38,0.33,945.02,18.9,44.27,153.74,1368.5,345.7,0.13,90.27,55.91,7.0,2.14,92.3,80.0,84.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,307.05,498.83,297.38,-38.4,0.0,-1.91,-27.81,-19.54,-26.29,-3.76,367.95,392.58,412.21,-21.79,-25.51,Death Cross,14.0,Oversold,7.14,38.77,41.28,47.17,0.17,1212.69,286.96,1.07,2.22,-3.0,25.5,4.4,103.62,3.67,0.0,1.8,22.3,0.8,9.4,11,BEARISH
