Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.81,760.4,618.05,-0.7,0.0,0.41,0.25,8.12,9.38,22.67,744.69,742.11,692.54,1.71,8.99,Golden Cross,68.1,Neutral,43.79,41.32,54.9,52.7,0.8,N/A,27.15,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.6,21.7,28.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,327.5,328.73,201.5,-0.4,0.0,3.57,10.49,23.03,25.69,57.24,301.93,300.5,273.09,8.99,19.92,Golden Cross,70.2,Overbought,60.88,44.55,64.3,54.41,0.95,4810.11,38.17,8.58,9.62,21.8,16.6,2.55,451.44,27.15,34.0,1.1,55.3,37.5,44.6,5,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,681.31,796.25,520.26,-14.4,0.0,7.89,14.8,1.54,8.15,-3.78,598.12,602.31,640.37,13.12,6.39,Death Cross,73.5,Overbought,18.98,24.55,20.46,17.92,0.93,1729.45,24.04,28.34,36.33,62.4,33.1,0.97,214.96,32.84,32.0,1.25,70.5,30.3,46.4,4,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,370.21,404.47,181.5,-8.5,0.0,3.92,0.84,10.75,10.18,102.77,355.64,369.14,319.58,0.29,15.84,Golden Cross,66.2,Neutral,20.23,14.18,22.56,21.4,0.9,4517.51,28.24,13.11,14.59,82.0,21.8,1.41,422.5,37.92,25.0,1.25,69.1,24.9,42.6,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,395.63,555.45,349.2,-28.8,0.0,2.93,-1.03,-3.58,-15.57,-21.16,380.05,401.88,438.98,-1.56,-9.88,Death Cross,65.9,Neutral,36.2,29.74,46.32,39.77,0.78,2938.91,22.94,17.25,19.37,23.4,18.3,1.19,318.27,39.34,95.0,1.13,84.9,12.5,41.5,9,BEARISH
NVDA,NVIDIA Corporation,Technology,212.5,236.54,164.07,-10.2,0.0,4.79,0.02,6.98,14.5,24.65,202.22,209.5,191.95,1.43,10.71,Golden Cross,62.4,Neutral,124.48,130.15,144.59,157.58,0.86,5146.96,32.44,6.55,12.8,214.5,85.2,0.65,253.49,62.97,47.0,2.21,85.7,21.9,47.4,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,419.48,479.0,223.7,-12.4,0.0,-4.0,-4.97,12.09,27.31,78.99,439.86,424.91,349.01,-1.28,20.19,Golden Cross,43.2,Neutral,16.89,13.31,14.68,14.14,1.15,2175.62,36.51,11.49,20.29,58.4,35.1,1.36,4103.9,46.51,90.0,1.25,76.3,22.5,44.0,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1156.63,1249.45,623.78,-7.4,0.0,-4.96,2.42,28.02,7.74,50.93,1168.92,1101.29,1000.44,5.03,15.61,Golden Cross,56.3,Neutral,2.55,2.27,3.08,3.27,0.83,1031.41,40.99,28.22,44.88,169.9,55.5,1.54,72.25,34.99,60.0,0.51,64.9,30.2,44.1,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,529.14,584.73,149.22,-9.5,0.0,-3.22,-3.31,105.0,139.46,240.04,534.17,493.09,293.31,7.31,80.4,Golden Cross,51.5,Neutral,27.77,23.91,29.33,36.24,0.95,862.82,181.84,2.91,13.33,91.2,37.8,1.34,37.45,13.37,0.0,2.47,35.9,72.7,58.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,904.28,1255.0,103.38,-27.9,0.0,-8.81,-16.87,98.24,167.59,654.08,1041.41,923.86,476.0,-2.12,89.97,Golden Cross,40.2,Neutral,54.4,38.73,52.08,50.9,1.04,1021.29,22.22,40.69,150.47,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,94.9,72.8,81.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,394.46,498.83,297.82,-20.9,0.0,-2.97,-4.06,0.64,-11.79,26.93,399.31,410.0,417.61,-3.79,-5.54,Death Cross,55.8,Neutral,31.47,31.78,43.2,51.9,0.73,1481.48,358.6,1.1,2.55,8.3,15.8,5.11,97.88,3.95,0.0,1.8,16.9,13.1,14.6,11,BEARISH
