Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,773.17,779.37,629.28,-0.8,0.0,0.5,0.6,5.1,15.6,20.43,769.21,756.14,709.32,2.25,9.0,Golden Cross,46.9,Neutral,43.49,37.95,36.87,50.02,1.18,N/A,24.98,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,25.9,31.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,328.21,344.57,225.95,-4.7,0.0,2.66,5.15,6.88,27.71,37.39,312.79,314.09,283.17,4.5,15.91,Golden Cross,74.8,Overbought,37.2,40.81,39.72,54.56,0.94,4789.96,37.3,8.8,9.54,28.7,16.4,2.56,466.82,27.62,33.0,1.09,58.0,34.9,44.1,6,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,610.68,790.8,520.26,-22.8,0.0,5.65,3.52,3.08,-5.13,-18.16,575.65,594.01,621.53,2.81,-1.75,Death Cross,57.7,Neutral,19.7,16.3,15.58,18.08,1.26,1555.71,22.32,27.36,34.96,-13.4,28.0,0.77,228.25,29.83,35.0,1.24,76.6,22.6,44.2,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,339.08,404.47,226.76,-16.2,0.0,-1.11,-4.92,-7.24,13.82,46.16,341.72,346.67,334.3,-2.19,1.43,Golden Cross,44.8,Neutral,12.84,16.64,15.3,20.29,0.84,4146.93,16.75,20.24,14.83,294.0,24.2,1.23,445.87,54.77,26.0,1.24,87.4,6.2,38.7,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,510.12,553.72,349.2,-7.9,0.0,-0.66,2.24,22.66,25.24,1.25,495.31,440.61,429.39,15.78,18.8,Golden Cross,59.4,Neutral,24.11,23.38,24.15,37.05,1.0,3787.92,28.43,17.94,23.57,31.7,17.7,1.63,331.84,40.3,73.0,1.1,69.8,49.2,57.4,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,228.45,236.54,164.07,-3.4,0.0,5.01,4.32,11.38,28.63,33.26,219.76,209.87,196.31,8.85,16.37,Golden Cross,52.3,Neutral,133.99,144.13,126.76,136.89,1.06,5516.38,28.92,7.9,15.46,127.8,105.9,0.56,302.97,63.66,45.0,2.21,80.7,39.3,55.9,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.01,479.0,237.9,-12.9,0.0,-0.12,-0.28,0.68,23.69,79.25,419.49,420.53,371.08,-0.84,12.38,Golden Cross,43.6,Neutral,7.81,7.54,9.15,13.1,0.85,2162.81,30.87,13.51,21.86,77.4,36.0,0.78,4440.49,49.92,98.0,1.26,79.8,22.4,45.4,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1159.6,1292.65,712.05,-10.3,0.0,-1.28,-2.57,2.64,17.46,57.07,1203.98,1189.88,1059.71,-2.54,9.43,Golden Cross,45.9,Neutral,2.55,2.6,2.58,2.86,0.99,1033.62,38.91,29.8,47.26,26.2,47.7,1.12,79.67,33.53,60.0,0.51,66.3,20.9,39.1,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,456.16,584.73,149.22,-22.0,0.0,-2.02,-6.77,-2.19,137.05,181.95,475.49,500.37,339.81,-8.84,34.24,Golden Cross,27.7,Oversold,14.84,14.17,18.18,26.58,0.82,744.67,116.37,3.92,15.45,159.5,50.1,0.48,41.31,15.58,0.0,2.49,55.1,31.9,41.2,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,958.16,1255.0,125.66,-23.7,0.0,2.71,8.7,10.91,158.9,672.64,936.35,942.2,602.47,1.69,59.04,Golden Cross,47.9,Neutral,24.12,23.76,28.06,43.88,0.86,1082.14,21.6,44.36,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,93.8,77.0,83.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,376.37,498.83,297.38,-24.5,0.0,7.92,17.79,-3.74,-5.13,11.18,347.16,358.37,399.83,5.02,-5.87,Death Cross,63.2,Neutral,63.18,45.61,36.15,41.8,1.75,1486.47,333.07,1.13,2.16,-3.0,25.5,4.26,103.62,3.67,0.0,1.83,22.3,29.7,26.7,11,BEARISH
