Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,756.89,779.37,629.28,-2.9,0.0,-0.72,-2.04,1.13,13.44,15.79,765.32,759.05,712.98,-0.28,6.16,Golden Cross,41.8,Neutral,14.87,35.98,36.9,46.27,0.4,N/A,24.45,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,21.8,28.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,330.21,344.57,236.32,-4.2,0.0,4.72,8.06,10.44,30.12,40.02,319.21,318.68,285.1,3.62,15.82,Golden Cross,67.6,Neutral,12.9,47.7,41.65,53.3,0.31,4819.14,37.82,8.73,9.58,28.7,16.4,2.67,466.82,27.62,32.0,1.08,55.8,43.3,48.3,4,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,667.58,790.8,520.26,-15.6,0.0,2.12,17.33,11.22,7.31,-12.41,595.19,603.9,623.01,10.54,7.15,Death Cross,83.8,Overbought,9.48,20.63,18.0,18.15,0.53,1700.66,25.13,26.56,34.96,-13.4,28.0,0.88,228.25,29.83,32.0,1.24,68.0,47.9,55.9,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,341.02,404.47,236.69,-15.7,0.0,3.85,-0.06,-8.05,10.35,35.81,337.98,344.3,335.39,-0.95,1.68,Golden Cross,48.3,Neutral,4.37,15.67,15.37,19.65,0.28,4170.53,17.13,19.91,14.86,294.0,24.2,1.24,445.87,54.77,25.0,1.23,84.7,15.4,43.1,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,500.08,553.72,349.2,-9.7,0.0,1.71,4.3,27.22,25.71,-2.17,495.83,457.71,429.96,9.26,16.31,Golden Cross,54.7,Neutral,6.38,14.58,20.44,34.84,0.31,3713.37,27.88,17.94,23.59,31.7,17.7,1.61,331.84,40.3,72.0,1.11,69.4,53.2,59.7,1,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,211.9,236.54,164.27,-10.4,0.0,-5.16,-5.72,2.28,16.74,19.5,218.6,213.01,197.42,-0.52,7.33,Golden Cross,49.4,Neutral,41.29,90.2,126.28,130.36,0.33,5116.75,26.79,7.91,15.61,127.8,105.9,0.46,302.97,63.66,47.0,2.22,84.8,20.0,45.9,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,413.55,479.0,257.98,-13.7,0.0,-5.01,-4.04,-2.88,19.81,59.97,420.42,417.85,376.32,-1.03,9.89,Golden Cross,47.7,Neutral,4.1,8.98,9.39,12.62,0.44,2144.84,30.63,13.5,21.93,77.4,36.0,0.82,4440.49,49.92,98.0,1.25,78.4,18.5,42.5,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1141.83,1292.65,712.05,-11.7,0.0,1.57,-3.49,1.87,23.12,53.58,1178.96,1181.03,1062.55,-3.32,7.46,Golden Cross,19.7,Oversold,0.71,1.74,2.37,2.7,0.3,1017.78,38.29,29.82,47.32,26.2,47.7,1.1,79.67,33.53,61.0,0.5,65.5,23.7,40.4,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,502.43,584.73,149.85,-14.1,0.0,-3.58,-0.71,-0.96,155.94,211.76,480.81,495.07,349.79,1.49,43.64,Golden Cross,57.1,Neutral,9.52,18.29,17.58,25.09,0.54,820.2,128.83,3.9,15.57,159.5,50.1,0.53,41.31,15.58,0.0,2.48,44.7,48.6,47.0,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,922.28,1255.0,154.65,-26.5,0.0,-10.26,-8.84,-9.63,99.88,485.51,955.95,926.33,628.92,-0.44,46.65,Golden Cross,48.2,Neutral,10.9,21.94,25.32,40.17,0.43,1041.57,20.84,44.26,156.07,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,93.7,32.7,57.1,2,HOLD / NEUTRAL
TSLA,"Tesla, Inc.",Consumer Cyclical,360.75,498.83,297.38,-27.7,0.0,-1.92,6.32,-10.85,-9.65,-12.02,357.04,352.63,398.34,2.3,-9.44,Death Cross,54.3,Neutral,15.06,27.97,37.76,39.87,0.4,1424.8,334.03,1.08,2.16,-3.0,25.5,4.37,103.62,3.67,0.0,1.84,22.3,14.5,17.6,11,BEARISH
