Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,761.69,779.37,629.28,-2.3,0.0,0.36,0.13,2.58,18.04,16.58,762.5,757.89,712.48,0.5,6.91,Golden Cross,45.2,Neutral,65.31,52.87,41.04,45.82,1.59,N/A,24.61,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,22.8,29.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,336.13,344.57,240.21,-2.4,0.0,0.92,7.98,13.27,35.78,41.82,322.64,320.03,285.94,5.03,17.55,Golden Cross,65.4,Neutral,86.43,46.03,43.36,53.45,1.99,4905.54,38.59,8.71,9.59,28.7,16.4,2.67,466.82,27.62,32.0,1.08,54.8,40.1,46.0,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,665.75,785.73,520.26,-15.3,0.0,0.02,21.97,18.07,12.25,-14.4,614.61,607.38,623.55,9.61,6.77,Death Cross,77.9,Overbought,27.55,19.91,18.45,18.31,1.49,1696.0,25.7,25.9,34.96,-13.4,28.0,0.89,228.25,29.83,31.0,1.24,68.2,50.4,57.5,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,344.41,404.47,236.69,-14.8,0.0,-0.38,1.9,-1.19,15.41,36.85,338.35,343.3,335.77,0.32,2.57,Golden Cross,51.5,Neutral,34.04,19.62,16.85,19.8,2.02,4212.11,17.24,19.98,14.84,294.0,24.2,1.21,445.87,54.77,26.0,1.23,84.5,22.0,47.0,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,493.78,553.72,349.2,-10.8,0.0,-2.3,2.62,34.67,29.83,-2.09,497.51,464.2,430.08,6.37,14.81,Golden Cross,38.9,Neutral,39.54,22.99,21.0,34.08,1.88,3666.59,27.69,17.83,23.59,31.7,17.7,1.59,331.84,40.3,79.0,1.11,70.9,48.2,57.3,3,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,222.27,236.54,164.27,-6.0,0.0,5.36,2.61,6.65,29.0,26.42,218.72,214.07,198.02,3.83,12.25,Golden Cross,55.0,Neutral,189.68,120.15,132.66,129.29,1.43,5367.15,28.06,7.92,15.68,127.8,105.9,0.45,302.97,63.66,46.0,2.22,81.7,29.6,50.4,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,434.67,479.0,265.45,-9.3,0.0,4.26,4.77,-6.81,32.69,63.52,421.53,416.33,377.43,4.41,15.17,Golden Cross,60.6,Neutral,12.88,11.92,9.83,12.51,1.31,2254.4,32.06,13.56,21.93,77.4,36.0,0.79,4440.49,49.92,95.0,1.25,75.2,23.7,44.3,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1152.93,1292.65,712.05,-10.8,0.0,1.29,-7.35,4.76,27.56,52.07,1163.31,1176.52,1063.63,-2.01,8.4,Golden Cross,39.9,Neutral,4.54,2.39,2.39,2.7,1.9,1027.67,38.75,29.75,47.34,26.2,47.7,1.12,79.67,33.53,60.0,0.5,65.3,20.3,38.3,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,559.82,584.73,154.78,-4.3,0.0,13.46,19.25,1.48,178.06,254.5,490.75,495.85,354.62,12.9,57.86,Golden Cross,73.1,Overbought,31.79,24.9,18.87,24.95,1.68,913.89,138.91,4.03,15.57,159.5,50.1,0.52,41.31,15.58,0.0,2.48,36.5,67.6,55.2,4,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1015.8,1255.0,154.65,-19.1,0.0,9.93,4.26,-16.13,140.34,502.42,959.6,927.26,640.02,9.55,58.71,Golden Cross,61.0,Neutral,35.66,25.11,24.85,39.08,1.44,1147.24,22.07,46.02,156.34,1368.5,345.7,0.14,90.27,55.91,5.0,2.22,88.1,44.6,62.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,364.27,498.83,297.38,-27.0,0.0,1.48,5.55,-10.07,-1.0,-12.61,359.6,350.25,397.33,4.0,-8.32,Death Cross,56.8,Neutral,51.82,37.14,40.02,39.81,1.29,1438.7,343.65,1.06,2.2,-3.0,25.5,4.28,103.62,3.67,0.0,1.84,22.3,15.2,18.0,11,BEARISH
