Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,744.8,760.4,619.29,-2.1,0.0,-0.94,-0.26,5.36,8.26,19.99,744.92,743.49,693.86,0.18,7.34,Golden Cross,53.5,Neutral,22.99,42.19,51.03,51.95,0.45,N/A,26.79,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.2,23.7,29.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,324.89,334.99,201.5,-3.0,0.0,3.19,9.02,19.1,27.38,54.46,306.86,303.39,274.24,7.09,18.47,Golden Cross,80.2,Overbought,29.9,50.71,65.63,54.44,0.46,4772.0,39.43,8.24,9.64,21.8,16.6,2.69,451.44,27.15,32.0,1.1,55.5,38.9,45.5,7,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,648.41,796.25,520.26,-18.6,0.0,-1.91,12.33,-3.26,4.73,-7.63,608.81,604.95,639.09,7.18,1.46,Death Cross,66.1,Neutral,5.76,15.91,20.19,17.97,0.29,1645.94,23.56,27.52,36.33,62.4,33.1,0.94,214.96,32.84,33.0,1.25,72.6,28.9,46.4,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,353.1,404.47,187.05,-12.7,0.0,-1.18,-3.91,5.34,7.03,90.44,353.26,367.04,321.18,-3.8,9.94,Golden Cross,51.1,Neutral,7.56,16.93,22.73,21.47,0.33,4308.48,26.91,13.12,14.65,82.0,21.8,1.36,422.5,37.92,25.0,1.25,71.1,22.3,41.8,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,401.76,555.45,349.2,-27.7,0.0,4.37,5.89,-3.69,-12.25,-20.6,382.28,401.09,437.29,0.17,-8.13,Death Cross,71.2,Overbought,15.52,29.94,45.36,38.98,0.34,2984.45,23.94,16.78,19.38,23.4,18.3,1.21,318.27,39.34,92.0,1.13,83.4,21.0,46.0,6,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,204.59,236.54,164.07,-13.5,0.0,-3.4,-2.9,1.37,9.99,18.82,201.82,209.75,192.29,-2.46,6.4,Golden Cross,58.4,Neutral,51.5,113.54,140.53,155.02,0.37,4955.13,31.33,6.53,12.84,214.5,85.2,0.56,253.49,62.97,49.0,2.21,87.0,20.6,47.2,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,403.75,479.0,223.7,-15.7,0.0,-3.96,-12.63,10.5,18.53,69.81,434.45,424.89,350.97,-4.98,15.04,Golden Cross,33.0,Neutral,7.42,16.91,15.64,14.04,0.47,2093.96,30.24,13.35,21.45,77.4,36.0,1.01,4440.49,49.92,95.0,1.25,80.5,19.0,43.6,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1158.88,1249.45,623.78,-7.2,0.0,0.55,5.49,26.2,11.98,51.23,1177.62,1112.66,1006.96,4.15,15.09,Golden Cross,35.3,Neutral,1.06,2.36,3.02,3.21,0.35,1033.42,41.12,28.18,44.91,169.9,55.5,1.58,72.25,34.99,59.0,0.51,63.4,36.2,47.1,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,513.55,584.73,149.22,-12.2,0.0,-6.31,-4.43,86.78,121.52,227.12,531.83,500.93,298.44,2.52,72.08,Golden Cross,46.0,Neutral,15.94,24.83,28.68,35.45,0.56,837.22,170.01,3.02,13.46,91.2,37.8,1.16,37.45,13.37,0.0,2.47,37.2,70.5,57.2,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,888.08,1255.0,103.38,-29.2,0.0,-9.67,-21.67,98.08,144.96,677.61,1011.05,938.01,486.51,-5.32,82.54,Golden Cross,27.5,Oversold,25.15,44.09,52.02,51.34,0.48,1002.82,20.08,44.23,150.91,1368.5,345.7,0.12,90.27,55.91,6.0,2.14,95.5,75.0,83.2,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,373.48,498.83,297.82,-25.1,0.0,-5.73,-6.74,-4.85,-14.63,13.3,396.5,409.29,416.69,-8.75,-10.37,Death Cross,37.1,Neutral,22.32,27.57,40.99,48.97,0.54,1402.69,339.53,1.1,2.55,8.3,15.8,4.77,97.88,3.95,0.0,1.8,19.5,11.7,14.8,11,BEARISH
