Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,760.49,779.37,629.28,-2.4,0.0,0.35,-0.91,2.9,15.59,16.5,764.99,759.32,713.42,0.15,6.6,Golden Cross,45.1,Neutral,11.93,38.06,37.32,45.9,0.32,N/A,24.57,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,20.6,28.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,333.35,344.57,236.65,-3.3,0.0,2.08,7.52,12.73,33.61,40.49,320.44,319.16,285.38,4.45,16.81,Golden Cross,68.0,Neutral,12.15,40.77,41.3,53.16,0.29,4864.97,38.27,8.71,9.58,28.7,16.4,2.67,466.82,27.62,33.0,1.08,55.4,39.0,45.6,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,676.17,790.8,520.26,-14.5,0.0,4.93,24.37,19.13,9.93,-12.92,601.94,605.17,623.25,11.73,8.49,Death Cross,84.1,Overbought,6.66,16.79,17.97,18.24,0.37,1722.55,25.48,26.54,34.96,-13.4,28.0,0.88,228.25,29.83,31.0,1.24,67.4,52.9,58.7,1,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,342.3,404.47,236.69,-15.4,0.0,3.6,0.36,-5.41,11.89,36.5,338.06,343.88,335.51,-0.46,2.02,Golden Cross,53.0,Neutral,4.13,14.44,15.4,19.6,0.27,4186.31,17.17,19.94,14.86,294.0,24.2,1.24,445.87,54.77,26.0,1.23,84.8,14.7,42.7,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,494.17,553.72,349.2,-10.8,0.0,0.35,2.8,30.66,26.64,-2.12,496.35,459.77,430.0,7.48,14.92,Golden Cross,48.8,Neutral,5.39,15.36,19.83,34.61,0.27,3669.48,27.53,17.95,23.59,31.7,17.7,1.61,331.84,40.3,73.0,1.11,70.8,48.0,57.1,3,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,215.62,236.54,164.27,-8.8,0.0,-1.25,-1.77,5.48,19.8,23.59,218.42,213.4,197.6,1.04,9.12,Golden Cross,54.3,Neutral,37.68,90.5,125.84,129.71,0.3,5206.58,27.26,7.91,15.61,127.8,105.9,0.46,302.97,63.66,47.0,2.22,83.9,22.9,47.3,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,418.75,479.0,257.98,-12.6,0.0,-2.17,1.29,-3.1,23.61,61.05,420.7,417.57,376.98,0.28,11.08,Golden Cross,50.6,Neutral,5.43,9.64,9.45,12.62,0.57,2171.84,31.04,13.49,21.93,77.4,36.0,0.82,4440.49,49.92,99.0,1.25,77.8,19.8,43.0,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1144.7,1292.65,712.05,-11.4,0.0,1.93,-6.61,3.09,25.08,50.63,1174.63,1179.13,1062.75,-2.92,7.71,Golden Cross,30.5,Neutral,0.45,1.66,2.37,2.69,0.19,1020.78,38.45,29.77,47.32,26.2,47.7,1.1,79.67,33.53,61.0,0.5,65.6,18.6,37.4,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,524.5,584.73,149.85,-10.3,0.0,4.15,8.28,2.35,162.96,226.87,482.9,495.27,351.35,5.9,49.28,Golden Cross,61.9,Neutral,10.71,17.53,17.49,24.93,0.61,856.23,133.46,3.93,15.57,159.5,50.1,0.53,41.31,15.58,0.0,2.48,41.6,55.4,49.9,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,928.65,1255.0,154.65,-26.0,0.0,-4.99,-1.29,-10.97,101.24,485.66,955.61,926.24,632.44,0.26,46.84,Golden Cross,48.3,Neutral,7.85,20.67,24.56,39.72,0.32,1048.81,20.99,44.25,156.34,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,93.5,35.3,58.6,2,HOLD / NEUTRAL
TSLA,"Tesla, Inc.",Consumer Cyclical,362.05,498.83,297.38,-27.4,0.0,-0.42,7.47,-8.66,-7.82,-14.13,358.09,351.73,397.99,2.93,-9.03,Death Cross,56.6,Neutral,15.42,27.6,37.98,39.72,0.41,1429.93,338.36,1.07,2.16,-3.0,25.5,4.37,103.62,3.67,0.0,1.84,22.3,13.3,16.9,11,BEARISH
