Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,744.78,760.4,617.87,-2.1,0.0,2.17,-1.0,13.86,9.8,21.37,740.12,735.91,688.74,1.21,8.14,Golden Cross,55.7,Neutral,46.82,55.72,63.51,54.8,0.74,N/A,26.67,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.5,16.0,25.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,308.63,317.4,201.5,-2.8,0.0,8.76,-0.53,20.71,13.74,45.86,294.8,293.46,270.32,5.17,14.17,Golden Cross,58.3,Neutral,71.9,103.07,68.09,53.52,1.06,4532.96,37.32,8.27,9.61,21.8,16.6,2.34,451.44,27.15,37.0,1.09,56.0,18.8,33.7,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,582.9,796.25,520.26,-26.8,0.0,5.93,-6.35,1.56,-11.54,-18.04,576.51,604.81,645.41,-3.62,-9.69,Death Cross,53.5,Neutral,20.85,23.68,19.82,17.14,1.05,1479.65,21.18,27.52,36.54,62.4,33.1,0.81,214.96,32.84,34.0,1.23,78.8,4.4,34.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,356.18,404.47,173.88,-11.9,0.0,6.42,0.2,21.03,13.65,98.71,356.47,368.1,315.22,-3.24,12.99,Golden Cross,49.8,Neutral,15.35,32.85,26.57,21.31,0.58,4346.31,27.19,13.1,14.56,82.0,21.8,1.39,422.5,37.92,25.0,1.24,70.6,20.8,40.7,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,390.49,555.45,349.2,-29.7,0.0,4.7,-8.62,4.79,-18.9,-19.85,386.96,407.22,443.78,-4.11,-12.01,Death Cross,50.1,Neutral,40.69,74.23,48.38,39.57,0.84,2900.73,23.26,16.79,19.37,23.4,18.3,1.15,318.27,39.34,93.0,1.1,84.7,1.8,35.0,7,BEARISH
NVDA,NVIDIA Corporation,Technology,194.83,236.54,157.34,-17.6,0.0,1.19,-9.17,9.96,4.59,24.06,203.48,209.65,190.82,-7.07,2.1,Golden Cross,40.4,Neutral,129.94,154.14,156.87,158.52,0.83,4718.98,29.88,6.52,12.76,214.5,85.2,0.61,253.49,62.97,51.0,2.2,90.3,5.5,39.4,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,434.16,479.0,223.7,-9.4,0.0,0.42,-0.35,28.36,43.61,87.91,437.42,418.83,342.51,3.66,26.76,Golden Cross,53.1,Neutral,18.19,16.93,14.9,13.78,1.22,2251.76,37.72,11.51,20.13,58.4,35.1,1.4,4103.9,46.51,88.0,1.25,73.0,24.4,43.8,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1213.91,1238.0,623.78,-1.9,0.0,0.48,12.53,29.97,13.34,56.88,1147.03,1054.37,982.55,15.13,23.55,Golden Cross,60.4,Neutral,2.26,4.02,3.4,3.23,0.66,1082.49,43.11,28.16,44.47,169.9,55.5,1.54,72.25,34.99,57.0,0.52,59.6,35.7,45.3,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,517.82,584.73,133.5,-11.4,0.0,-0.72,-4.55,138.08,141.79,273.82,516.84,460.38,278.19,12.48,86.14,Golden Cross,54.6,Neutral,27.27,33.89,31.91,36.86,0.85,844.36,174.35,2.97,13.18,91.2,37.8,1.3,37.45,13.37,0.0,2.49,36.9,56.2,48.5,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,975.56,1255.0,103.38,-22.3,0.0,-13.84,-9.63,166.37,241.95,703.27,1043.27,852.09,444.22,14.49,119.61,Golden Cross,49.0,Neutral,60.94,60.3,58.25,51.3,1.05,1101.79,22.08,44.19,149.64,1368.5,345.7,0.15,90.27,55.91,5.0,2.14,90.1,75.0,81.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,393.45,498.83,288.77,-21.1,0.0,3.62,-7.14,9.11,-12.51,24.65,399.16,406.42,418.61,-3.19,-6.01,Death Cross,48.1,Neutral,72.01,53.32,49.14,55.93,1.47,1477.69,354.46,1.11,2.55,8.3,15.8,6.16,97.88,3.95,0.0,1.8,16.3,5.9,10.1,11,BEARISH
