Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,738.65,749.53,575.6,-1.5,0.0,0.06,4.22,7.92,10.56,25.74,725.3,691.04,673.89,6.89,9.61,Golden Cross,73.1,Overbought,47.72,50.37,48.18,73.37,0.99,N/A,27.75,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,13.5,23.9,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,297.84,303.2,193.46,-1.8,0.0,1.03,9.18,12.77,9.54,41.54,282.61,266.78,259.11,11.64,14.95,Golden Cross,82.6,Overbought,34.46,44.62,47.74,43.41,0.72,4374.48,36.1,8.25,9.59,21.8,16.6,2.59,451.44,27.15,36.0,1.06,58.2,17.2,33.6,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,611.21,796.25,520.26,-23.2,0.0,1.36,-8.9,-4.9,0.45,-4.25,631.73,621.14,671.79,-1.6,-9.02,Death Cross,26.2,Oversold,13.75,12.73,15.75,15.35,0.87,1551.51,22.23,27.5,36.16,62.4,33.1,0.88,214.96,32.84,34.0,1.24,83.2,2.3,34.7,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,393.11,404.47,163.33,-2.8,0.0,2.42,17.21,29.43,42.12,135.6,373.07,332.68,292.01,18.16,34.62,Golden Cross,74.9,Overbought,18.54,16.68,18.5,19.19,1.0,4762.7,30.03,13.09,14.45,82.0,21.8,1.55,422.5,37.92,22.0,1.27,67.6,32.1,46.3,3,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,423.54,555.45,356.28,-23.7,0.0,3.87,1.31,6.23,-16.64,-6.22,417.68,399.36,461.38,6.05,-8.2,Death Cross,46.2,Neutral,32.51,35.72,34.44,34.16,0.94,3146.24,25.26,16.77,19.37,23.4,18.3,1.31,318.27,39.34,86.0,1.09,88.0,7.5,39.7,6,BEARISH
NVDA,NVIDIA Corporation,Technology,222.32,236.54,129.16,-6.0,0.0,0.7,10.03,18.27,16.92,64.23,211.31,193.96,186.18,14.62,19.41,Golden Cross,56.6,Neutral,145.56,163.38,153.19,170.39,0.95,5384.71,45.46,4.89,11.43,95.6,73.2,0.71,215.94,55.6,2.0,2.24,81.4,20.8,45.0,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,395.95,421.97,190.03,-6.2,0.0,-0.33,8.11,9.61,39.79,106.39,399.33,368.62,313.4,7.41,26.34,Golden Cross,51.7,Neutral,12.09,14.76,14.22,13.6,0.85,2053.56,34.02,11.64,19.52,58.4,35.1,1.23,4103.9,46.51,96.0,1.26,76.3,21.4,43.4,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,988.09,1133.95,623.78,-12.9,0.0,-0.01,7.6,-3.01,-3.3,31.38,946.4,938.58,919.65,5.27,7.44,Golden Cross,69.7,Neutral,2.01,2.62,3.39,3.07,0.59,881.12,35.09,28.16,44.44,169.9,55.5,1.32,72.25,34.99,70.0,0.48,74.0,9.9,35.5,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,420.99,469.22,107.67,-10.3,0.0,-6.09,53.12,110.37,70.57,259.3,379.01,283.78,225.41,48.35,86.77,Golden Cross,69.9,Neutral,28.38,30.64,45.76,38.72,0.62,686.47,140.8,2.99,12.95,91.2,37.8,1.01,37.45,13.37,0.0,2.4,43.9,77.9,64.3,2,BULLISH
MU,"Micron Technology, Inc.",Technology,681.54,818.67,90.93,-16.8,0.0,-11.09,51.99,61.97,176.34,597.11,617.32,492.41,309.84,38.41,119.97,Golden Cross,67.0,Neutral,59.39,55.73,47.94,44.4,1.24,768.6,32.15,21.2,102.58,756.0,196.3,0.23,58.12,41.49,9.0,1.92,82.5,84.8,83.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,409.99,498.83,273.21,-17.8,0.0,-5.41,4.46,-0.32,1.39,17.15,402.19,387.04,407.9,5.93,0.51,Death Cross,62.1,Neutral,52.3,55.98,59.59,62.39,0.88,1539.81,369.36,1.11,2.51,8.3,15.8,5.65,97.88,3.95,0.0,1.79,17.5,9.7,12.8,11,BEARISH
