Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,740.21,740.75,575.6,-0.1,0.0,2.27,7.89,7.24,10.95,32.67,715.77,684.85,671.11,8.08,10.3,Golden Cross,80.8,Overbought,26.79,43.18,49.48,76.05,0.54,N/A,27.81,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,11.6,22.7,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,292.2,294.76,193.46,-0.9,0.0,2.82,12.73,6.77,9.05,47.82,274.86,263.36,257.15,10.95,13.63,Golden Cross,77.3,Overbought,23.1,45.72,47.59,44.04,0.49,4291.65,35.33,8.27,9.56,21.8,16.6,2.57,451.44,27.15,37.0,1.06,58.8,12.9,31.3,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,601.15,796.25,520.26,-24.5,0.0,-0.63,-5.26,-10.3,-3.15,1.78,647.19,625.5,674.44,-3.89,-10.87,Death Cross,26.7,Oversold,9.77,14.54,15.67,15.27,0.62,1525.97,21.87,27.49,36.19,62.4,33.1,0.89,214.96,32.84,34.0,1.24,82.5,1.5,33.9,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,389.28,398.37,157.58,-2.3,0.0,1.3,21.95,22.26,39.37,153.03,358.5,323.63,287.05,20.29,35.61,Golden Cross,85.0,Overbought,9.34,15.35,17.98,19.69,0.52,4716.3,29.72,13.1,14.46,82.0,21.8,1.56,422.5,37.92,22.0,1.27,68.2,24.4,41.9,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,411.78,555.45,356.28,-25.9,0.0,0.1,7.13,-0.13,-16.77,-5.42,417.51,398.53,463.89,3.32,-11.23,Death Cross,43.0,Neutral,18.37,28.52,35.04,34.13,0.52,3058.88,24.55,16.77,19.35,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,6.0,38.8,6,BEARISH
NVDA,NVIDIA Corporation,Technology,220.63,222.3,120.28,-0.8,0.0,12.28,16.54,17.03,17.28,89.18,204.75,189.52,184.95,16.42,19.29,Golden Cross,65.5,Neutral,110.6,143.36,148.78,169.24,0.74,5362.41,44.93,4.91,11.29,95.6,73.2,0.68,215.94,55.6,2.0,2.24,78.2,18.2,42.2,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,404.17,420.0,184.61,-3.8,0.0,2.47,9.36,11.99,41.85,131.8,391.31,363.66,309.34,11.14,30.66,Golden Cross,65.6,Neutral,10.77,14.99,14.43,13.48,0.75,2096.16,34.57,11.69,19.29,58.4,35.1,1.28,4103.9,46.51,85.0,1.26,75.0,18.1,40.9,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,966.23,1133.95,623.78,-14.8,0.0,-2.29,3.95,-5.58,4.86,32.51,926.47,940.06,915.5,2.78,5.54,Golden Cross,60.7,Neutral,1.95,3.18,3.4,3.08,0.57,861.63,34.3,28.17,44.28,169.9,55.5,1.28,72.25,34.99,73.0,0.48,75.3,6.5,34.0,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,467.03,469.21,106.98,-0.5,0.0,31.46,89.21,118.68,99.98,354.13,337.24,259.85,218.88,79.73,113.37,Golden Cross,80.9,Overbought,34.32,57.78,46.16,38.49,0.74,761.54,155.68,3.0,12.9,91.2,37.8,1.1,37.45,13.37,0.0,2.4,36.4,77.8,61.2,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,804.35,818.67,90.93,-1.7,0.0,25.64,88.57,115.59,238.35,839.06,544.28,456.74,293.91,76.11,173.67,Golden Cross,89.5,Overbought,52.25,56.84,43.13,42.72,1.21,906.87,37.91,21.21,101.78,756.0,196.3,0.26,58.12,41.49,8.0,1.92,69.5,99.0,87.2,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,446.79,498.83,273.21,-10.4,0.0,14.75,26.78,5.08,4.02,49.8,391.48,384.08,405.09,16.33,10.29,Death Cross,78.5,Overbought,57.34,57.55,63.42,62.29,0.9,1678.06,417.57,1.07,2.51,8.3,15.8,5.9,97.88,3.95,0.0,1.79,10.8,15.7,13.7,11,CAUTION – Overbought
