Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,757.77,760.4,591.05,-0.3,0.0,0.17,3.26,13.01,11.43,28.62,746.03,711.91,681.05,6.44,11.26,Golden Cross,59.7,Neutral,26.43,41.6,46.01,65.94,0.57,N/A,27.39,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.5,9.2,21.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,311.36,316.94,195.07,-1.8,0.0,-0.23,8.39,21.04,9.78,54.12,303.24,279.99,264.38,11.2,17.77,Golden Cross,66.0,Neutral,21.52,47.12,46.24,44.2,0.47,4572.98,37.74,8.25,9.61,21.8,16.6,2.53,451.44,27.15,35.0,1.06,56.9,13.1,30.6,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,626.28,796.25,520.26,-21.3,0.0,-0.98,2.19,-2.8,-1.92,-8.68,613.84,619.53,662.53,1.09,-5.47,Death Cross,53.4,Neutral,12.82,20.6,15.66,16.34,0.82,1589.78,22.8,27.47,36.16,62.4,33.1,0.86,214.96,32.84,34.0,1.24,79.4,4.1,34.2,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,368.9,404.47,163.33,-8.8,0.0,-2.0,-6.64,23.75,15.21,118.53,383.3,350.31,302.65,5.31,21.89,Golden Cross,29.3,Oversold,17.95,32.53,20.98,19.71,0.86,4469.39,28.12,13.12,14.46,82.0,21.8,1.41,422.5,37.92,25.0,1.27,71.0,9.0,33.8,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,427.8,555.45,356.28,-23.0,0.0,-4.98,3.57,4.83,-10.05,-7.04,422.32,406.74,454.88,5.18,-5.95,Death Cross,58.5,Neutral,15.87,45.03,36.16,34.25,0.44,3177.92,25.48,16.79,19.34,23.4,18.3,1.32,318.27,39.34,85.0,1.09,84.7,5.6,37.2,5,BEARISH
NVDA,NVIDIA Corporation,Technology,220.46,236.54,138.83,-6.8,0.0,4.41,6.08,23.99,22.77,55.38,219.51,202.95,188.42,8.63,17.0,Golden Cross,37.7,Neutral,113.33,193.73,173.17,165.03,0.65,5339.76,33.76,6.53,12.63,214.5,85.2,0.66,253.49,62.97,47.0,2.24,84.5,13.6,42.0,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,447.26,450.16,202.28,-0.6,0.0,6.88,6.62,32.35,52.22,123.71,414.8,387.73,324.41,15.35,37.87,Golden Cross,62.5,Neutral,8.09,11.54,12.86,13.47,0.63,2319.68,38.06,11.75,19.53,58.4,35.1,1.35,4103.9,46.51,87.0,1.26,68.1,18.7,38.5,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1124.25,1149.1,623.78,-2.2,0.0,1.74,14.1,13.72,9.14,47.84,1038.07,967.55,942.66,16.2,19.26,Golden Cross,71.0,Overbought,2.4,2.95,3.12,3.08,0.77,1002.54,39.92,28.16,44.47,169.9,55.5,1.45,72.25,34.99,64.0,0.48,62.0,13.8,33.1,8,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,531.42,546.44,114.71,-2.7,0.0,2.97,26.11,176.16,144.22,348.15,471.45,353.97,244.52,50.13,117.33,Golden Cross,69.7,Neutral,21.07,27.73,36.34,37.23,0.58,866.49,178.32,2.98,13.01,91.2,37.8,1.31,37.45,13.37,0.0,2.4,33.3,64.3,51.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1035.49,1089.29,103.38,-4.9,0.0,6.64,55.34,179.75,342.58,905.3,840.92,608.5,357.2,70.17,189.89,Golden Cross,72.8,Overbought,39.66,46.84,54.31,48.48,0.73,1167.76,48.94,21.16,105.95,756.0,196.3,0.37,58.12,41.49,6.0,2.17,67.5,100.0,87.0,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,419.77,498.83,273.21,-15.8,0.0,-3.68,5.28,5.81,-6.04,26.42,426.98,395.21,413.84,6.21,1.43,Death Cross,39.8,Neutral,24.58,39.32,49.58,59.43,0.5,1576.35,381.56,1.1,2.51,8.3,15.8,5.83,97.88,3.95,0.0,1.79,16.2,7.3,10.9,11,BEARISH
