Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,776.68,779.37,629.28,-0.3,0.0,0.44,3.46,4.08,14.61,21.77,754.48,748.04,702.26,3.83,10.6,Golden Cross,76.4,Overbought,16.44,33.82,47.47,52.06,0.35,N/A,26.16,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,38.4,38.6,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,303.45,344.57,223.78,-11.9,0.0,-3.07,-8.87,1.84,16.15,30.53,319.51,309.0,279.79,-1.8,8.46,Golden Cross,27.7,Oversold,19.47,35.36,53.74,55.94,0.36,4428.53,35.12,8.64,9.51,28.7,16.4,2.49,466.82,27.62,35.0,1.09,62.3,29.0,42.3,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,587.93,796.25,520.26,-26.2,0.0,-0.7,-11.53,-4.84,-9.36,-24.39,597.13,597.57,627.59,-1.61,-6.32,Death Cross,47.6,Neutral,5.56,12.21,16.15,18.0,0.34,1497.76,22.13,26.57,34.88,-13.4,28.0,0.89,228.25,29.83,35.0,1.24,74.3,17.3,40.1,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,344.48,404.47,197.46,-14.8,0.0,-2.54,-2.64,-13.21,11.49,70.15,345.6,352.55,329.86,-2.29,4.43,Golden Cross,62.7,Neutral,7.63,13.78,20.97,22.21,0.36,4212.97,17.28,19.93,14.74,294.0,24.2,0.96,445.87,54.77,26.0,1.24,83.7,22.5,47.0,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,494.68,553.72,349.2,-10.7,0.0,-1.06,23.33,21.08,23.65,-4.22,445.05,411.37,431.47,20.25,14.65,Death Cross,86.1,Overbought,10.03,24.34,37.88,40.52,0.26,3673.27,27.53,17.97,23.57,31.7,17.7,1.65,331.84,40.3,72.0,1.1,70.6,64.7,67.1,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,225.08,236.54,164.07,-4.8,0.0,0.5,8.53,-4.41,20.55,24.12,209.27,206.3,194.58,9.1,15.67,Golden Cross,63.8,Neutral,53.73,97.01,121.58,147.48,0.44,5451.75,33.49,6.72,12.82,214.5,85.2,0.6,253.49,62.97,46.0,2.21,80.6,36.7,54.3,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,433.7,479.0,223.7,-9.5,0.0,3.25,5.85,4.07,18.43,81.62,410.9,425.31,361.68,1.97,19.91,Golden Cross,65.6,Neutral,4.62,8.96,13.84,13.74,0.33,2249.37,32.17,13.48,21.78,77.4,36.0,1.01,4440.49,49.92,90.0,1.26,75.4,41.9,55.3,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1218.24,1249.45,655.1,-2.5,0.0,2.74,4.2,21.22,17.73,85.75,1182.42,1167.7,1039.59,4.33,17.18,Golden Cross,53.9,Neutral,0.73,2.14,2.64,2.96,0.28,1086.36,40.92,29.77,47.33,26.2,47.7,1.49,79.67,33.53,57.0,0.51,59.4,53.0,55.6,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,492.9,584.73,149.22,-15.7,0.0,1.97,-1.6,9.61,139.34,167.27,493.8,511.16,323.11,-3.57,52.55,Golden Cross,44.9,Neutral,10.48,18.68,28.35,29.78,0.37,804.65,126.06,3.91,15.46,159.5,50.1,1.01,41.31,15.58,0.0,2.49,44.6,61.7,54.9,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,966.7,1255.0,113.46,-23.0,0.0,10.16,13.3,24.59,133.65,679.15,884.76,963.15,548.77,0.37,76.16,Golden Cross,54.0,Neutral,24.35,30.56,43.29,50.04,0.56,N/A,20.84,46.38,154.89,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,89.0,92.4,91.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,335.68,498.83,297.38,-32.7,0.0,2.16,-14.16,-24.28,-19.51,-1.09,330.85,372.63,406.61,-9.92,-17.44,Death Cross,64.5,Neutral,16.34,26.56,37.78,42.78,0.43,1325.71,310.8,1.08,2.18,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
