Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,738.72,760.4,619.29,-2.9,0.0,-0.61,0.75,4.54,7.79,17.77,745.95,744.07,695.07,-0.72,6.28,Golden Cross,45.1,Neutral,28.66,41.75,47.65,51.61,0.6,N/A,26.57,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.5,26.8,31.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,320.48,334.99,201.5,-4.3,0.0,-3.97,9.35,17.32,29.28,50.25,311.43,305.44,275.27,4.92,16.42,Golden Cross,61.5,Neutral,18.56,43.1,62.74,54.31,0.3,4707.0,38.85,8.25,9.64,21.8,16.6,2.64,451.44,27.15,33.0,1.1,54.9,43.3,47.9,5,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,606.39,796.25,520.26,-23.8,0.0,-6.13,8.74,-7.92,-6.2,-14.74,618.37,605.98,637.72,0.07,-4.91,Death Cross,55.3,Neutral,8.22,12.16,19.02,18.0,0.43,1539.27,22.07,27.47,37.01,62.4,33.1,0.94,214.96,32.84,33.0,1.25,72.9,29.2,46.7,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,320.45,404.47,188.7,-20.8,0.0,-7.42,-7.13,-5.07,-3.01,67.81,351.61,363.6,322.53,-11.87,-0.64,Golden Cross,32.6,Neutral,30.79,21.22,22.4,22.04,1.37,3910.31,16.08,19.93,14.67,294.1,24.2,1.36,445.87,54.77,26.0,N/A,85.8,15.1,43.4,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,381.33,555.45,349.2,-31.3,0.0,-3.17,4.34,-8.08,-15.1,-24.02,385.44,399.57,435.43,-4.56,-12.42,Death Cross,44.1,Neutral,16.74,25.98,42.3,38.86,0.4,2832.65,22.72,16.78,19.38,23.4,18.3,1.23,318.27,39.34,93.0,1.13,81.6,23.1,46.5,7,BEARISH
NVDA,NVIDIA Corporation,Technology,210.21,236.54,164.07,-11.1,0.0,3.65,5.64,5.42,13.87,23.25,202.85,209.41,192.62,0.38,9.13,Golden Cross,63.7,Neutral,59.54,107.69,132.25,155.15,0.45,5091.59,32.19,6.53,12.87,214.5,85.2,0.57,253.49,62.97,47.0,2.21,82.8,33.3,53.1,2,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.86,479.0,223.7,-12.8,0.0,4.89,-5.21,9.45,28.3,75.79,430.32,425.58,352.98,-1.81,18.38,Golden Cross,42.8,Neutral,5.26,13.27,14.6,14.04,0.36,2167.22,36.75,11.37,21.29,77.4,36.0,1.07,4440.49,49.92,90.0,1.25,74.9,25.8,45.4,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1186.03,1249.45,623.78,-5.1,0.0,0.59,6.16,29.47,9.44,49.51,1186.92,1125.2,1012.16,5.41,17.18,Golden Cross,44.6,Neutral,0.91,1.99,2.8,3.17,0.33,1057.63,42.15,28.14,44.87,169.9,55.5,1.57,72.25,34.99,60.0,0.51,59.9,40.6,48.3,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,535.43,584.73,149.22,-8.4,0.0,8.0,3.02,75.36,111.03,237.49,533.38,506.92,304.06,5.62,76.09,Golden Cross,53.2,Neutral,15.84,25.03,27.59,34.72,0.57,873.08,179.68,2.98,13.49,91.2,37.8,1.28,37.45,13.37,0.0,2.47,28.7,68.0,52.3,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1000.25,1255.0,103.38,-20.3,0.0,17.82,-4.59,107.67,151.73,812.19,990.89,952.4,498.29,5.02,100.74,Golden Cross,52.4,Neutral,26.77,41.67,49.26,51.57,0.54,1130.0,22.62,44.23,153.74,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,85.3,85.1,85.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,322.54,498.83,297.82,-35.3,0.0,-15.31,-14.11,-13.69,-28.22,-3.01,391.97,405.02,415.42,-20.36,-22.36,Death Cross,29.4,Oversold,75.18,40.61,40.65,48.52,1.85,1211.37,298.65,1.08,2.21,-3.0,25.5,4.75,103.62,3.67,0.0,N/A,22.3,0.4,9.2,11,BEARISH
