Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,739.09,760.4,619.29,-2.8,0.0,-1.23,1.39,3.61,7.26,17.29,746.66,744.08,695.81,-0.67,6.22,Golden Cross,41.9,Neutral,41.4,41.76,47.73,51.79,0.87,N/A,26.59,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.6,29.0,33.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,336.91,339.57,201.5,-0.8,0.0,2.8,18.72,26.01,32.15,58.15,317.04,306.99,276.07,9.75,22.04,Golden Cross,72.1,Overbought,49.56,43.6,60.8,55.07,0.82,4948.32,40.3,8.36,9.65,21.8,16.6,2.68,451.44,27.15,32.0,1.1,53.7,53.4,53.5,2,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,593.87,796.25,520.26,-25.4,0.0,-7.76,7.93,-12.41,-11.52,-16.4,623.15,605.38,636.53,-1.9,-6.7,Death Cross,44.7,Neutral,11.15,11.66,18.97,18.08,0.59,1507.49,21.6,27.5,37.01,62.4,33.1,0.87,214.96,32.84,35.0,1.25,73.3,23.3,43.3,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,326.57,404.47,188.7,-19.3,0.0,-5.67,-2.43,-6.24,-1.98,68.75,349.94,360.83,323.26,-9.49,1.02,Golden Cross,32.0,Neutral,21.39,26.09,22.78,22.48,0.94,3993.93,16.39,19.92,14.71,294.0,24.2,1.26,445.87,54.77,27.0,1.25,84.7,22.3,47.3,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,389.1,555.45,349.2,-29.9,0.0,-2.17,4.32,-8.21,-16.89,-23.65,387.7,398.77,434.05,-2.42,-10.36,Death Cross,50.2,Neutral,27.79,27.61,40.33,38.92,0.69,2890.4,22.73,17.12,19.37,23.4,18.3,1.18,318.27,39.34,95.0,1.13,79.7,21.6,44.8,8,BEARISH
NVDA,NVIDIA Corporation,Technology,196.51,236.54,164.07,-16.9,0.0,-5.2,2.07,-9.17,5.51,13.41,203.53,208.53,192.77,-5.76,1.94,Golden Cross,49.7,Neutral,153.87,125.11,133.14,155.03,1.16,4759.67,31.64,6.21,12.87,214.5,85.2,0.57,253.49,62.97,48.0,2.21,86.4,24.1,49.0,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,399.09,479.0,223.7,-16.7,0.0,-6.01,-7.69,-1.22,20.57,64.29,426.96,425.68,354.02,-6.25,12.73,Golden Cross,32.3,Neutral,17.91,13.79,15.1,14.06,1.19,2069.87,35.6,11.21,21.57,77.4,36.0,1.03,4440.49,49.92,94.0,1.25,77.4,24.3,45.5,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1197.53,1249.45,623.78,-4.2,0.0,1.88,-0.88,38.16,13.06,48.4,1189.8,1133.02,1015.72,5.69,17.9,Golden Cross,41.3,Neutral,1.59,1.83,2.75,3.14,0.58,N/A,42.56,28.14,45.08,169.9,55.5,1.67,72.25,34.99,58.0,0.51,60.2,42.5,49.6,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,494.95,584.73,149.22,-15.4,0.0,-9.09,-5.11,47.91,96.95,197.32,531.73,509.47,307.09,-2.85,61.17,Golden Cross,45.7,Neutral,31.71,27.98,28.38,33.82,1.12,N/A,175.51,2.82,13.78,91.2,37.8,1.25,37.45,13.37,0.0,2.47,32.8,59.7,48.9,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,900.2,1255.0,103.38,-28.3,0.0,-7.27,-20.49,71.64,131.49,710.39,964.16,957.22,505.46,-5.96,78.1,Golden Cross,46.5,Neutral,47.3,41.85,46.92,52.02,1.01,N/A,20.83,43.21,153.74,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,89.6,75.0,80.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,309.22,498.83,297.82,-38.0,0.0,-18.4,-18.56,-18.34,-28.95,-2.16,385.2,399.84,414.09,-22.66,-25.33,Death Cross,17.2,Oversold,44.75,57.3,44.53,48.39,1.01,1221.28,286.31,1.08,2.22,-3.0,25.5,4.45,103.62,3.67,0.0,1.8,22.3,1.7,9.9,11,BEARISH
