Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,737.53,738.07,562.76,-0.1,0.0,2.72,8.55,6.57,10.65,32.02,713.06,683.73,670.56,7.87,9.99,Golden Cross,73.8,Overbought,39.78,46.74,49.87,76.68,0.8,N/A,27.69,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,11.7,22.8,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,293.26,294.76,193.46,-0.5,0.0,5.93,12.58,6.79,8.91,49.14,273.21,262.8,256.75,11.59,14.22,Golden Cross,68.9,Neutral,45.71,49.05,47.65,44.28,0.96,4307.17,35.55,8.25,9.56,21.8,16.6,2.52,451.44,27.15,38.0,1.06,58.4,13.0,31.2,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,609.63,796.25,520.26,-23.4,0.0,-0.13,-3.21,-9.9,-1.34,2.26,648.86,626.43,675.0,-2.68,-9.68,Death Cross,28.0,Oversold,12.6,15.64,15.79,15.34,0.8,1547.5,22.16,27.51,36.19,62.4,33.1,0.89,214.96,32.84,34.0,1.24,82.1,1.7,33.9,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,397.05,398.37,153.83,-0.3,0.0,4.59,25.76,22.48,39.34,155.81,355.0,322.07,286.07,23.28,38.79,Golden Cross,88.0,Overbought,12.18,16.83,18.03,19.93,0.68,4810.44,30.26,13.12,14.46,82.0,21.8,1.56,422.5,37.92,22.0,1.27,66.6,26.6,42.6,3,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,415.06,555.45,356.28,-25.3,0.0,0.35,11.92,0.58,-16.16,-4.55,416.14,398.15,464.37,4.25,-10.62,Death Cross,48.4,Neutral,30.27,29.85,35.36,34.51,0.86,3083.25,24.72,16.79,19.35,23.4,18.3,1.28,318.27,39.34,87.0,1.09,88.0,7.3,39.6,6,BEARISH
NVDA,NVIDIA Corporation,Technology,215.22,217.8,115.21,-1.2,0.0,8.43,14.09,13.25,14.44,83.41,203.18,188.65,184.72,14.08,16.51,Golden Cross,60.4,Neutral,127.62,144.61,150.75,170.47,0.85,5230.85,43.83,4.91,11.29,95.6,73.2,0.66,215.94,55.6,2.0,2.24,78.6,16.6,41.4,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,411.54,420.0,176.47,-2.0,0.0,2.47,11.05,16.12,43.07,137.78,389.57,363.04,308.51,13.36,33.4,Golden Cross,70.5,Overbought,17.11,14.56,14.48,13.52,1.18,2134.41,35.36,11.64,19.29,58.4,35.1,1.31,4103.9,46.51,85.0,1.26,73.6,20.7,41.9,4,CAUTION – Overbought
LLY,Eli Lilly and Company,Healthcare,948.49,1133.95,623.78,-16.4,0.0,-2.01,0.96,-9.05,1.5,27.16,924.64,941.78,914.68,0.71,3.7,Golden Cross,54.8,Neutral,2.24,3.26,3.34,3.09,0.67,845.81,33.66,28.18,44.28,169.9,55.5,1.33,72.25,34.99,71.0,0.48,76.9,3.9,33.1,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,455.19,456.25,101.6,-0.2,0.0,33.28,85.76,110.74,91.5,347.58,326.23,254.51,217.35,78.85,109.43,Golden Cross,80.7,Overbought,56.24,59.02,46.19,38.54,1.22,742.23,152.75,2.98,12.9,91.2,37.8,1.25,37.45,13.37,0.0,2.4,35.9,78.5,61.5,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,746.79,747.21,84.68,-0.1,0.0,29.55,77.56,94.81,213.6,779.13,525.39,448.89,290.45,66.36,157.11,Golden Cross,88.0,Overbought,63.17,55.35,42.31,42.36,1.49,842.18,35.21,21.21,101.78,756.0,196.3,0.23,58.12,41.49,9.0,1.92,68.5,93.1,83.3,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,428.35,498.83,273.21,-14.1,0.0,9.13,22.75,2.64,-3.94,50.39,386.76,383.19,404.39,11.79,5.92,Death Cross,69.1,Neutral,63.49,55.56,63.07,62.22,1.01,1608.76,400.33,1.07,2.54,8.3,15.8,5.49,97.88,3.95,0.0,1.79,14.0,13.3,13.6,11,BEARISH
