Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,737.28,760.4,619.29,-3.0,0.0,-1.36,-0.5,3.86,6.57,17.04,746.47,743.9,696.15,-0.89,5.91,Golden Cross,42.3,Neutral,7.13,36.32,44.69,51.38,0.16,N/A,26.53,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.2,32.7,35.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,337.48,342.89,201.5,-1.6,0.0,3.56,19.78,24.78,30.91,58.29,319.83,307.78,276.47,9.65,22.07,Golden Cross,71.0,Overbought,10.07,37.34,48.82,54.57,0.21,4957.13,40.91,8.25,9.65,21.8,16.6,2.68,451.44,27.15,32.0,1.1,53.5,57.9,56.1,2,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,594.22,796.25,520.26,-25.4,0.0,-5.25,5.62,-11.41,-11.55,-16.93,624.73,604.91,635.93,-1.77,-6.56,Death Cross,47.7,Neutral,1.68,10.17,18.16,17.91,0.09,1508.37,21.61,27.5,37.01,62.4,33.1,0.87,214.96,32.84,35.0,1.25,72.8,24.8,44.0,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,326.95,404.47,188.7,-19.2,0.0,-4.37,-6.92,-5.86,-2.27,69.52,348.72,359.43,323.67,-9.04,1.01,Golden Cross,33.9,Neutral,3.58,23.33,19.03,22.26,0.19,3998.64,16.41,19.92,14.71,294.0,24.2,1.26,445.87,54.77,27.0,1.25,84.2,24.6,48.4,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,392.41,555.45,349.2,-29.4,0.0,0.53,6.47,-8.38,-17.98,-22.82,388.89,398.44,433.41,-1.51,-9.46,Death Cross,55.9,Neutral,6.59,24.11,31.77,38.53,0.21,2914.99,22.92,17.12,19.37,23.4,18.3,1.18,318.27,39.34,94.0,1.13,78.8,25.2,46.6,7,BEARISH
NVDA,NVIDIA Corporation,Technology,194.11,236.54,164.07,-17.9,0.0,-8.46,-0.44,-8.84,3.09,9.97,203.49,207.7,192.8,-6.54,0.68,Golden Cross,42.0,Neutral,25.82,108.54,125.83,152.47,0.21,4701.54,31.26,6.21,12.87,214.5,85.2,0.57,253.49,62.97,51.0,2.21,86.5,26.3,50.4,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,384.23,479.0,223.7,-19.8,0.0,-8.78,-15.57,-1.84,14.15,60.03,423.42,425.03,354.43,-9.6,8.41,Golden Cross,24.9,Oversold,3.77,10.9,14.42,13.86,0.26,1992.8,33.79,11.37,21.57,77.4,36.0,1.03,4440.49,49.92,95.0,1.25,78.8,25.0,46.5,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1219.07,1249.45,623.78,-2.4,0.0,4.82,-0.88,39.72,17.67,51.92,1189.26,1137.3,1017.61,7.19,19.8,Golden Cross,50.7,Neutral,0.37,1.48,2.4,3.1,0.15,1087.1,43.32,28.14,45.08,169.9,55.5,1.67,72.25,34.99,58.0,0.51,58.6,51.1,54.1,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,454.7,584.73,149.22,-22.2,0.0,-17.68,-15.72,40.68,80.41,161.83,527.49,509.57,308.19,-10.77,47.54,Golden Cross,39.0,Neutral,7.98,23.77,26.26,33.14,0.3,741.43,150.56,3.02,13.78,91.2,37.8,1.25,37.45,13.37,0.0,2.47,39.2,58.7,50.9,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,811.93,1255.0,103.38,-35.3,0.0,-15.38,-29.1,61.03,98.03,631.0,947.51,957.94,508.54,-15.24,59.66,Golden Cross,39.0,Neutral,13.1,34.6,43.43,51.58,0.3,916.99,18.37,44.2,153.74,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,93.2,75.0,82.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,303.78,498.83,297.82,-39.1,0.0,-18.78,-26.24,-19.21,-29.5,-6.7,379.8,397.05,413.41,-23.49,-26.52,Death Cross,17.6,Oversold,7.78,52.31,42.35,47.45,0.18,1200.07,281.34,1.08,2.22,-3.0,25.5,4.45,103.62,3.67,0.0,1.8,22.3,1.8,10.0,11,BEARISH
