Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.91,779.37,629.28,-1.7,0.0,-0.41,3.38,2.32,11.08,20.53,764.8,752.63,705.92,1.76,8.5,Golden Cross,45.4,Neutral,27.03,36.9,44.86,51.0,0.6,N/A,25.8,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,34.6,36.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,309.9,344.57,224.69,-10.1,0.0,-2.19,-8.8,-0.22,13.21,36.93,311.39,310.67,281.44,-0.25,10.11,Golden Cross,48.9,Neutral,25.67,39.74,51.01,55.95,0.5,4522.74,35.54,8.72,9.54,28.7,16.4,2.49,466.82,27.62,35.0,1.09,61.1,24.2,39.0,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,570.05,790.8,520.26,-27.9,0.0,4.4,-3.94,-10.18,-12.64,-24.08,573.57,592.86,622.71,-3.85,-8.46,Death Cross,42.5,Neutral,9.72,13.48,17.08,18.45,0.57,1452.21,21.47,26.55,34.7,-13.4,28.0,0.82,228.25,29.83,38.0,1.24,77.0,13.2,38.7,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,343.34,404.47,206.39,-15.1,0.0,0.48,3.23,-10.73,9.83,64.62,348.26,349.62,332.44,-1.8,3.28,Golden Cross,28.1,Oversold,14.0,14.67,17.6,21.93,0.8,4199.03,17.24,19.92,14.81,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.3,23.7,47.9,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,491.71,553.72,349.2,-11.2,0.0,1.72,25.24,19.38,23.24,-1.69,482.2,423.08,429.26,16.22,14.55,Death Cross,53.7,Neutral,19.14,19.77,35.31,39.36,0.54,3651.22,27.42,17.93,23.57,31.7,17.7,1.57,331.84,40.3,75.0,1.1,71.0,67.3,68.8,2,BEARISH
NVDA,NVIDIA Corporation,Technology,213.05,236.54,164.07,-9.9,0.0,-2.07,8.14,0.33,9.08,18.64,214.58,207.81,195.26,2.52,9.11,Golden Cross,42.4,Neutral,120.44,108.75,115.85,139.05,1.04,5160.28,32.63,6.53,13.04,214.5,85.2,0.59,253.49,62.97,48.0,2.21,83.8,36.0,55.1,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.41,479.0,225.63,-12.9,0.0,1.29,6.4,-1.03,8.21,79.14,415.16,424.17,366.48,-1.59,13.9,Golden Cross,52.4,Neutral,7.03,9.1,11.58,13.52,0.61,2164.89,31.13,13.41,21.78,77.4,36.0,1.0,4440.49,49.92,106.0,1.26,77.9,34.6,51.9,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1233.66,1292.65,712.05,-4.6,0.0,-3.65,1.21,14.08,20.29,78.54,1200.21,1181.9,1053.04,4.38,17.15,Golden Cross,60.8,Neutral,2.13,2.69,2.82,2.94,0.76,1100.11,41.4,29.8,47.23,26.2,47.7,1.58,79.67,33.53,55.0,0.51,60.2,46.2,51.8,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,479.18,584.73,149.22,-18.1,0.0,2.74,5.4,-3.3,127.25,193.33,480.43,508.95,332.01,-5.85,44.33,Golden Cross,49.1,Neutral,18.91,16.85,25.46,28.24,0.74,782.25,121.93,3.93,15.49,159.5,50.1,1.01,41.31,15.58,0.0,2.49,47.9,55.0,52.2,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,932.97,1255.0,114.25,-25.7,0.0,-0.44,13.7,0.51,117.6,702.67,902.38,961.87,577.89,-3.0,61.44,Golden Cross,55.2,Neutral,18.99,24.59,37.43,47.14,0.51,N/A,21.08,44.25,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,92.1,73.3,80.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,350.25,498.83,297.38,-29.8,0.0,-0.25,13.92,-20.46,-16.09,1.05,332.27,363.73,402.28,-3.71,-12.93,Death Cross,65.3,Neutral,29.72,39.13,34.56,41.76,0.86,1383.33,324.31,1.08,2.16,-3.0,25.5,5.32,103.62,3.67,0.0,1.83,22.3,17.2,19.2,11,BEARISH
