Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,773.38,779.37,629.28,-0.8,0.0,2.82,1.55,5.74,19.0,17.23,763.58,758.82,713.46,1.92,8.4,Golden Cross,60.4,Neutral,34.48,51.85,41.06,45.37,0.84,N/A,24.99,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.7,12.6,23.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,339.75,345.34,243.42,-1.6,0.0,2.21,9.48,16.02,35.26,33.16,325.59,320.96,286.49,5.85,18.59,Golden Cross,65.9,Neutral,40.6,46.97,42.78,53.11,0.95,4958.37,39.01,8.71,9.59,28.7,16.4,2.72,466.82,27.62,32.0,1.08,56.0,29.7,40.2,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,736.59,770.6,520.26,-4.4,0.0,9.49,31.87,32.19,24.45,-3.41,632.62,609.96,624.03,20.76,18.04,Death Cross,85.1,Overbought,27.92,27.48,20.78,19.08,1.34,1876.48,27.75,26.54,34.84,-13.4,28.0,0.98,228.25,29.83,28.0,1.24,61.1,56.4,58.3,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,347.41,404.47,236.69,-14.1,0.0,2.37,0.88,0.75,20.28,37.74,338.97,343.16,336.08,1.24,3.37,Golden Cross,63.8,Neutral,19.63,20.04,17.25,19.55,1.14,4248.8,17.43,19.93,14.88,294.0,24.2,1.25,445.87,54.77,25.0,1.23,86.1,8.0,39.2,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,498.0,553.72,349.2,-10.1,0.0,1.57,2.19,36.52,34.15,-2.4,498.96,468.7,430.27,6.25,15.74,Golden Cross,48.3,Neutral,20.87,24.59,21.3,33.5,0.98,3697.92,27.73,17.96,23.68,31.7,17.7,1.63,331.84,40.3,78.0,1.11,72.4,44.5,55.7,4,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,228.87,236.54,164.27,-3.2,0.0,7.0,9.9,15.14,30.93,24.95,220.39,214.91,198.5,6.5,15.3,Golden Cross,61.7,Neutral,93.3,116.83,133.25,128.15,0.7,5526.52,28.93,7.91,15.68,127.8,105.9,0.48,302.97,63.66,44.0,2.22,81.2,28.4,49.5,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,452.0,479.0,266.82,-5.6,0.0,8.21,10.51,2.81,32.34,67.55,425.04,417.2,379.01,8.34,19.26,Golden Cross,69.6,Neutral,11.23,11.4,9.91,12.31,1.13,2344.29,33.63,13.44,21.93,77.4,36.0,0.84,4440.49,49.92,91.0,1.25,74.0,17.9,40.3,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1170.14,1292.65,712.05,-9.5,0.0,2.84,-6.16,4.88,29.99,55.97,1154.95,1175.88,1064.95,-0.49,9.88,Golden Cross,54.9,Neutral,2.43,2.56,2.38,2.68,1.02,1043.46,39.24,29.82,47.34,26.2,47.7,1.15,79.67,33.53,59.0,0.5,66.3,9.6,32.3,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,623.77,624.52,154.78,-0.1,0.0,21.71,36.57,20.02,203.73,290.37,506.22,498.79,358.66,25.06,73.92,Golden Cross,82.6,Overbought,28.05,31.04,20.92,25.21,1.34,1018.29,158.32,3.94,15.57,159.5,50.1,0.63,41.31,15.58,0.0,2.48,32.7,76.7,59.1,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1096.16,1255.0,154.65,-12.7,0.0,18.31,20.4,4.56,177.3,566.94,972.75,931.73,648.35,17.65,69.07,Golden Cross,70.1,Overbought,28.77,27.01,25.33,38.18,1.14,1238.0,24.77,44.26,158.93,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,84.8,56.0,67.5,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,378.9,498.83,297.38,-24.0,0.0,5.81,8.58,0.9,-1.08,-12.74,361.72,349.28,396.72,8.48,-4.49,Death Cross,61.6,Neutral,28.09,37.54,38.82,39.28,0.72,1496.48,347.61,1.09,2.2,-3.0,25.5,4.49,103.62,3.67,0.0,1.84,22.3,8.8,14.2,11,BEARISH
