Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,746.86,760.4,619.29,-1.8,0.0,-0.31,1.06,5.44,8.46,20.24,745.2,743.3,693.46,0.48,7.7,Golden Cross,64.6,Neutral,31.19,40.1,52.53,52.21,0.59,N/A,26.86,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.5,21.0,28.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,330.24,334.98,201.5,-1.4,0.0,4.07,11.59,22.32,28.13,57.87,305.34,302.56,273.86,9.15,20.59,Golden Cross,84.5,Overbought,33.14,47.28,64.79,54.45,0.51,4850.35,39.98,8.26,9.64,21.8,16.6,2.54,451.44,27.15,32.0,1.1,54.9,39.5,45.7,5,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,649.71,796.25,520.26,-18.4,0.0,-1.07,14.47,-5.55,4.84,-7.07,605.44,604.31,639.53,7.51,1.59,Death Cross,68.2,Neutral,13.05,16.88,20.45,17.99,0.64,1649.2,23.62,27.51,36.33,62.4,33.1,0.96,214.96,32.84,32.0,1.25,72.8,28.2,46.0,4,BEARISH
GOOG,Alphabet Inc.,Communication Services,345.61,404.47,184.73,-14.6,0.0,-1.44,-4.55,1.89,3.87,87.65,353.95,367.86,320.63,-6.05,7.79,Golden Cross,55.9,Neutral,11.85,15.49,22.64,21.5,0.52,4217.09,26.32,13.13,14.64,82.0,21.8,1.41,422.5,37.92,25.0,1.25,72.9,15.6,38.5,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,394.25,555.45,349.2,-29.0,0.0,0.83,4.05,-6.55,-13.28,-22.34,381.18,401.32,437.86,-1.76,-9.96,Death Cross,64.3,Neutral,18.3,29.66,45.91,39.27,0.4,2928.66,23.45,16.81,19.38,23.4,18.3,1.19,318.27,39.34,91.0,1.13,84.6,15.7,43.3,7,BEARISH
NVDA,NVIDIA Corporation,Technology,206.37,236.54,164.07,-12.8,0.0,1.39,0.84,2.44,10.46,19.45,202.3,209.88,192.22,-1.67,7.36,Golden Cross,62.8,Neutral,91.31,116.86,141.65,155.9,0.64,4998.37,31.6,6.53,12.83,214.5,85.2,0.65,253.49,62.97,48.0,2.21,86.9,20.0,46.8,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,403.82,479.0,223.7,-15.7,0.0,-4.21,-6.56,9.25,18.81,66.24,437.64,425.29,350.37,-5.05,15.26,Golden Cross,41.2,Neutral,13.08,16.7,15.43,14.09,0.85,2094.38,30.23,13.36,21.18,58.4,35.1,1.31,4103.9,46.51,92.0,1.25,78.7,17.8,42.2,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1179.71,1249.45,623.78,-5.6,0.0,-0.18,6.09,27.48,14.59,56.02,1174.64,1109.2,1004.96,6.36,17.39,Golden Cross,44.2,Neutral,1.34,2.28,3.02,3.23,0.44,1052.0,41.86,28.18,44.91,169.9,55.5,1.55,72.25,34.99,59.0,0.51,62.7,34.4,45.7,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,501.7,584.73,149.22,-14.2,0.0,-6.12,-2.1,80.21,120.12,212.76,533.32,499.2,296.72,0.5,69.08,Golden Cross,46.9,Neutral,19.42,23.68,28.6,35.56,0.68,818.07,166.68,3.01,13.46,91.2,37.8,1.27,37.45,13.37,0.0,2.47,40.2,62.6,53.6,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,901.0,1255.0,103.38,-28.2,0.0,-3.84,-13.62,98.02,167.81,696.79,1025.94,934.62,483.17,-3.6,86.48,Golden Cross,30.3,Neutral,41.42,41.71,51.95,51.12,0.8,1017.58,20.35,44.28,150.77,1368.5,345.7,0.13,90.27,55.91,6.0,2.14,94.9,75.0,83.0,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,385.3,498.83,297.82,-22.8,0.0,-2.4,-2.8,-3.83,-12.15,20.63,398.07,409.89,417.07,-6.0,-7.62,Death Cross,51.7,Neutral,19.69,27.31,41.44,49.86,0.48,1447.06,353.48,1.09,2.55,8.3,15.8,4.96,97.88,3.95,0.0,1.8,18.0,11.6,14.2,11,BEARISH
