Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,768.29,779.37,629.28,-1.4,0.0,-0.54,2.67,4.98,12.54,20.75,758.73,749.55,703.64,2.5,9.19,Golden Cross,78.2,Overbought,16.31,30.15,44.7,51.23,0.36,N/A,25.88,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,32.6,35.1,9,CAUTION – Overbought
AAPL,Apple Inc.,Technology,310.46,344.57,223.78,-9.9,0.0,2.72,-5.19,3.93,17.65,34.96,316.33,308.91,280.38,0.5,10.73,Golden Cross,28.7,Oversold,21.5,33.97,50.41,55.7,0.43,4530.91,35.64,8.71,9.51,28.7,16.4,2.47,466.82,27.62,35.0,1.09,60.5,27.5,40.7,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,552.32,790.8,520.26,-30.2,0.0,-4.58,-14.21,-8.26,-13.98,-27.79,586.25,595.09,624.94,-7.19,-11.62,Death Cross,41.3,Neutral,13.72,13.4,16.01,18.12,0.86,1407.04,20.79,26.57,34.88,-13.4,28.0,0.88,228.25,29.83,37.0,1.24,77.0,6.3,34.6,10,BEARISH
GOOG,Alphabet Inc.,Communication Services,341.48,404.47,197.46,-15.6,0.0,-0.26,-1.36,-11.23,12.5,67.63,344.71,351.26,330.93,-2.78,3.19,Golden Cross,53.3,Neutral,5.32,11.89,19.9,22.02,0.27,4176.28,17.13,19.94,14.75,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.0,19.7,45.4,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,481.9,553.72,349.2,-13.0,0.0,-2.14,21.16,15.7,21.13,-6.06,458.35,415.13,430.74,16.08,11.88,Death Cross,78.1,Overbought,8.47,21.27,36.44,39.85,0.23,3578.37,26.82,17.97,23.57,31.7,17.7,1.61,331.84,40.3,76.0,1.1,71.8,53.9,61.1,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,219.52,236.54,164.07,-7.2,0.0,-2.04,5.9,-0.38,16.92,20.77,212.09,206.93,194.93,6.08,12.61,Golden Cross,77.1,Overbought,48.32,85.02,117.15,143.59,0.41,5316.99,33.62,6.53,12.83,214.5,85.2,0.62,253.49,62.97,44.0,2.21,81.5,31.9,51.7,3,CAUTION – Overbought
TSM,Taiwan Semiconductor Manufactur,Technology,413.24,479.0,223.7,-13.7,0.0,-3.71,-2.68,5.5,14.66,73.07,413.0,424.79,363.53,-2.72,13.67,Golden Cross,71.0,Overbought,6.43,7.99,12.33,13.48,0.52,2143.21,31.14,13.27,21.78,77.4,36.0,1.03,4440.49,49.92,101.0,1.26,77.7,30.7,49.5,6,CAUTION – Overbought
LLY,Eli Lilly and Company,Healthcare,1217.7,1249.45,685.15,-2.5,0.0,-0.07,3.75,19.39,19.69,75.54,1184.5,1170.85,1043.74,4.0,16.67,Golden Cross,51.5,Neutral,0.94,1.78,2.54,2.96,0.37,1085.87,40.84,29.82,47.33,26.2,47.7,1.48,79.67,33.53,58.0,0.51,58.8,45.6,50.9,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,478.15,584.73,149.22,-18.2,0.0,-0.99,-12.17,15.48,138.93,171.46,491.05,510.29,326.64,-6.3,46.38,Golden Cross,59.6,Neutral,11.68,18.93,27.54,29.49,0.42,780.31,122.56,3.9,15.47,159.5,50.1,1.1,41.31,15.58,0.0,2.49,46.3,52.8,50.2,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,938.84,1255.0,113.46,-25.2,0.0,3.02,-3.29,34.38,123.16,661.11,895.77,962.47,559.96,-2.46,67.66,Golden Cross,69.5,Neutral,20.4,31.0,40.74,49.14,0.5,1060.32,21.24,44.21,154.89,1368.5,345.7,0.14,90.27,55.91,5.0,2.21,90.3,80.2,84.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,337.35,498.83,297.38,-32.4,0.0,3.0,-10.97,-16.52,-17.98,0.65,325.55,368.43,404.85,-8.44,-16.67,Death Cross,76.0,Overbought,15.91,30.15,38.31,42.06,0.42,1332.36,309.49,1.09,2.17,-3.0,25.5,5.01,103.62,3.67,0.0,1.83,22.3,2.9,10.7,11,CAUTION – Overbought
