Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,736.07,740.79,575.6,-0.6,0.0,0.31,5.99,6.67,8.63,27.71,717.8,685.86,671.63,7.32,9.59,Golden Cross,73.1,Overbought,32.24,45.69,49.26,75.8,0.65,N/A,27.65,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.7,13.8,24.2,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,294.27,294.9,193.46,-0.2,0.0,2.44,13.8,6.91,9.42,40.15,276.43,263.73,257.32,11.58,14.36,Golden Cross,75.7,Overbought,24.47,44.38,47.9,44.17,0.51,4321.97,35.67,8.25,9.56,21.8,16.6,2.57,451.44,27.15,37.0,1.06,58.1,16.6,33.2,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,600.64,796.25,520.26,-24.6,0.0,-2.0,-9.34,-10.1,-4.77,-5.77,643.98,624.41,673.88,-3.81,-10.87,Death Cross,24.2,Oversold,7.38,13.8,15.85,15.32,0.47,1524.7,21.85,27.49,36.19,62.4,33.1,0.89,214.96,32.84,35.0,1.24,82.3,1.7,33.9,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,382.36,398.37,157.58,-4.0,0.0,-3.23,15.66,22.9,31.76,140.43,360.97,325.11,287.98,17.61,32.77,Golden Cross,76.7,Overbought,9.23,15.5,18.16,19.54,0.51,4632.46,29.17,13.11,14.46,82.0,21.8,1.56,422.5,37.92,23.0,1.27,69.4,26.7,43.8,3,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,408.58,555.45,356.28,-26.4,0.0,-1.3,3.94,1.27,-18.92,-8.36,418.33,398.75,463.38,2.47,-11.83,Death Cross,35.4,Neutral,16.73,30.19,34.96,33.96,0.48,3034.74,24.32,16.8,19.35,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,7.5,39.7,6,BEARISH
NVDA,NVIDIA Corporation,Technology,218.52,223.75,124.47,-2.3,0.0,5.14,11.2,14.99,9.79,77.7,205.79,190.22,185.17,14.88,18.01,Golden Cross,62.5,Neutral,112.33,153.1,150.13,169.64,0.75,5311.13,44.69,4.89,11.29,95.6,73.2,0.68,215.94,55.6,2.0,2.24,79.2,19.0,43.1,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,394.43,420.0,187.72,-6.1,0.0,-5.98,3.83,5.73,34.32,113.56,392.05,364.19,310.09,8.3,27.2,Golden Cross,53.3,Neutral,14.23,15.71,14.84,13.54,0.96,2045.67,33.63,11.73,19.29,58.4,35.1,1.28,4103.9,46.51,87.0,1.26,76.7,17.6,41.2,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,991.25,1133.95,623.78,-12.6,0.0,0.43,7.45,-2.2,2.87,32.16,929.95,939.55,916.42,5.5,8.17,Golden Cross,61.5,Neutral,1.66,3.23,3.45,3.08,0.48,883.94,35.23,28.14,44.28,169.9,55.5,1.28,72.25,34.99,72.0,0.48,73.2,10.9,35.8,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,438.85,469.22,107.67,-6.5,0.0,4.14,72.05,105.47,79.87,305.89,346.01,264.49,220.2,65.92,99.3,Golden Cross,73.5,Overbought,29.67,53.28,47.06,38.75,0.63,715.48,147.24,2.98,12.91,91.2,37.8,1.1,37.45,13.37,0.0,2.4,41.2,78.1,63.3,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,747.88,818.67,90.93,-8.6,0.0,12.19,60.61,82.34,195.5,712.3,557.94,463.26,297.05,61.44,151.77,Golden Cross,78.9,Overbought,55.77,58.94,44.92,43.34,1.24,843.43,35.34,21.16,101.78,756.0,196.3,0.26,58.12,41.49,8.0,1.92,74.8,89.5,83.6,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,429.8,498.83,273.21,-13.8,0.0,7.79,18.01,0.36,-3.47,35.0,394.67,384.57,405.65,11.76,5.95,Death Cross,67.9,Neutral,44.86,61.16,64.0,62.31,0.7,1614.21,401.68,1.07,2.51,8.3,15.8,5.9,97.88,3.95,0.0,1.79,13.2,14.3,13.9,11,BEARISH
