Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,741.75,760.4,591.89,-2.5,0.0,0.34,-0.86,11.17,8.24,24.27,745.07,722.8,684.07,2.62,8.43,Golden Cross,47.4,Neutral,56.94,68.12,53.79,64.33,1.06,N/A,26.57,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.3,15.0,24.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,291.13,317.4,195.07,-8.3,0.0,-3.45,-2.37,15.26,4.91,46.73,303.88,285.36,266.46,2.02,9.26,Golden Cross,34.2,Neutral,38.74,56.43,49.76,46.69,0.78,4275.93,35.2,8.27,9.59,21.8,16.6,2.35,451.44,27.15,37.0,1.09,59.8,15.0,32.9,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,566.98,796.25,520.26,-28.8,0.0,-3.14,-8.32,-9.64,-12.99,-17.97,604.21,621.83,657.43,-8.82,-13.76,Death Cross,35.9,Neutral,14.33,17.1,17.4,17.1,0.82,1439.24,20.62,27.5,36.25,62.4,33.1,0.82,214.96,32.84,37.0,1.23,80.2,3.4,34.1,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,358.16,404.47,163.33,-11.4,0.0,-0.83,-9.77,17.72,14.32,102.96,373.05,359.29,307.13,-0.31,16.62,Golden Cross,35.7,Neutral,17.64,20.98,23.1,20.51,0.76,4367.74,27.32,13.11,14.48,82.0,21.8,1.41,422.5,37.92,25.0,1.24,69.9,12.7,35.6,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,390.74,555.45,356.28,-29.7,0.0,-5.1,-4.36,-2.09,-18.82,-17.75,419.57,411.2,451.87,-4.98,-13.53,Death Cross,38.9,Neutral,34.87,36.41,37.37,35.13,0.93,2902.59,23.29,16.78,19.35,23.4,18.3,1.2,318.27,39.34,93.0,1.1,84.7,7.0,38.1,6,BEARISH
NVDA,NVIDIA Corporation,Technology,205.19,236.54,142.03,-13.3,0.0,-1.65,-12.86,12.12,13.55,41.7,214.46,206.7,189.04,-0.73,8.54,Golden Cross,42.3,Neutral,112.0,150.35,176.27,165.36,0.64,4969.91,31.42,6.53,12.73,214.5,85.2,0.63,253.49,62.97,49.0,2.2,86.7,8.4,39.7,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,423.93,450.16,206.2,-5.8,0.0,-0.44,1.72,25.24,39.78,98.96,417.73,397.33,329.34,6.69,28.72,Golden Cross,56.8,Neutral,10.35,13.95,12.7,13.48,0.81,2198.7,36.48,11.62,19.53,58.4,35.1,1.32,4103.9,46.51,90.0,1.25,70.2,23.6,42.2,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1133.0,1182.73,623.78,-4.2,0.0,-1.41,12.74,14.74,12.63,40.51,1086.27,995.82,955.74,13.78,18.55,Golden Cross,62.4,Neutral,2.44,3.25,3.17,3.23,0.77,1010.34,40.32,28.1,44.49,169.9,55.5,1.52,72.25,34.99,61.0,0.52,61.2,25.1,39.5,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,511.57,546.44,117.78,-6.4,0.0,4.33,13.76,160.24,131.03,331.7,481.97,386.78,253.93,32.26,101.46,Golden Cross,57.2,Neutral,31.55,30.55,31.65,37.65,1.0,834.17,169.39,3.02,13.1,91.2,37.8,1.18,37.45,13.37,0.0,2.49,34.3,71.3,56.5,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,981.61,1089.29,103.38,-9.9,0.0,3.41,26.49,122.28,280.1,746.93,893.13,677.65,381.57,44.86,157.26,Golden Cross,64.2,Neutral,40.79,56.69,54.71,51.2,0.75,1106.99,46.3,21.2,112.17,756.0,196.3,0.34,58.12,41.49,6.0,2.17,68.9,92.2,82.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,406.43,498.83,288.77,-18.5,0.0,-0.62,-8.32,2.75,-9.05,27.36,415.74,398.3,415.69,2.04,-2.23,Death Cross,43.6,Neutral,63.51,53.76,47.35,58.97,1.34,1526.44,369.48,1.1,2.5,8.3,15.8,5.6,97.88,3.95,0.0,1.8,14.3,7.1,10.0,11,BEARISH
