Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,735.83,760.4,619.29,-3.2,0.0,-0.32,-1.46,3.67,6.37,17.11,746.1,743.95,696.52,-1.09,5.64,Golden Cross,34.5,Neutral,20.47,41.82,44.8,51.65,0.46,N/A,26.47,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.9,35.9,37.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,341.77,343.67,201.5,-0.6,0.0,6.25,18.11,26.62,33.52,62.41,322.58,308.66,276.93,10.73,23.41,Golden Cross,71.8,Overbought,21.54,42.23,48.66,54.94,0.44,5019.62,41.38,8.26,9.66,21.8,16.6,2.71,451.44,27.15,32.0,1.1,53.5,64.5,60.1,3,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,593.1,796.25,520.26,-25.5,0.0,-2.14,5.29,-11.28,-11.15,-14.99,626.18,604.48,635.23,-1.88,-6.63,Death Cross,38.2,Neutral,6.37,11.3,18.24,18.0,0.35,1505.54,21.59,27.47,37.01,62.4,33.1,0.87,214.96,32.84,35.0,1.25,73.0,26.8,45.3,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,336.38,404.47,188.7,-16.8,0.0,5.67,-4.8,-3.09,0.16,71.74,348.16,358.41,324.17,-6.15,3.77,Golden Cross,40.6,Neutral,7.13,23.57,18.97,22.36,0.38,4113.91,16.89,19.92,14.73,294.0,24.2,1.27,445.87,54.77,27.0,1.25,83.2,30.7,51.7,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,395.5,555.45,349.2,-28.8,0.0,3.65,6.03,-6.62,-17.52,-22.22,390.06,397.95,432.79,-0.62,-8.62,Death Cross,57.0,Neutral,16.23,26.87,31.33,38.71,0.52,2937.95,23.54,16.8,19.38,23.4,18.3,1.2,318.27,39.34,93.0,1.13,78.6,27.9,48.2,7,BEARISH
NVDA,NVIDIA Corporation,Technology,192.38,236.54,164.07,-18.7,0.0,-7.84,-3.85,-7.95,0.57,9.76,203.25,207.1,192.82,-7.11,-0.23,Golden Cross,41.9,Neutral,64.65,115.51,126.96,152.35,0.51,4660.12,29.51,6.52,12.87,214.5,85.2,0.54,253.49,62.97,51.0,2.21,87.5,27.3,51.4,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,379.49,479.0,223.7,-20.8,0.0,-8.68,-20.54,-3.42,11.44,58.99,418.92,424.72,354.88,-10.65,6.93,Golden Cross,23.9,Oversold,11.26,13.99,14.94,14.03,0.75,1968.24,33.35,11.38,21.57,77.4,36.0,1.02,4440.49,49.92,95.0,1.25,79.7,25.0,46.9,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1218.42,1249.45,623.78,-2.5,0.0,2.74,1.58,43.39,19.41,60.83,1190.29,1141.6,1019.45,6.73,19.52,Golden Cross,50.3,Neutral,0.79,1.73,2.36,3.11,0.34,1086.52,43.21,28.2,45.06,169.9,55.5,1.67,72.25,34.99,58.0,0.51,59.2,61.6,60.6,2,BULLISH
AMD,"Advanced Micro Devices, Inc.",Technology,434.69,584.73,149.22,-25.7,0.0,-19.46,-25.17,28.95,71.99,144.98,520.17,509.78,309.2,-14.73,40.59,Golden Cross,29.6,Oversold,16.85,27.8,27.13,33.17,0.62,708.81,144.9,3.0,13.78,91.2,37.8,1.16,37.45,13.37,0.0,2.47,42.1,55.2,50.0,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,779.25,1255.0,103.38,-37.9,0.0,-21.3,-32.48,50.32,79.13,597.12,929.19,959.21,511.52,-18.76,52.34,Golden Cross,32.6,Neutral,33.5,44.17,44.33,52.13,0.76,879.97,17.62,44.23,153.74,1368.5,345.7,0.13,90.27,55.91,6.0,2.14,94.7,75.0,82.9,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,303.26,498.83,297.82,-39.2,0.0,-5.14,-27.9,-18.65,-29.71,-5.59,374.11,394.74,412.77,-23.17,-26.53,Death Cross,9.4,Oversold,19.09,56.38,42.04,47.46,0.45,1197.78,280.81,1.08,2.22,-3.0,25.5,4.4,103.62,3.67,0.0,1.8,22.3,2.7,10.5,11,BEARISH
