Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,764.0,779.37,629.28,-2.0,0.0,0.18,4.74,1.51,11.43,19.73,766.53,752.85,706.42,1.48,8.15,Golden Cross,44.7,Neutral,10.66,31.04,43.13,50.51,0.25,N/A,25.74,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,36.0,37.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,312.68,344.57,225.95,-9.3,0.0,0.44,-7.46,0.14,14.76,36.86,310.13,311.0,281.66,0.54,11.01,Golden Cross,50.7,Neutral,11.69,32.01,49.1,55.33,0.24,4562.73,35.89,8.71,9.54,28.7,16.4,2.49,466.82,27.62,35.0,1.09,60.1,26.7,40.1,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,575.77,790.8,520.26,-27.2,0.0,5.49,-1.68,-9.28,-12.21,-23.4,573.08,592.51,622.5,-2.83,-7.51,Death Cross,44.5,Neutral,23.55,14.8,17.63,18.45,1.34,1466.78,21.68,26.56,34.7,-13.4,28.0,0.82,228.25,29.83,37.0,1.24,75.8,16.5,40.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,337.08,404.47,206.39,-16.7,0.0,-0.33,0.39,-12.65,9.89,62.56,348.32,349.02,332.7,-3.42,1.32,Golden Cross,26.2,Oversold,6.61,13.32,16.92,21.76,0.39,4122.34,16.93,19.91,14.81,294.0,24.2,0.93,445.87,54.77,26.0,1.24,85.0,20.4,46.2,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,493.97,553.72,349.2,-10.8,0.0,2.66,26.72,15.9,23.46,-0.8,487.4,424.98,429.27,16.23,15.07,Death Cross,45.9,Neutral,9.85,17.82,34.26,39.06,0.29,3668.0,27.52,17.95,23.57,31.7,17.7,1.57,331.84,40.3,74.0,1.1,70.3,66.9,68.3,2,BEARISH
NVDA,NVIDIA Corporation,Technology,209.68,236.54,164.07,-11.4,0.0,-3.31,10.35,-2.02,13.55,15.51,215.56,207.75,195.37,0.93,7.32,Golden Cross,39.4,Neutral,51.78,100.0,111.99,137.23,0.46,5078.43,32.06,6.54,13.13,214.5,85.2,0.59,253.49,62.97,47.0,2.21,84.5,37.1,56.1,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,416.67,479.0,225.63,-13.0,0.0,0.16,11.21,-1.7,11.15,76.47,417.26,423.68,367.13,-1.65,13.49,Golden Cross,48.9,Neutral,3.21,8.06,10.86,13.34,0.3,2161.02,31.0,13.44,21.78,77.4,36.0,1.0,4440.49,49.92,104.0,1.26,77.4,38.9,54.3,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1190.98,1292.65,712.05,-7.9,0.0,-4.29,-1.43,5.85,16.9,62.83,1199.34,1183.17,1054.33,0.66,12.96,Golden Cross,50.1,Neutral,1.49,2.08,2.78,2.92,0.53,1061.59,40.06,29.73,47.23,26.2,47.7,1.58,79.67,33.53,56.0,0.51,62.3,37.3,47.3,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,481.44,584.73,149.22,-17.7,0.0,2.55,12.08,-7.07,136.37,188.94,483.03,507.64,333.23,-5.16,44.48,Golden Cross,47.6,Neutral,8.38,14.69,24.13,27.93,0.35,785.94,122.5,3.93,15.48,159.5,50.1,1.01,41.31,15.58,0.0,2.49,46.7,57.5,53.2,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,935.86,1255.0,114.25,-25.4,0.0,-3.95,26.64,1.35,125.34,704.61,912.22,958.83,581.38,-2.4,60.97,Golden Cross,57.3,Neutral,10.01,21.23,35.0,46.16,0.29,1056.89,21.16,44.22,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,91.1,84.7,87.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,344.76,498.83,297.38,-30.9,0.0,-0.11,15.57,-22.02,-15.62,-1.96,334.59,362.4,401.78,-4.87,-14.19,Death Cross,63.0,Neutral,15.92,34.97,33.42,41.31,0.48,1361.65,316.29,1.09,2.16,-3.0,25.5,5.32,103.62,3.67,0.0,1.83,22.3,17.3,19.3,11,BEARISH
