Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,771.35,779.37,629.28,-1.0,0.0,-0.28,0.28,4.35,22.26,18.48,764.03,759.91,714.84,1.51,7.91,Golden Cross,52.5,Neutral,36.63,44.17,43.31,44.63,0.85,N/A,24.92,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,14.0,24.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,341.07,345.34,243.42,-1.2,0.0,0.62,8.42,21.16,37.33,33.27,329.4,321.74,287.39,6.01,18.68,Golden Cross,74.4,Overbought,29.95,32.41,42.39,47.79,0.71,4977.64,39.07,8.73,9.59,28.7,16.4,2.7,466.82,27.62,32.0,1.08,54.8,34.0,42.3,6,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,751.66,779.82,520.26,-3.6,0.0,1.4,31.72,33.71,43.22,0.71,660.49,615.32,625.42,22.16,20.18,Death Cross,76.6,Overbought,25.75,33.65,22.56,19.74,1.14,1914.86,28.33,26.53,34.97,-13.4,28.0,1.03,228.25,29.83,28.0,1.24,59.5,60.1,59.9,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,341.08,404.47,236.69,-15.7,0.0,-2.79,1.06,-2.84,24.75,38.69,338.75,341.85,336.4,-0.23,1.39,Golden Cross,54.5,Neutral,13.84,18.3,17.58,18.27,0.79,4171.39,17.12,19.92,14.9,294.0,24.2,1.21,445.87,54.77,26.0,1.23,86.5,10.3,40.8,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,516.17,553.72,349.2,-6.8,0.0,2.9,2.2,40.31,45.26,2.64,500.04,475.4,430.61,8.58,19.87,Golden Cross,59.9,Neutral,38.15,24.77,22.14,29.97,1.72,3832.84,28.72,17.97,23.68,31.7,17.7,1.62,331.84,40.3,76.0,1.11,68.7,42.9,53.2,4,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,225.07,236.54,164.27,-4.8,0.0,-1.02,-1.17,15.57,34.66,26.97,221.65,215.79,199.13,4.3,13.03,Golden Cross,44.0,Neutral,89.81,92.48,124.77,124.63,0.72,5434.77,28.49,7.9,15.68,127.8,105.9,0.48,302.97,63.66,44.0,2.22,81.7,22.4,46.1,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,450.61,479.0,266.82,-5.9,0.0,1.23,5.74,-0.72,38.6,64.6,429.51,419.24,381.35,7.48,18.16,Golden Cross,62.0,Neutral,7.75,9.37,9.94,12.04,0.78,2337.08,33.55,13.43,21.93,77.4,36.0,0.85,4440.49,49.92,90.0,1.25,73.4,17.6,39.9,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1183.46,1292.65,716.08,-8.4,0.0,1.59,0.63,-3.64,35.18,66.66,1150.81,1176.74,1067.5,0.57,10.86,Golden Cross,61.8,Neutral,1.92,2.28,2.36,2.57,0.81,1054.89,39.69,29.82,47.54,26.2,47.7,1.17,79.67,33.53,58.0,0.5,64.4,11.4,32.6,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,630.63,639.0,159.33,-1.3,0.0,2.45,32.3,16.89,212.21,291.04,528.1,504.71,364.75,24.95,72.89,Golden Cross,80.4,Overbought,17.59,26.41,21.38,24.47,0.82,1029.49,161.7,3.9,15.58,159.5,50.1,0.64,41.31,15.58,0.0,2.48,32.4,76.1,58.6,3,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1082.28,1255.0,159.97,-13.8,0.0,3.67,15.7,-5.49,203.15,591.21,994.14,941.62,660.97,14.94,63.74,Golden Cross,59.2,Neutral,20.87,24.38,25.18,35.45,0.83,1222.32,24.45,44.27,159.49,1368.5,345.7,0.16,90.27,55.91,5.0,2.22,84.7,54.4,66.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,372.11,498.83,297.38,-25.4,0.0,-0.85,4.88,-9.65,2.84,-12.11,365.68,348.25,395.62,6.85,-5.94,Death Cross,63.9,Neutral,45.93,34.09,39.21,39.04,1.17,1469.67,344.55,1.08,2.17,-3.0,25.5,4.52,103.62,3.67,0.0,1.84,22.3,4.5,11.6,11,BEARISH
