Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,749.03,760.4,618.05,-1.5,0.0,0.3,1.82,13.92,9.49,22.02,740.6,737.6,689.71,1.55,8.6,Golden Cross,47.2,Neutral,23.35,46.82,62.71,54.44,0.37,N/A,26.94,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.3,16.7,25.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,312.23,317.4,201.5,-1.6,0.0,7.9,1.59,23.28,17.04,49.31,295.12,295.03,271.07,5.83,15.18,Golden Cross,60.8,Neutral,23.95,53.62,67.39,53.85,0.36,4585.83,37.85,8.25,9.61,21.8,16.6,2.49,451.44,27.15,35.0,1.1,55.4,20.2,34.3,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,609.17,796.25,520.26,-23.5,0.0,8.15,2.82,6.03,-7.37,-14.92,576.01,602.34,643.71,1.13,-5.37,Death Cross,53.7,Neutral,8.6,22.32,18.99,17.2,0.45,1546.33,22.16,27.49,36.83,62.4,33.1,0.84,214.96,32.84,35.0,1.25,76.6,13.4,38.7,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,366.61,404.47,173.88,-9.4,0.0,3.76,0.29,20.7,15.68,107.06,356.31,369.23,316.38,-0.71,15.88,Golden Cross,49.7,Neutral,9.23,17.59,24.24,21.44,0.38,4473.58,27.99,13.1,14.56,82.0,21.8,1.4,422.5,37.92,24.0,1.25,69.0,18.8,38.9,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,392.58,555.45,349.2,-29.3,0.0,5.24,-5.78,5.68,-16.61,-20.49,383.69,405.87,442.62,-3.27,-11.31,Death Cross,46.9,Neutral,18.44,37.54,47.81,39.78,0.39,2916.26,23.4,16.78,19.36,23.4,18.3,1.2,318.27,39.34,94.0,1.13,84.7,0.0,33.9,9,BEARISH
NVDA,NVIDIA Corporation,Technology,198.03,236.54,158.39,-16.3,0.0,-1.03,-3.45,11.19,5.27,25.17,201.98,209.62,191.26,-5.53,3.54,Golden Cross,35.0,Neutral,81.7,129.01,150.8,157.75,0.54,4796.48,30.33,6.53,12.76,214.5,85.2,0.6,253.49,62.97,51.0,2.21,89.6,8.2,40.8,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,435.6,479.0,223.7,-9.1,0.0,-8.79,5.17,26.44,35.87,92.18,438.88,421.21,344.35,3.42,26.5,Golden Cross,48.7,Neutral,8.76,14.7,14.93,13.88,0.59,2259.2,37.81,11.52,20.29,58.4,35.1,1.37,4103.9,46.51,84.0,1.25,73.1,29.1,46.7,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1230.18,1249.45,623.78,-1.5,0.0,2.56,8.73,32.35,18.52,60.3,1155.7,1066.26,987.11,15.37,24.62,Golden Cross,68.9,Neutral,1.65,2.75,3.32,3.24,0.5,1097.0,43.62,28.2,44.51,169.9,55.5,1.57,72.25,34.99,58.0,0.51,59.7,32.9,43.6,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,521.85,584.73,135.91,-10.8,0.0,-10.17,11.89,135.57,136.05,287.13,521.05,469.68,281.96,11.11,85.08,Golden Cross,46.1,Neutral,18.79,28.06,31.52,36.56,0.6,850.93,175.12,2.98,13.2,91.2,37.8,1.24,37.45,13.37,0.0,2.47,37.7,81.3,63.9,2,BULLISH
MU,"Micron Technology, Inc.",Technology,934.5,1255.0,103.38,-25.5,0.0,-19.03,8.18,147.54,199.55,680.52,1046.09,870.96,452.16,7.3,106.67,Golden Cross,41.7,Neutral,37.06,45.62,57.22,50.99,0.65,1055.42,21.13,44.22,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,92.8,94.8,94.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,407.8,498.83,293.55,-18.2,0.0,-3.04,4.3,17.64,-9.71,38.74,400.06,407.75,418.51,0.01,-2.56,Death Cross,49.0,Neutral,24.59,47.27,49.19,54.66,0.5,1531.58,374.13,1.09,2.55,8.3,15.8,5.76,97.88,3.95,0.0,1.8,14.5,19.3,17.4,11,BEARISH
