Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,777.88,779.37,629.28,-0.2,0.0,0.6,3.62,4.24,14.79,21.96,754.54,748.06,702.27,3.99,10.77,Golden Cross,76.8,Overbought,30.26,36.6,48.13,52.28,0.63,N/A,26.2,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,38.8,38.8,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,305.26,344.57,223.78,-11.4,0.0,-2.49,-8.32,2.45,16.84,31.31,319.6,309.03,279.8,-1.22,9.1,Golden Cross,29.6,Oversold,38.49,39.38,54.7,56.25,0.7,4455.02,34.93,8.74,9.51,28.7,16.4,2.44,466.82,27.62,35.0,1.09,62.3,29.9,42.9,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,594.97,796.25,520.26,-25.3,0.0,0.48,-10.47,-3.7,-8.28,-23.48,597.48,597.71,627.62,-0.46,-5.2,Death Cross,49.9,Neutral,10.91,13.29,16.41,18.09,0.66,1515.69,22.39,26.57,34.88,-13.4,28.0,0.86,228.25,29.83,35.0,1.24,74.1,18.4,40.7,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,343.94,404.47,197.46,-15.0,0.0,-2.7,-2.79,-13.35,11.32,69.89,345.57,352.54,329.86,-2.44,4.27,Golden Cross,62.5,Neutral,14.9,15.24,21.32,22.33,0.7,4206.36,17.26,19.93,14.74,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.2,21.5,46.6,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,496.88,553.72,349.2,-10.3,0.0,-0.62,23.88,21.62,24.2,-3.79,445.16,411.41,431.48,20.77,15.16,Death Cross,86.3,Overbought,21.02,26.63,38.42,40.7,0.55,3689.61,27.65,17.97,23.57,31.7,17.7,1.65,331.84,40.3,72.0,1.1,70.6,66.8,68.3,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,225.3,236.54,164.07,-4.8,0.0,0.6,8.63,-4.32,20.67,24.24,209.28,206.31,194.58,9.2,15.79,Golden Cross,63.9,Neutral,93.63,105.04,123.5,148.12,0.76,5456.99,34.56,6.52,12.82,214.5,85.2,0.6,253.49,62.97,46.0,2.21,80.6,36.7,54.3,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,430.49,479.0,223.7,-10.1,0.0,2.49,5.06,3.3,17.55,80.27,410.74,425.25,361.67,1.23,19.03,Golden Cross,64.4,Neutral,7.36,9.51,13.98,13.79,0.53,2232.73,32.47,13.26,21.78,77.4,36.0,1.01,4440.49,49.92,90.0,1.26,75.9,40.8,54.8,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1209.0,1249.45,655.1,-3.2,0.0,1.96,3.41,20.3,16.84,84.34,1181.96,1167.51,1039.54,3.55,16.3,Golden Cross,52.2,Neutral,1.5,2.29,2.67,2.97,0.56,1077.65,40.61,29.77,47.07,26.2,47.7,1.49,79.67,33.53,57.0,0.51,60.1,52.6,55.6,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,483.01,584.73,149.22,-17.4,0.0,-0.07,-3.58,7.41,134.54,161.91,493.31,510.96,323.06,-5.47,49.51,Golden Cross,43.0,Neutral,18.19,20.23,28.72,29.9,0.63,788.5,123.53,3.91,15.46,159.5,50.1,1.01,41.31,15.58,0.0,2.49,46.5,59.0,54.0,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,949.83,1255.0,113.46,-24.3,0.0,8.23,11.33,22.42,129.58,665.55,883.92,962.81,548.68,-1.35,73.11,Golden Cross,52.6,Neutral,35.57,32.84,43.84,50.22,0.81,1072.73,21.49,44.2,154.89,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,90.2,90.7,90.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,339.96,498.83,297.38,-31.8,0.0,3.46,-13.07,-23.31,-18.49,0.17,331.07,372.71,406.63,-8.79,-16.4,Death Cross,66.3,Neutral,33.34,29.98,38.59,43.05,0.86,1342.69,314.78,1.08,2.18,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
