Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,768.56,776.85,629.11,-1.1,0.0,2.88,2.24,5.33,14.02,22.8,749.26,746.12,699.59,3.01,9.86,Golden Cross,66.6,Neutral,38.29,54.9,49.25,53.2,0.78,N/A,25.89,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,33.8,35.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,312.41,344.57,216.58,-9.3,0.0,1.13,-1.2,8.79,13.44,47.08,323.53,309.74,278.87,0.86,12.03,Golden Cross,36.4,Neutral,46.08,74.21,55.93,56.92,0.82,4559.37,35.7,8.75,9.51,28.7,16.4,2.41,466.82,27.62,35.0,1.09,59.7,34.6,44.6,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,589.9,796.25,520.26,-25.9,0.0,5.96,-6.58,-4.27,-11.83,-23.34,616.12,600.48,631.13,-1.76,-6.53,Death Cross,32.7,Neutral,11.79,18.97,19.09,18.11,0.62,1502.77,22.18,26.6,35.14,-13.4,28.0,0.88,228.25,29.83,36.0,1.24,72.6,19.1,40.5,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,356.62,404.47,195.22,-11.8,0.0,-0.01,0.11,-9.73,7.77,81.62,347.99,355.31,327.53,0.37,8.88,Golden Cross,54.4,Neutral,16.47,24.71,21.06,22.4,0.78,4361.44,18.08,19.72,14.73,294.0,24.2,1.01,445.87,54.77,24.0,1.24,80.9,24.1,46.8,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,499.86,553.72,349.2,-9.7,0.0,7.56,30.05,19.05,27.54,-4.02,418.09,405.27,431.9,23.34,15.74,Death Cross,82.4,Overbought,36.4,49.57,39.17,41.32,0.93,3711.73,27.18,18.39,23.47,31.7,17.7,1.59,331.84,40.3,75.0,1.1,69.2,56.9,61.8,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,218.99,236.54,164.07,-7.4,0.0,9.09,7.99,3.66,27.56,22.22,206.17,205.82,193.59,6.4,13.12,Golden Cross,63.1,Neutral,113.69,135.03,129.48,152.08,0.88,5304.16,33.54,6.53,12.89,214.5,85.2,0.6,253.49,62.97,46.0,2.21,81.4,37.5,55.1,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,418.2,479.0,223.7,-12.7,0.0,3.45,-4.29,1.21,27.1,82.75,409.99,425.71,358.34,-1.76,16.7,Golden Cross,57.9,Neutral,10.61,12.39,14.89,14.27,0.71,2168.98,36.49,11.46,21.61,77.4,36.0,1.01,4440.49,49.92,91.0,1.26,75.7,31.3,49.1,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1191.94,1249.45,623.78,-4.6,0.0,3.75,-2.06,22.47,17.16,60.83,1171.3,1155.49,1029.47,3.15,15.78,Golden Cross,52.1,Neutral,3.42,3.96,2.67,3.06,1.28,1062.44,39.22,30.39,46.18,26.2,47.7,1.64,79.67,33.53,59.0,0.51,60.2,43.1,49.9,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,489.28,584.73,149.22,-16.3,0.0,2.76,-10.51,19.79,154.17,199.95,507.17,514.33,317.07,-4.87,54.31,Golden Cross,49.0,Neutral,24.59,34.74,29.59,31.77,0.83,798.74,123.56,3.96,13.92,159.5,50.1,1.13,41.31,15.58,0.0,2.49,43.3,60.0,53.3,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,881.47,1255.0,110.79,-29.8,0.0,7.1,-11.11,36.34,130.35,711.62,893.35,971.88,531.5,-9.3,65.85,Golden Cross,52.4,Neutral,35.61,40.99,45.25,52.56,0.79,995.53,19.94,44.21,155.56,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,91.7,76.6,82.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,319.53,498.83,297.38,-35.9,0.0,2.67,-21.4,-22.4,-19.56,-0.12,347.29,382.68,409.39,-16.5,-21.95,Death Cross,27.8,Oversold,25.97,32.4,39.02,46.01,0.67,1262.0,293.15,1.09,2.22,-3.0,25.5,4.71,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
