Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,737.76,760.4,591.89,-3.0,0.0,0.03,-0.61,11.7,7.91,24.09,745.4,721.07,683.56,2.31,7.93,Golden Cross,46.6,Neutral,86.18,75.5,53.18,64.97,1.62,N/A,26.42,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.2,14.4,24.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,295.63,317.4,195.07,-6.9,0.0,-3.81,-1.08,18.3,6.24,49.31,304.24,284.65,266.14,3.86,11.08,Golden Cross,41.5,Neutral,42.52,61.74,50.42,46.66,0.84,4342.02,35.83,8.25,9.6,21.8,16.6,2.39,451.44,27.15,37.0,1.09,59.2,15.8,33.2,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,568.43,796.25,520.26,-28.6,0.0,-4.14,-7.82,-7.3,-12.42,-17.85,606.78,622.07,658.36,-8.62,-13.66,Death Cross,37.4,Neutral,17.59,20.25,17.41,17.17,1.01,1442.92,20.66,27.51,36.16,62.4,33.1,0.83,214.96,32.84,37.0,1.23,80.1,2.5,33.5,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,356.56,404.47,163.33,-11.8,0.0,-2.46,-10.59,18.35,11.22,100.0,374.99,358.02,306.38,-0.41,16.38,Golden Cross,32.5,Neutral,28.71,22.12,23.12,20.5,1.24,4348.23,27.18,13.12,14.48,82.0,21.8,1.39,422.5,37.92,25.0,1.24,70.5,10.4,34.4,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,390.34,555.45,356.28,-29.7,0.0,-6.32,-3.46,-1.1,-18.07,-16.75,420.46,410.75,452.41,-4.97,-13.72,Death Cross,38.6,Neutral,47.11,36.38,37.12,35.0,1.27,2899.62,23.26,16.78,19.35,23.4,18.3,1.2,318.27,39.34,93.0,1.1,84.7,6.5,37.8,6,BEARISH
NVDA,NVIDIA Corporation,Technology,204.87,236.54,140.85,-13.4,0.0,-0.11,-9.18,13.79,11.61,43.63,215.97,206.11,188.92,-0.6,8.44,Golden Cross,39.5,Neutral,157.87,171.72,178.06,166.13,0.89,4962.16,31.33,6.54,12.73,214.5,85.2,0.63,253.49,62.97,49.0,2.2,87.1,9.3,40.4,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,421.07,450.16,206.2,-6.5,0.0,1.66,5.57,25.11,36.84,99.57,417.37,395.67,328.4,6.42,28.22,Golden Cross,54.9,Neutral,13.78,15.8,12.83,13.59,1.07,2183.87,36.24,11.62,19.53,58.4,35.1,1.31,4103.9,46.51,90.0,1.25,71.1,25.7,43.9,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1160.95,1182.73,623.78,-1.8,0.0,2.61,14.49,18.06,17.23,44.59,1079.87,992.21,953.74,17.01,21.73,Golden Cross,72.0,Overbought,2.76,3.58,3.22,3.22,0.86,1035.27,41.33,28.09,44.49,169.9,55.5,1.56,72.25,34.99,60.0,0.52,59.9,27.9,40.7,4,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,488.45,546.44,115.06,-10.6,0.0,4.73,9.64,152.57,120.6,303.21,478.88,380.75,252.21,28.29,93.67,Golden Cross,56.5,Neutral,30.37,33.6,31.59,37.58,0.96,796.47,163.91,2.98,13.1,91.2,37.8,1.18,37.45,13.37,0.0,2.49,38.4,67.6,55.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,995.87,1089.29,103.38,-8.6,0.0,15.26,23.92,133.8,277.95,760.34,882.85,665.37,377.25,49.67,163.98,Golden Cross,64.4,Neutral,58.83,63.87,55.35,51.17,1.06,1123.08,46.95,21.21,112.17,756.0,196.3,0.34,58.12,41.49,6.0,2.17,68.2,95.9,84.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,399.15,498.83,288.77,-20.0,0.0,2.08,-10.36,2.03,-11.58,22.28,417.59,397.8,415.42,0.34,-3.92,Death Cross,43.9,Neutral,45.02,53.68,47.56,58.88,0.95,1499.1,369.58,1.08,2.5,8.3,15.8,5.5,97.88,3.95,0.0,1.8,15.6,3.5,8.3,11,BEARISH
