Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,770.56,776.85,629.28,-0.8,0.0,0.1,2.49,4.66,11.92,22.52,752.3,747.34,701.21,3.11,9.89,Golden Cross,65.4,Neutral,36.22,40.43,48.85,52.83,0.74,N/A,25.96,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,37.1,37.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,304.91,344.57,223.78,-11.5,0.0,-1.87,-3.08,3.52,11.61,34.71,322.23,309.3,279.36,-1.42,9.15,Golden Cross,36.6,Neutral,34.17,41.8,55.36,56.49,0.62,4449.91,34.97,8.72,9.51,28.7,16.4,2.49,466.82,27.62,35.0,1.09,61.7,33.5,44.8,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,599.12,796.25,520.26,-24.8,0.0,1.76,-9.37,-0.55,-10.52,-21.52,606.08,598.17,629.09,0.16,-4.76,Death Cross,40.8,Neutral,12.27,13.04,16.78,18.06,0.73,1526.26,22.58,26.53,34.88,-13.4,28.0,0.89,228.25,29.83,35.0,1.24,73.0,22.2,42.5,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,343.0,404.47,197.46,-15.2,0.0,-4.76,-4.01,-10.58,7.79,70.6,347.46,353.42,328.99,-2.95,4.26,Golden Cross,50.4,Neutral,18.2,18.29,21.36,22.4,0.85,4194.87,17.21,19.93,14.74,294.0,24.2,0.96,445.87,54.77,25.0,1.24,83.7,22.8,47.2,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,503.81,553.72,349.2,-9.0,0.0,3.35,30.88,23.82,22.45,-2.67,435.53,409.66,431.72,22.98,16.7,Death Cross,87.4,Overbought,22.98,30.57,39.09,40.99,0.59,3741.06,28.04,17.97,23.55,31.7,17.7,1.65,331.84,40.3,72.0,1.1,69.1,67.6,68.2,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,217.5,236.54,164.07,-8.0,0.0,-0.78,2.69,-1.37,15.5,19.63,207.8,206.25,194.17,5.45,12.02,Golden Cross,54.3,Neutral,95.71,117.87,125.46,149.73,0.76,5268.07,33.31,6.53,12.89,214.5,85.2,0.6,253.49,62.97,46.0,2.21,82.2,33.2,52.8,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,422.06,479.0,223.7,-11.9,0.0,1.95,0.4,6.49,17.22,76.27,409.22,425.66,360.27,-0.85,17.15,Golden Cross,50.4,Neutral,9.68,10.81,14.66,14.01,0.66,2189.0,36.96,11.42,21.76,77.4,36.0,1.01,4440.49,49.92,91.0,1.26,75.8,39.5,54.0,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1215.02,1249.45,644.5,-2.8,0.0,3.86,5.42,22.96,18.94,92.63,1176.78,1161.85,1035.59,4.58,17.33,Golden Cross,58.4,Neutral,1.55,3.47,2.73,3.01,0.57,1083.48,40.76,29.81,46.56,26.2,47.7,1.49,79.67,33.53,56.0,0.51,59.3,55.1,56.8,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,474.32,584.73,149.22,-18.9,0.0,-1.6,-13.47,5.81,122.09,175.32,496.51,512.28,320.67,-7.41,47.92,Golden Cross,36.9,Neutral,17.27,27.57,29.26,30.41,0.59,774.32,121.62,3.9,15.46,159.5,50.1,1.01,41.31,15.58,0.0,2.49,46.5,50.9,49.1,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,868.52,1255.0,113.46,-30.8,0.0,-2.76,-11.66,13.32,132.82,603.13,878.73,967.57,541.51,-10.24,60.39,Golden Cross,42.1,Neutral,29.14,32.41,44.45,51.1,0.66,N/A,19.62,44.26,154.89,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,93.6,69.5,79.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,332.81,498.83,297.38,-33.3,0.0,3.5,-16.0,-23.22,-21.73,-1.83,336.97,376.16,407.71,-11.52,-18.37,Death Cross,33.6,Neutral,23.16,28.3,38.25,44.11,0.61,1314.45,305.33,1.09,2.22,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
