Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,746.74,760.4,591.89,-1.8,0.0,0.93,1.0,15.43,12.14,26.75,745.25,727.82,684.49,2.6,9.09,Golden Cross,46.0,Neutral,80.88,70.23,57.91,63.25,1.4,N/A,26.74,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.0,10.6,22.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,298.01,317.4,198.96,-6.1,0.0,2.36,-1.4,20.28,9.83,52.2,303.4,288.63,267.79,3.25,11.28,Golden Cross,39.1,Neutral,85.96,50.61,52.02,47.95,1.65,4376.98,36.08,8.26,9.59,21.8,16.6,2.41,451.44,27.15,36.0,1.09,59.0,10.9,30.1,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,577.22,796.25,520.26,-27.5,0.0,1.9,-4.51,-2.68,-10.97,-16.77,599.03,621.37,653.7,-7.11,-11.7,Death Cross,36.4,Neutral,28.82,18.53,18.77,17.54,1.54,1465.23,21.0,27.49,36.25,62.4,33.1,0.83,214.96,32.84,35.0,1.23,78.2,2.6,32.8,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,367.46,404.47,163.33,-9.2,0.0,2.6,-4.47,23.06,23.45,111.81,368.68,364.44,310.25,0.83,18.44,Golden Cross,44.8,Neutral,29.34,19.35,23.36,20.84,1.26,4483.96,28.05,13.1,14.5,82.0,21.8,1.45,422.5,37.92,24.0,1.24,68.8,12.2,34.8,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,379.4,555.45,356.28,-31.7,0.0,-2.9,-9.7,-0.43,-19.96,-20.37,413.15,412.44,449.56,-8.01,-15.61,Death Cross,18.6,Oversold,59.71,40.07,38.42,36.09,1.55,2818.35,22.61,16.78,19.35,23.4,18.3,1.17,318.27,39.34,92.0,1.1,84.8,0.5,34.2,7,BEARISH
NVDA,NVIDIA Corporation,Technology,210.69,236.54,142.03,-10.9,0.0,2.68,-5.61,22.14,23.4,45.02,211.68,209.12,189.68,0.75,11.08,Golden Cross,49.9,Neutral,241.27,151.45,176.09,164.06,1.37,5103.12,32.26,6.53,12.73,214.5,85.2,0.65,253.49,62.97,0.0,2.2,85.3,10.4,40.4,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,462.12,465.22,206.2,-0.7,0.0,9.01,15.33,40.69,67.72,118.84,426.26,404.79,333.51,14.16,38.56,Golden Cross,61.5,Neutral,25.82,13.85,12.81,13.62,2.02,2396.77,39.74,11.63,19.66,58.4,35.1,1.44,4103.9,46.51,0.0,1.25,67.4,26.2,42.7,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1098.57,1182.73,623.78,-7.1,0.0,-3.04,7.82,21.37,5.81,40.93,1107.73,1010.25,963.46,8.74,14.02,Golden Cross,48.6,Neutral,4.47,2.94,3.26,3.2,1.37,979.64,39.0,28.17,44.49,169.9,55.5,1.47,72.25,34.99,0.0,0.52,64.3,14.3,34.3,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,537.37,558.37,126.82,-3.8,0.0,5.04,20.06,166.91,171.25,323.83,501.86,411.05,261.15,30.73,105.77,Golden Cross,53.1,Neutral,43.81,32.87,32.14,37.95,1.36,876.24,179.72,2.99,13.1,91.2,37.8,1.29,37.45,13.37,0.0,2.49,32.2,63.6,51.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1133.99,1149.43,103.38,-1.3,0.0,15.52,54.92,168.26,403.25,833.1,965.58,732.8,400.62,54.75,183.06,Golden Cross,59.3,Neutral,64.64,48.41,54.18,50.91,1.19,1278.84,53.41,21.23,114.59,756.0,196.3,0.36,58.12,41.49,0.0,2.17,63.0,100.0,85.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,400.49,498.83,288.77,-19.7,0.0,-1.46,-4.02,8.84,-14.29,24.36,413.7,402.49,416.96,-0.5,-3.95,Death Cross,38.6,Neutral,58.38,50.26,46.87,58.41,1.25,1504.13,367.42,1.09,2.5,8.3,15.8,5.72,97.88,3.95,0.0,1.8,14.8,5.7,9.3,11,BEARISH
