Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,777.88,779.37,629.28,-0.2,0.0,0.6,3.62,4.24,14.79,21.96,754.54,748.06,702.27,3.99,10.77,Golden Cross,76.8,Overbought,35.57,37.66,48.39,52.36,0.74,N/A,26.2,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,38.8,38.8,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,305.26,344.57,223.78,-11.4,0.0,-2.49,-8.32,2.45,16.84,31.31,319.6,309.03,279.8,-1.22,9.1,Golden Cross,29.6,Oversold,40.32,39.74,54.78,56.28,0.74,4455.02,34.61,8.82,9.51,28.7,16.4,2.49,466.82,27.62,36.0,1.09,62.3,29.9,42.9,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,594.97,796.25,520.26,-25.3,0.0,0.48,-10.47,-3.7,-8.28,-23.48,597.48,597.71,627.62,-0.46,-5.2,Death Cross,49.9,Neutral,11.13,13.34,16.42,18.09,0.68,1515.69,21.79,27.31,34.88,-13.4,28.0,0.89,228.25,29.83,36.0,1.24,74.2,18.4,40.7,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,343.94,404.47,197.46,-15.0,0.0,-2.7,-2.79,-13.35,11.32,69.89,345.57,352.54,329.86,-2.44,4.27,Golden Cross,62.5,Neutral,14.97,15.25,21.32,22.33,0.7,4206.36,17.18,20.02,14.74,294.0,24.2,0.96,445.87,54.77,26.0,1.24,84.2,21.5,46.6,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,496.88,553.72,349.2,-10.3,0.0,-0.62,23.88,21.62,24.2,-3.79,445.16,411.41,431.48,20.77,15.16,Death Cross,86.3,Overbought,23.02,27.02,38.52,40.74,0.6,3689.61,27.39,18.14,23.57,31.7,17.7,1.65,331.84,40.3,74.0,1.1,70.6,66.8,68.3,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,225.3,236.54,164.07,-4.8,0.0,0.6,8.63,-4.32,20.67,24.24,209.28,206.31,194.58,9.2,15.79,Golden Cross,63.9,Neutral,98.61,106.04,123.73,148.2,0.8,5456.99,34.34,6.56,12.82,214.5,85.2,0.6,253.49,62.97,45.0,2.21,80.6,36.7,54.3,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,430.49,479.0,223.7,-10.1,0.0,2.49,5.06,3.3,17.55,80.27,410.74,425.25,361.67,1.23,19.03,Golden Cross,64.4,Neutral,8.18,9.67,14.01,13.8,0.58,2232.73,32.37,13.3,21.78,77.4,36.0,1.01,4440.49,49.92,88.0,1.26,75.9,40.8,54.8,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1209.0,1249.45,685.15,-3.2,0.0,1.96,3.41,20.3,16.84,84.34,1181.96,1167.51,1039.54,3.55,16.3,Golden Cross,52.2,Neutral,1.93,2.38,2.69,2.98,0.71,1078.12,40.98,29.5,47.33,26.2,47.7,1.49,79.67,33.53,57.0,0.51,60.0,52.6,55.6,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,483.01,584.73,149.22,-17.4,0.0,-0.07,-3.58,7.41,134.54,161.91,493.31,510.96,323.06,-5.47,49.51,Golden Cross,43.0,Neutral,18.7,20.33,28.74,29.91,0.65,788.5,123.53,3.91,15.46,159.5,50.1,1.01,41.31,15.58,0.0,2.49,46.5,59.0,54.0,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,949.83,1255.0,113.46,-24.3,0.0,8.23,11.33,22.42,129.58,665.55,883.92,962.81,548.68,-1.35,73.11,Golden Cross,52.6,Neutral,36.46,33.02,43.88,50.23,0.83,N/A,20.62,46.07,154.89,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,90.3,90.7,90.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,339.96,498.83,297.38,-31.8,0.0,3.46,-13.07,-23.31,-18.49,0.17,331.07,372.71,406.63,-8.79,-16.4,Death Cross,66.3,Neutral,34.58,30.22,38.65,43.07,0.89,1342.69,314.78,1.08,2.18,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
