Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,747.03,760.4,619.29,-1.8,0.0,1.07,0.3,3.93,8.53,19.5,745.69,744.22,697.41,0.38,7.11,Golden Cross,48.4,Neutral,59.14,57.09,48.31,52.73,1.22,N/A,26.87,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.7,33.1,35.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,308.91,344.57,201.5,-10.3,0.0,-8.31,0.09,10.37,19.27,49.41,324.37,309.5,277.66,-0.19,11.25,Golden Cross,45.1,Neutral,127.4,71.95,54.46,56.77,2.34,4537.07,35.34,8.74,9.57,28.7,16.4,2.72,466.82,27.62,32.0,N/A,59.7,38.9,47.2,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,556.71,796.25,520.26,-30.1,0.0,-6.26,-4.49,-8.46,-22.16,-27.79,620.8,601.99,633.58,-7.52,-12.13,Death Cross,22.9,Oversold,24.16,22.4,19.13,18.17,1.26,1418.22,20.95,26.57,35.56,-13.4,28.0,0.85,228.25,29.83,39.0,1.25,74.3,17.1,40.0,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,356.65,404.47,188.7,-11.8,0.0,9.21,0.13,-6.88,5.49,85.45,346.94,356.65,325.21,0.0,9.67,Golden Cross,52.4,Neutral,30.35,22.06,19.93,22.26,1.52,4361.81,17.9,19.92,14.73,294.0,24.2,0.91,445.87,54.77,26.0,1.25,80.4,28.6,49.3,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,464.72,553.72,349.2,-16.1,0.0,19.43,19.01,12.37,8.48,-12.2,396.87,399.39,432.26,16.36,7.51,Death Cross,75.0,Overbought,56.47,54.81,36.32,40.12,1.55,3450.8,25.89,17.95,23.24,31.7,17.7,1.21,331.84,40.3,81.0,1.13,72.4,48.2,57.9,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,200.75,236.54,164.07,-15.1,0.0,2.16,3.04,1.28,5.16,13.01,203.3,206.12,192.93,-2.61,4.05,Golden Cross,47.7,Neutral,139.26,140.88,128.85,152.4,1.08,4862.37,30.74,6.53,12.87,214.5,85.2,0.52,253.49,62.97,51.0,2.21,85.5,32.8,53.9,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,404.25,479.0,223.7,-15.6,0.0,1.29,-6.89,1.89,22.92,69.16,415.14,425.04,356.0,-4.89,13.55,Golden Cross,43.3,Neutral,11.9,17.46,15.24,14.3,0.78,2096.63,35.55,11.37,21.61,77.4,36.0,0.91,4440.49,49.92,94.0,1.25,76.8,31.5,49.6,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1148.84,1249.45,623.78,-8.1,0.0,-4.07,-5.36,19.46,11.14,56.33,1184.78,1147.32,1022.7,0.13,12.33,Golden Cross,43.6,Neutral,2.88,2.41,2.4,3.03,1.2,N/A,40.77,28.18,45.06,169.9,55.5,1.69,72.25,34.99,60.0,0.51,62.4,38.4,48.0,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,476.15,584.73,149.22,-18.6,0.0,-3.8,-8.05,32.07,101.14,170.06,515.06,512.21,311.82,-7.04,52.7,Golden Cross,40.6,Neutral,25.32,32.53,27.85,33.03,0.91,N/A,158.19,3.01,13.82,91.2,37.8,1.01,37.45,13.37,0.0,2.47,37.1,62.8,52.5,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,823.03,1255.0,103.38,-34.4,0.0,-8.57,-15.62,51.82,98.49,655.32,911.69,964.75,517.94,-14.69,58.9,Golden Cross,42.7,Neutral,52.85,58.88,47.24,53.42,1.12,N/A,18.6,44.26,153.74,1368.5,345.7,0.11,90.27,55.91,6.0,2.14,93.6,77.8,84.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,311.21,498.83,297.38,-37.6,0.0,0.64,-20.9,-20.37,-27.69,0.95,363.93,390.76,411.6,-20.36,-24.39,Death Cross,18.1,Oversold,35.62,39.56,42.55,47.42,0.84,1229.14,288.16,1.08,2.23,-3.0,25.5,4.37,103.62,3.67,0.0,1.8,22.3,0.6,9.3,11,BEARISH
