Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,751.83,760.4,618.05,-1.1,0.0,0.86,1.62,8.54,8.73,21.66,744.6,741.39,692.03,1.41,8.64,Golden Cross,66.1,Neutral,34.38,41.16,55.5,53.0,0.62,N/A,27.04,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.4,12.8,23.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,314.86,323.45,201.5,-2.7,0.0,0.47,8.15,21.76,21.21,51.52,300.37,299.55,272.73,5.11,15.45,Golden Cross,64.0,Neutral,34.5,40.27,63.16,54.18,0.55,4624.46,38.16,8.25,9.62,21.8,16.6,2.55,451.44,27.15,34.0,1.1,56.4,27.4,39.0,5,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,661.04,796.25,520.26,-17.0,0.0,9.6,16.7,-0.13,3.15,-8.01,593.72,600.84,640.7,10.02,3.17,Death Cross,70.0,Neutral,13.24,22.78,20.07,17.84,0.66,1678.0,24.02,27.52,36.33,62.4,33.1,0.97,214.96,32.84,32.0,1.25,71.4,28.5,45.7,3,BEARISH
GOOG,Alphabet Inc.,Communication Services,357.33,404.47,181.5,-11.7,0.0,-0.38,-0.23,8.16,7.53,96.02,355.49,369.4,318.96,-3.27,12.03,Golden Cross,58.5,Neutral,11.19,13.06,22.44,21.37,0.5,4360.35,27.24,13.12,14.59,82.0,21.8,1.4,422.5,37.92,25.0,1.25,70.7,11.6,35.2,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,384.93,555.45,349.2,-30.7,0.0,0.41,-1.49,-1.87,-18.97,-22.86,380.25,402.24,439.52,-4.3,-12.42,Death Cross,55.9,Neutral,26.89,27.49,46.21,39.78,0.58,2859.43,22.95,16.77,19.36,23.4,18.3,1.19,318.27,39.34,95.0,1.13,84.9,1.3,34.7,9,BEARISH
NVDA,NVIDIA Corporation,Technology,211.8,236.54,164.07,-10.5,0.0,3.76,3.22,7.91,14.66,29.26,202.21,209.21,191.77,1.24,10.44,Golden Cross,60.7,Neutral,118.01,133.46,143.69,158.06,0.82,5130.01,32.43,6.53,12.79,214.5,85.2,0.65,253.49,62.97,49.0,2.21,85.1,15.6,43.4,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,420.39,479.0,223.7,-12.2,0.0,-3.8,-0.84,10.92,27.37,85.87,440.96,424.45,348.29,-0.96,20.7,Golden Cross,45.0,Neutral,14.16,12.19,14.36,14.07,0.99,2180.34,36.52,11.51,20.29,58.4,35.1,1.36,4103.9,46.51,90.0,1.25,75.3,13.9,38.5,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1152.54,1249.45,623.78,-7.8,0.0,-5.21,1.72,25.15,6.98,45.21,1167.55,1097.39,998.21,5.03,15.46,Golden Cross,57.2,Neutral,2.01,2.16,3.04,3.26,0.66,1027.77,40.97,28.13,44.88,169.9,55.5,1.54,72.25,34.99,59.0,0.51,64.5,18.2,36.7,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,548.13,584.73,149.22,-6.3,0.0,5.94,7.15,114.89,163.92,274.82,535.08,489.71,291.47,11.93,88.06,Golden Cross,54.8,Neutral,20.83,23.03,29.5,36.2,0.71,893.78,183.32,2.99,13.31,91.2,37.8,1.34,37.45,13.37,0.0,2.47,32.8,76.0,58.7,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,983.12,1255.0,103.38,-21.7,0.0,3.62,0.17,111.16,184.41,730.2,1050.58,916.62,472.26,7.25,108.17,Golden Cross,44.8,Neutral,30.39,36.36,51.41,50.86,0.59,1110.33,22.23,44.23,149.64,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,89.4,77.4,82.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,396.18,498.83,297.82,-20.6,0.0,0.54,-2.52,8.78,-11.76,25.02,400.14,409.93,417.75,-3.35,-5.16,Death Cross,54.3,Neutral,22.67,32.11,44.69,52.34,0.51,1487.94,356.92,1.11,2.59,8.3,15.8,5.11,97.88,3.95,0.0,1.8,15.7,5.0,9.3,11,BEARISH
