Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,736.41,749.53,575.6,-1.8,0.0,-0.79,4.59,7.88,11.26,25.22,726.92,692.24,674.49,6.38,9.18,Golden Cross,70.6,Overbought,30.76,45.68,47.57,72.69,0.65,N/A,27.67,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,13.8,24.0,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,298.12,303.2,193.46,-1.7,0.0,-0.25,12.11,14.51,11.67,43.36,284.22,267.55,259.59,11.43,14.84,Golden Cross,83.7,Overbought,20.96,39.66,46.99,43.2,0.45,4378.59,36.14,8.25,9.59,21.8,16.6,2.59,451.44,27.15,36.0,1.06,57.9,19.0,34.6,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,602.32,796.25,520.26,-24.4,0.0,-2.32,-9.95,-6.51,0.22,-5.66,628.4,620.25,671.06,-2.89,-10.24,Death Cross,24.9,Oversold,7.52,11.97,15.51,15.24,0.48,1528.94,21.9,27.5,36.16,62.4,33.1,0.88,214.96,32.84,34.0,1.24,83.5,2.1,34.7,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,386.88,404.47,163.33,-4.3,0.0,-3.05,17.07,27.54,35.65,131.26,375.89,334.3,293.0,15.73,32.04,Golden Cross,70.3,Overbought,13.17,15.89,18.51,19.15,0.71,4687.22,29.56,13.09,14.45,82.0,21.8,1.55,422.5,37.92,22.0,1.27,68.7,29.7,45.3,3,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,419.11,555.45,356.28,-24.5,0.0,3.43,-1.19,5.18,-17.07,-8.13,417.43,399.55,460.87,4.9,-9.06,Death Cross,46.4,Neutral,20.32,32.07,34.1,34.11,0.6,3113.37,24.99,16.77,19.37,23.4,18.3,1.31,318.27,39.34,86.0,1.09,87.9,6.8,39.2,6,BEARISH
NVDA,NVIDIA Corporation,Technology,222.93,236.54,129.16,-5.8,0.0,-1.28,11.53,18.65,19.48,64.48,212.47,194.77,186.43,14.46,19.58,Golden Cross,60.4,Neutral,88.72,149.29,151.73,169.18,0.58,5400.57,45.6,4.89,11.63,95.6,73.2,0.71,215.94,55.6,2.0,2.24,80.8,21.5,45.2,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,395.79,421.97,190.03,-6.2,0.0,-1.0,7.53,10.13,41.12,107.08,400.71,369.58,314.21,7.09,25.96,Golden Cross,50.9,Neutral,9.57,13.05,14.12,13.63,0.68,2052.47,34.0,11.64,19.52,58.4,35.1,1.23,4103.9,46.51,96.0,1.26,76.0,21.0,43.0,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1015.63,1133.95,623.78,-10.4,0.0,0.16,12.66,-0.57,-0.26,35.45,952.11,938.76,920.95,8.19,10.28,Golden Cross,77.8,Overbought,1.78,2.37,3.39,3.05,0.53,905.68,36.07,28.16,44.44,169.9,55.5,1.32,72.25,34.99,70.0,0.48,71.2,13.0,36.3,7,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,419.01,469.22,107.67,-10.7,0.0,-5.95,47.28,106.03,74.21,265.18,385.74,288.11,226.65,45.43,84.87,Golden Cross,67.5,Neutral,29.39,28.69,45.5,38.62,0.65,683.23,140.14,2.99,12.95,91.2,37.8,1.01,37.45,13.37,0.0,2.4,43.7,72.7,61.1,2,BULLISH
MU,"Micron Technology, Inc.",Technology,717.49,818.67,90.93,-12.4,0.0,-10.72,59.66,71.99,196.79,629.05,630.73,498.98,312.9,43.79,129.3,Golden Cross,68.3,Neutral,48.37,50.66,48.72,44.66,0.99,809.41,33.86,21.2,102.58,756.0,196.3,0.23,58.12,41.49,9.0,1.92,77.8,89.4,84.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,404.91,498.83,273.21,-18.8,0.0,-9.06,4.78,-1.65,-0.98,18.36,403.12,387.17,408.42,4.58,-0.86,Death Cross,61.3,Neutral,35.67,51.0,58.21,62.22,0.61,1520.88,364.82,1.11,2.51,8.3,15.8,5.65,97.88,3.95,0.0,1.79,17.8,9.3,12.7,11,BEARISH
