Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,738.99,760.4,619.29,-2.8,0.0,-0.42,0.64,3.78,7.79,17.77,746.16,744.11,695.43,-0.69,6.26,Golden Cross,39.2,Neutral,2.05,35.0,46.29,51.17,0.04,N/A,26.58,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,26.7,31.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,325.83,334.99,201.5,-2.7,0.0,-0.23,18.42,20.32,31.61,53.03,314.03,306.09,275.63,6.45,18.21,Golden Cross,63.1,Neutral,2.28,35.33,61.38,54.17,0.04,4785.65,39.4,8.27,9.64,21.8,16.6,2.64,451.44,27.15,34.0,1.1,54.4,47.5,50.3,3,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,604.93,796.25,520.26,-24.0,0.0,-6.34,11.43,-10.3,-8.01,-15.09,621.46,606.02,637.17,-0.18,-5.06,Death Cross,51.1,Neutral,0.66,9.3,18.73,17.94,0.04,1535.57,21.98,27.52,37.01,62.4,33.1,0.94,214.96,32.84,33.0,1.25,72.8,25.8,44.6,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,320.49,404.47,188.7,-20.8,0.0,-8.79,-6.34,-6.32,-2.29,66.36,350.42,362.3,322.87,-11.54,-0.74,Golden Cross,27.4,Oversold,2.04,20.52,22.14,22.12,0.09,3919.57,16.08,19.93,14.8,294.1,24.2,1.36,445.87,54.77,26.0,N/A,85.6,18.5,45.3,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,385.01,555.45,349.2,-30.7,0.0,-4.3,9.12,-9.13,-17.0,-24.04,387.06,399.14,434.73,-3.54,-11.44,Death Cross,48.9,Neutral,3.51,22.8,41.0,38.53,0.09,2860.02,22.93,16.79,19.38,23.4,18.3,1.23,318.27,39.34,95.0,1.13,80.8,23.2,46.2,6,BEARISH
NVDA,NVIDIA Corporation,Technology,207.15,236.54,164.07,-12.4,0.0,1.9,5.83,-0.42,10.51,19.39,203.35,209.11,192.72,-0.94,7.49,Golden Cross,59.9,Neutral,5.7,90.2,127.73,154.25,0.04,5017.62,31.72,6.53,12.87,214.5,85.2,0.57,253.49,62.97,48.0,2.21,83.9,29.0,51.0,2,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,409.43,479.0,223.7,-14.5,0.0,1.77,-5.87,1.97,22.9,71.34,428.93,425.8,353.51,-3.84,15.82,Golden Cross,29.6,Oversold,0.71,10.37,14.43,13.95,0.05,2123.52,35.95,11.39,21.29,77.4,36.0,1.07,4440.49,49.92,91.0,1.25,76.3,25.4,45.8,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1194.6,1249.45,623.78,-4.4,0.0,4.16,5.93,35.38,12.63,49.37,1190.26,1129.32,1013.92,5.78,17.82,Golden Cross,48.9,Neutral,0.13,1.67,2.72,3.16,0.05,N/A,42.5,28.11,44.87,169.9,55.5,1.57,72.25,34.99,58.0,0.51,60.0,41.8,49.1,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,534.59,584.73,149.22,-8.6,0.0,6.16,0.38,53.7,105.86,229.75,533.69,508.73,305.74,5.08,74.85,Golden Cross,46.4,Neutral,2.68,21.4,26.99,34.22,0.1,N/A,176.97,3.02,13.51,91.2,37.8,1.28,37.45,13.37,0.0,2.47,32.2,61.9,50.0,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,946.56,1255.0,103.38,-24.6,0.0,9.37,-21.99,90.59,136.98,748.54,977.04,955.8,502.02,-0.97,88.55,Golden Cross,46.5,Neutral,4.33,32.6,46.84,51.25,0.09,N/A,21.39,44.26,153.74,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,87.9,75.0,80.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,317.92,498.83,297.82,-36.3,0.0,-13.98,-15.25,-15.51,-29.2,4.13,388.97,402.66,414.73,-21.05,-23.34,Death Cross,16.2,Oversold,6.55,43.81,41.14,47.78,0.16,1255.56,341.83,0.93,2.24,-3.0,25.5,4.75,103.62,3.67,0.0,N/A,22.3,4.7,11.7,11,BEARISH
