Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,758.92,779.37,629.28,-2.6,0.0,-1.84,-1.76,3.13,14.55,17.65,767.61,758.27,711.51,0.09,6.66,Golden Cross,46.2,Neutral,19.91,35.0,35.61,47.49,0.56,N/A,24.52,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,22.4,29.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,320.11,344.57,226.65,-7.1,0.0,-2.47,5.91,8.38,25.39,41.67,314.95,316.94,284.2,1.0,12.64,Golden Cross,59.7,Neutral,29.12,41.36,40.04,53.03,0.73,4671.38,36.66,8.73,9.58,28.7,16.4,2.52,466.82,27.62,34.0,1.08,58.6,39.5,47.1,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,653.2,790.8,520.26,-17.4,0.0,6.96,12.84,15.02,2.54,-12.85,584.25,600.38,622.35,8.8,4.96,Death Cross,89.4,Overbought,10.3,20.15,17.0,18.03,0.61,1663.67,24.61,26.54,34.96,-13.4,28.0,0.82,228.25,29.83,32.0,1.24,70.1,50.0,58.0,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,328.02,404.47,236.58,-18.9,0.0,-3.2,-4.13,-7.94,8.32,37.28,338.17,345.37,334.97,-5.02,-2.07,Golden Cross,39.5,Neutral,5.58,12.92,14.8,19.81,0.38,4011.66,16.46,19.93,14.87,294.0,24.2,1.24,445.87,54.77,27.0,1.23,88.0,7.8,39.9,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,492.27,553.72,349.2,-11.1,0.0,-3.5,0.15,26.35,22.99,-0.81,494.26,450.87,429.52,9.18,14.61,Golden Cross,56.8,Neutral,4.76,15.75,21.06,35.78,0.23,3655.34,27.42,17.95,23.57,31.7,17.7,1.62,331.84,40.3,74.0,1.11,71.1,49.2,58.0,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,218.78,236.54,164.27,-7.5,0.0,-4.23,-2.37,6.79,19.6,23.54,220.53,212.18,197.13,3.11,10.98,Golden Cross,51.3,Neutral,46.12,104.37,124.43,131.93,0.37,5282.88,27.62,7.92,15.57,127.8,105.9,0.59,302.97,63.66,45.0,2.22,82.7,26.3,48.9,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,432.12,479.0,257.98,-9.8,0.0,3.62,0.69,2.63,29.0,67.76,421.78,419.24,374.21,3.07,15.48,Golden Cross,60.9,Neutral,4.13,8.96,8.95,12.65,0.46,2241.21,31.91,13.54,21.93,77.4,36.0,0.81,4440.49,49.92,94.0,1.25,75.5,28.4,47.2,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1129.58,1292.65,712.05,-12.6,0.0,-2.59,-7.3,-2.56,15.95,50.63,1188.03,1185.25,1061.73,-4.7,6.39,Golden Cross,12.9,Oversold,0.7,1.98,2.38,2.74,0.29,1007.29,37.92,29.79,47.26,26.2,47.7,1.11,79.67,33.53,62.0,0.5,66.8,10.8,33.2,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,507.83,584.73,149.85,-13.2,0.0,11.33,5.16,3.97,156.82,218.31,480.59,497.13,345.37,2.15,47.04,Golden Cross,62.2,Neutral,7.11,18.39,17.61,25.62,0.4,829.03,129.88,3.91,15.63,159.5,50.1,0.49,41.31,15.58,0.0,2.48,44.7,58.4,52.9,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,984.81,1255.0,147.61,-21.5,0.0,2.78,8.07,-1.1,143.09,604.56,961.91,929.89,618.13,5.91,59.32,Golden Cross,51.6,Neutral,13.55,24.66,26.7,41.32,0.51,1112.25,22.29,44.19,155.03,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,90.2,64.2,74.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,366.31,498.83,297.38,-26.6,0.0,-2.67,11.85,-8.23,-7.27,5.33,353.99,355.75,399.07,2.97,-8.21,Death Cross,57.5,Neutral,15.02,45.44,38.54,40.86,0.39,1446.9,342.38,1.07,2.16,-3.0,25.5,4.23,103.62,3.67,0.0,1.84,22.3,24.2,23.4,11,BEARISH
