Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,749.17,760.4,618.05,-1.5,0.0,0.2,1.81,9.47,8.51,21.46,744.0,740.69,691.55,1.14,8.33,Golden Cross,53.7,Neutral,43.42,42.91,57.94,53.3,0.75,N/A,26.95,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.3,15.6,25.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,317.31,323.45,201.5,-1.9,0.0,2.14,7.33,22.53,22.57,50.87,299.19,298.67,272.41,6.24,16.48,Golden Cross,63.7,Neutral,41.38,41.49,63.45,54.18,0.65,4660.44,38.42,8.26,9.61,21.8,16.6,2.55,451.44,27.15,34.0,1.1,55.5,28.4,39.2,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,656.73,796.25,520.26,-17.5,0.0,6.68,15.64,3.59,0.74,-8.17,588.99,599.85,641.19,9.48,2.42,Death Cross,69.0,Neutral,18.01,23.47,20.19,17.75,0.89,1667.06,23.88,27.5,36.33,62.4,33.1,0.97,214.96,32.84,31.0,1.25,71.9,28.3,45.7,3,BEARISH
GOOG,Alphabet Inc.,Communication Services,350.67,404.47,180.71,-13.3,0.0,-3.56,-1.65,9.92,6.68,93.96,355.53,369.89,318.41,-5.2,10.13,Golden Cross,51.5,Neutral,10.5,14.1,23.27,21.38,0.45,4279.08,26.77,13.1,14.63,82.0,21.8,1.4,422.5,37.92,25.0,1.25,71.8,13.1,36.6,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,390.99,555.45,349.2,-29.6,0.0,0.55,0.17,1.94,-18.06,-21.7,380.55,402.68,440.13,-2.9,-11.16,Death Cross,62.7,Neutral,27.51,27.69,47.11,39.9,0.58,2904.44,23.29,16.79,19.36,23.4,18.3,1.19,318.27,39.34,95.0,1.13,84.7,7.0,38.1,8,BEARISH
NVDA,NVIDIA Corporation,Technology,203.53,236.54,162.02,-14.0,0.0,3.35,-0.65,7.64,10.23,23.58,201.88,208.96,191.6,-2.6,6.23,Golden Cross,45.4,Neutral,113.2,133.05,145.23,158.18,0.78,4929.7,31.12,6.54,12.79,214.5,85.2,0.65,253.49,62.97,47.0,2.21,87.7,12.5,42.6,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,421.58,479.0,223.7,-12.0,0.0,-2.54,0.12,14.34,30.94,85.0,441.14,423.95,347.58,-0.56,21.29,Golden Cross,37.8,Neutral,14.19,12.31,14.34,14.0,0.99,2186.51,36.66,11.5,20.29,58.4,35.1,1.36,4103.9,46.51,87.0,1.25,75.2,19.5,41.8,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1181.87,1249.45,623.78,-5.4,0.0,-4.35,1.8,27.36,11.5,50.09,1166.58,1093.0,996.14,8.13,18.64,Golden Cross,63.6,Neutral,1.53,2.23,3.05,3.25,0.5,1053.92,41.95,28.17,44.98,169.9,55.5,1.54,72.25,34.99,58.0,0.51,62.5,22.0,38.2,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,534.39,584.73,141.9,-8.6,0.0,3.54,9.41,116.5,163.03,264.97,533.25,485.84,289.53,9.99,84.57,Golden Cross,47.3,Neutral,22.52,24.61,29.94,36.23,0.75,871.38,177.54,3.01,13.28,91.2,37.8,1.34,37.45,13.37,0.0,2.47,35.0,82.0,63.2,2,BULLISH
MU,"Micron Technology, Inc.",Technology,937.0,1255.0,103.38,-25.3,0.0,-0.15,-5.9,119.7,171.68,653.64,1050.5,907.3,468.15,3.27,100.15,Golden Cross,32.3,Neutral,35.04,40.65,52.77,50.96,0.66,1058.24,21.17,44.26,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,92.5,75.0,82.0,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,394.76,498.83,297.82,-20.9,0.0,-2.02,-1.1,12.01,-11.29,25.92,400.66,409.64,417.98,-3.63,-5.56,Death Cross,47.3,Neutral,32.69,35.19,45.76,52.83,0.71,1482.61,358.87,1.1,2.58,8.3,15.8,5.11,97.88,3.95,0.0,1.8,16.3,10.5,12.8,11,BEARISH
