Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,741.75,760.4,619.29,-2.5,0.0,-0.05,1.01,4.16,8.19,18.21,746.29,744.17,695.44,-0.33,6.66,Golden Cross,42.0,Neutral,21.36,38.86,47.21,51.48,0.45,N/A,26.68,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.6,27.6,32.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,332.37,334.99,201.5,-0.8,0.0,1.77,20.8,22.73,34.25,56.1,314.35,306.22,275.66,8.54,20.57,Golden Cross,67.3,Neutral,25.25,39.93,62.48,54.54,0.4,4881.34,40.19,8.27,9.64,21.8,16.6,2.59,451.44,27.15,33.0,1.1,54.2,49.7,51.5,3,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,602.86,796.25,520.26,-24.3,0.0,-6.66,11.05,-10.61,-8.32,-15.38,621.35,605.98,637.16,-0.51,-5.38,Death Cross,50.6,Neutral,5.53,10.28,18.97,18.02,0.29,1530.31,21.91,27.52,37.01,62.4,33.1,0.88,214.96,32.84,33.0,1.25,72.8,25.3,44.3,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,319.97,404.47,188.7,-20.9,0.0,-8.94,-6.49,-6.47,-2.45,66.09,350.39,362.29,322.86,-11.68,-0.9,Golden Cross,27.0,Oversold,12.27,22.56,22.63,22.28,0.54,3913.7,16.06,19.93,14.78,294.1,24.2,1.25,445.87,54.77,26.0,N/A,85.6,19.1,45.7,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,384.08,555.45,349.2,-30.9,0.0,-4.53,8.86,-9.35,-17.2,-24.22,387.01,399.12,434.72,-3.77,-11.65,Death Cross,48.3,Neutral,14.87,25.07,41.54,38.71,0.36,2853.26,22.88,16.79,19.38,23.4,18.3,1.18,318.27,39.34,95.0,1.13,80.4,23.0,46.0,7,BEARISH
NVDA,NVIDIA Corporation,Technology,210.27,236.54,164.07,-11.1,0.0,3.44,7.43,1.08,12.18,21.19,203.5,209.18,192.73,0.52,9.1,Golden Cross,62.6,Neutral,58.83,100.82,130.26,155.09,0.45,5093.07,32.2,6.53,12.87,214.5,85.2,0.57,253.49,62.97,48.0,2.21,83.5,30.9,51.9,2,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,407.32,479.0,223.7,-15.0,0.0,1.25,-6.36,1.44,22.26,70.46,428.82,425.76,353.5,-4.33,15.22,Golden Cross,29.0,Oversold,5.26,11.28,14.65,14.02,0.36,2112.55,35.76,11.39,21.29,77.4,36.0,1.07,4440.49,49.92,91.0,1.25,76.9,25.6,46.1,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1200.8,1249.45,623.78,-3.9,0.0,4.7,6.48,36.08,13.21,50.14,1190.57,1129.45,1013.95,6.32,18.43,Golden Cross,50.1,Neutral,1.02,1.84,2.76,3.17,0.37,1070.8,42.72,28.11,44.87,169.9,55.5,1.57,72.25,34.99,58.0,0.51,60.5,42.6,49.8,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,536.22,584.73,149.22,-8.3,0.0,6.48,0.68,54.17,106.49,230.75,533.77,508.77,305.75,5.4,75.38,Golden Cross,46.7,Neutral,16.34,24.13,27.64,34.44,0.59,874.35,177.55,3.02,13.51,91.2,37.8,1.28,37.45,13.37,0.0,2.47,32.1,62.7,50.5,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,938.21,1255.0,103.38,-25.2,0.0,8.41,-22.68,88.91,134.89,741.06,976.63,955.63,501.98,-1.82,86.9,Golden Cross,45.8,Neutral,23.18,36.37,47.74,51.55,0.49,1059.61,21.2,44.26,153.74,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,88.0,75.0,80.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,309.6,498.83,297.82,-37.9,0.0,-16.23,-17.47,-17.73,-31.06,1.41,388.55,402.49,414.69,-23.08,-25.34,Death Cross,15.4,Oversold,40.2,50.54,42.74,48.31,0.94,1222.76,332.9,0.93,2.24,-3.0,25.5,4.01,103.62,3.67,0.0,N/A,22.3,3.5,11.0,11,BEARISH
