Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,741.83,760.4,591.05,-2.4,0.0,-2.34,0.57,9.85,8.8,25.24,746.5,715.45,682.11,3.69,8.76,Golden Cross,52.5,Neutral,30.16,51.35,48.03,65.05,0.63,N/A,26.82,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,13.7,24.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,305.4,317.4,195.07,-3.8,0.0,-3.11,4.22,17.2,9.75,50.36,304.86,282.14,265.16,8.24,15.18,Golden Cross,58.9,Neutral,45.96,50.29,47.72,45.08,0.96,4485.59,36.93,8.27,9.61,21.8,16.6,2.47,451.44,27.15,35.0,1.09,56.7,18.5,33.8,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,588.12,796.25,520.26,-26.1,0.0,-1.59,-3.53,-10.01,-12.52,-15.44,611.64,620.33,660.96,-5.19,-11.02,Death Cross,42.2,Neutral,9.16,20.38,16.4,16.67,0.56,1492.91,21.37,27.52,36.16,62.4,33.1,0.86,214.96,32.84,35.0,1.23,80.9,3.9,34.7,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,361.33,404.47,163.33,-10.7,0.0,0.82,-9.0,17.72,12.34,107.28,380.06,353.45,304.27,2.23,18.75,Golden Cross,28.1,Oversold,12.36,30.22,21.8,20.0,0.57,4406.4,27.6,13.09,14.46,82.0,21.8,1.44,422.5,37.92,24.0,1.24,70.4,10.8,34.6,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,412.39,555.45,356.28,-25.8,0.0,-6.55,-0.44,1.85,-14.27,-11.63,422.09,408.62,453.99,0.92,-9.16,Death Cross,45.5,Neutral,17.87,31.1,36.08,34.29,0.5,3063.41,24.56,16.79,19.35,23.4,18.3,1.28,318.27,39.34,87.0,1.1,84.4,8.7,39.0,6,BEARISH
NVDA,NVIDIA Corporation,Technology,209.13,236.54,138.83,-11.6,0.0,-6.03,-2.71,13.32,14.79,47.78,218.58,203.98,188.51,2.52,10.94,Golden Cross,40.0,Neutral,93.47,167.06,173.76,165.08,0.54,5065.46,32.08,6.52,12.68,214.5,85.2,0.63,253.49,62.97,49.0,2.2,86.6,13.2,42.6,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,428.71,450.16,202.28,-4.8,0.0,-4.03,4.14,23.86,46.27,111.53,415.59,391.08,326.34,9.62,31.37,Golden Cross,62.0,Neutral,8.37,11.86,12.84,13.44,0.65,2223.49,36.74,11.67,19.53,58.4,35.1,1.29,4103.9,46.51,92.0,1.25,69.8,24.0,42.3,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1154.38,1182.73,623.78,-2.4,0.0,8.48,21.92,15.48,14.65,51.0,1056.4,977.08,947.09,18.15,21.89,Golden Cross,78.0,Overbought,2.68,3.18,3.17,3.13,0.85,1029.41,40.98,28.17,44.49,169.9,55.5,1.52,72.25,34.99,61.0,0.52,60.0,30.6,42.4,4,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,491.55,546.44,114.71,-10.0,0.0,-5.75,7.99,141.87,125.51,323.06,475.75,364.48,247.61,34.86,98.52,Golden Cross,63.1,Neutral,17.2,29.35,33.46,37.22,0.51,801.52,164.95,2.98,13.08,91.2,37.8,1.12,37.45,13.37,0.0,2.49,38.8,64.1,54.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,951.72,1089.29,103.38,-12.6,0.0,-10.56,27.44,136.19,301.53,778.78,860.06,629.28,364.89,51.24,160.82,Golden Cross,68.4,Neutral,40.41,51.94,55.71,49.47,0.73,1073.29,44.96,21.17,105.95,756.0,196.3,0.3,58.12,41.49,7.0,2.17,72.3,98.7,88.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,411.39,498.83,273.21,-17.5,0.0,-2.91,-3.96,3.04,-9.58,39.39,425.02,396.07,414.58,3.87,-0.77,Death Cross,50.5,Neutral,35.03,43.11,49.17,59.08,0.71,1545.07,377.42,1.09,2.5,8.3,15.8,5.38,97.88,3.95,0.0,1.8,15.3,7.9,10.9,11,BEARISH
