Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,771.1,779.37,629.28,-1.1,0.0,0.7,3.97,2.2,13.0,20.57,768.1,753.35,706.96,2.36,9.07,Golden Cross,47.4,Neutral,34.5,32.46,42.27,50.69,0.82,N/A,25.98,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,39.2,39.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,314.58,344.57,225.95,-8.7,0.0,1.69,-5.57,0.89,19.29,36.99,309.24,311.33,281.9,1.04,11.59,Golden Cross,51.9,Neutral,32.36,34.76,49.04,55.44,0.66,4591.04,36.12,8.71,9.54,28.7,16.4,2.5,466.82,27.62,34.0,1.09,60.6,28.5,41.3,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,571.1,790.8,520.26,-27.8,0.0,3.86,5.95,-9.63,-11.73,-23.34,574.7,591.94,622.26,-3.52,-8.22,Death Cross,42.1,Neutral,15.19,16.64,17.67,18.55,0.86,1454.88,21.5,26.56,34.83,-13.4,28.0,0.85,228.25,29.83,36.0,1.24,77.6,23.0,44.8,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,337.71,404.47,206.96,-16.5,0.0,-1.18,1.21,-10.23,8.58,62.66,348.63,348.39,333.0,-3.07,1.41,Golden Cross,28.9,Oversold,17.9,15.98,17.26,21.87,1.04,4130.17,16.94,19.94,14.83,294.0,24.2,0.93,445.87,54.77,26.0,1.24,85.9,22.2,47.7,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,505.06,553.72,349.2,-8.8,0.0,4.52,12.17,12.39,29.12,0.49,490.26,427.27,429.34,18.21,17.64,Death Cross,54.2,Neutral,28.65,21.73,33.89,38.94,0.85,3750.35,28.11,17.97,23.57,31.7,17.7,1.6,331.84,40.3,73.0,1.1,69.7,62.1,65.1,3,BEARISH
NVDA,NVIDIA Corporation,Technology,227.98,236.54,164.07,-3.6,0.0,6.18,16.89,8.1,28.82,25.71,217.21,208.16,195.57,9.52,16.57,Golden Cross,53.5,Neutral,298.23,166.9,125.29,141.72,2.38,5505.03,34.97,6.52,14.95,214.5,85.2,0.59,253.49,62.97,47.0,2.21,79.5,63.0,69.6,2,BULLISH
TSM,Taiwan Semiconductor Manufactur,Technology,427.3,479.0,225.63,-10.8,0.0,1.99,5.95,2.35,14.66,80.54,418.51,423.72,367.85,0.84,16.16,Golden Cross,54.9,Neutral,12.73,9.36,10.64,13.46,1.2,2216.18,31.86,13.41,21.78,77.4,36.0,1.0,4440.49,49.92,104.0,1.26,76.8,43.1,56.6,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1176.1,1292.65,712.05,-9.0,0.0,-6.32,1.98,6.59,12.15,61.2,1200.4,1184.24,1055.61,-0.69,11.41,Golden Cross,48.8,Neutral,2.73,2.41,2.88,2.92,0.95,1048.32,39.55,29.74,47.23,26.2,47.7,1.55,79.67,33.53,58.0,0.51,64.1,42.6,51.2,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,476.67,584.73,149.22,-18.5,0.0,0.72,-1.8,-7.64,138.09,185.21,482.57,507.01,334.44,-5.98,42.53,Golden Cross,47.9,Neutral,16.4,16.14,23.66,27.79,0.69,778.15,120.98,3.94,15.45,159.5,50.1,1.03,41.31,15.58,0.0,2.49,49.2,45.9,47.2,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,935.39,1255.0,114.25,-25.5,0.0,-3.25,6.94,-3.65,126.96,695.66,915.38,957.17,584.88,-2.28,59.93,Golden Cross,57.7,Neutral,28.69,23.68,33.46,45.96,0.86,1056.42,21.16,44.2,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,92.5,68.9,78.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,354.81,498.83,297.38,-28.9,0.0,-2.22,14.88,-18.58,-11.85,1.49,336.94,361.43,401.41,-1.83,-11.61,Death Cross,63.6,Neutral,30.06,37.37,33.58,41.47,0.9,1401.34,331.6,1.07,2.16,-3.0,25.5,5.13,103.62,3.67,0.0,1.83,22.3,23.3,22.9,11,BEARISH
