Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,744.78,760.4,617.87,-2.1,0.0,2.17,-1.0,13.86,9.8,21.37,740.12,735.91,688.74,1.21,8.14,Golden Cross,55.7,Neutral,57.45,57.85,64.01,54.97,0.9,N/A,26.67,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.5,16.0,25.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,308.63,317.4,201.5,-2.8,0.0,8.76,-0.53,20.71,13.74,45.86,294.8,293.46,270.32,5.17,14.17,Golden Cross,58.3,Neutral,75.35,103.76,68.25,53.58,1.1,4532.96,37.32,8.27,9.61,21.8,16.6,2.34,451.44,27.15,35.0,1.1,56.0,18.8,33.7,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,582.9,796.25,520.26,-26.8,0.0,5.93,-6.35,1.56,-11.54,-18.04,576.51,604.81,645.41,-3.62,-9.69,Death Cross,53.5,Neutral,21.71,23.85,19.86,17.15,1.09,1479.65,21.19,27.51,36.83,62.4,33.1,0.81,214.96,32.84,36.0,1.25,78.8,4.4,34.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,356.18,404.47,173.88,-11.9,0.0,6.42,0.2,21.03,13.65,98.71,356.47,368.1,315.22,-3.24,12.99,Golden Cross,49.8,Neutral,15.53,32.88,26.58,21.31,0.58,4346.31,27.17,13.11,14.56,82.0,21.8,1.39,422.5,37.92,25.0,1.25,70.6,20.8,40.7,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,390.49,555.45,349.2,-29.7,0.0,4.7,-8.62,4.79,-18.9,-19.85,386.96,407.22,443.78,-4.11,-12.01,Death Cross,50.1,Neutral,42.13,74.51,48.44,39.59,0.87,2900.73,23.26,16.79,19.37,23.4,18.3,1.15,318.27,39.34,93.0,1.13,84.7,1.8,35.0,7,BEARISH
NVDA,NVIDIA Corporation,Technology,194.83,236.54,157.34,-17.6,0.0,1.19,-9.17,9.96,4.59,24.06,203.48,209.65,190.82,-7.07,2.1,Golden Cross,40.4,Neutral,142.07,156.57,157.44,158.71,0.9,4718.98,29.84,6.53,12.76,214.5,85.2,0.61,253.49,62.97,51.0,2.21,90.3,5.5,39.4,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,434.16,479.0,223.7,-9.4,0.0,0.42,-0.35,28.36,43.61,87.91,437.42,418.83,342.51,3.66,26.76,Golden Cross,53.1,Neutral,18.38,16.97,14.91,13.78,1.23,2251.76,37.72,11.51,20.29,58.4,35.1,1.4,4103.9,46.51,88.0,1.25,73.0,24.4,43.8,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1213.91,1238.0,623.78,-1.9,0.0,0.48,12.53,29.97,13.34,56.88,1147.03,1054.37,982.55,15.13,23.55,Golden Cross,60.4,Neutral,3.3,4.23,3.45,3.25,0.95,1082.49,43.11,28.16,44.47,169.9,55.5,1.54,72.25,34.99,57.0,0.51,59.6,35.7,45.3,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,517.82,584.73,133.5,-11.4,0.0,-0.72,-4.55,138.08,141.79,273.82,516.84,460.38,278.19,12.48,86.14,Golden Cross,54.6,Neutral,28.14,34.07,31.95,36.88,0.88,844.36,172.61,3.0,13.18,91.2,37.8,1.3,37.45,13.37,0.0,2.47,37.3,56.2,48.6,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,975.56,1255.0,103.38,-22.3,0.0,-13.84,-9.63,166.37,241.95,703.27,1043.27,852.09,444.22,14.49,119.61,Golden Cross,49.0,Neutral,61.32,60.38,58.27,51.3,1.05,1101.79,22.08,44.19,149.64,1368.5,345.7,0.15,90.27,55.91,5.0,2.14,90.1,75.0,81.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,393.45,498.83,288.77,-21.1,0.0,3.62,-7.14,9.11,-12.51,24.65,399.16,406.42,418.61,-3.19,-6.01,Death Cross,48.1,Neutral,73.72,53.66,49.22,55.96,1.5,1477.69,357.68,1.1,2.55,8.3,15.8,6.16,97.88,3.95,0.0,1.8,16.3,5.9,10.1,11,BEARISH
