Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,752.93,760.4,591.89,-1.0,0.0,2.15,1.86,12.55,11.07,27.56,745.76,724.74,684.63,3.89,9.98,Golden Cross,51.5,Neutral,20.19,62.32,52.61,63.35,0.38,N/A,26.97,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,10.4,22.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,299.64,317.4,195.07,-5.6,0.0,3.13,-0.2,17.97,7.88,53.13,303.85,286.24,266.81,4.68,12.3,Golden Cross,43.2,Neutral,16.42,44.13,48.86,46.45,0.34,4400.92,36.23,8.27,9.59,21.8,16.6,2.35,451.44,27.15,36.0,1.09,58.8,10.8,30.0,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,596.64,796.25,520.26,-25.1,0.0,4.59,-2.29,-3.0,-7.69,-14.74,601.94,622.13,655.3,-4.1,-8.95,Death Cross,38.0,Neutral,5.75,14.48,17.37,17.07,0.33,1514.52,21.71,27.48,36.25,62.4,33.1,0.82,214.96,32.84,35.0,1.23,77.8,3.1,33.0,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,369.23,404.47,163.33,-8.7,0.0,4.5,-6.02,20.62,19.52,108.09,370.57,362.18,308.72,1.95,19.6,Golden Cross,40.3,Neutral,6.89,18.08,22.84,20.43,0.3,4505.43,28.16,13.11,14.48,82.0,21.8,1.41,422.5,37.92,24.0,1.24,68.8,10.3,33.7,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,392.32,555.45,356.28,-29.4,0.0,-2.75,-6.81,-1.56,-17.65,-16.74,418.13,411.59,451.32,-4.68,-13.07,Death Cross,40.5,Neutral,13.84,32.77,36.74,34.91,0.38,2914.32,23.37,16.79,19.35,23.4,18.3,1.2,318.27,39.34,91.0,1.1,84.8,0.4,34.2,6,BEARISH
NVDA,NVIDIA Corporation,Technology,209.05,236.54,142.03,-11.6,0.0,0.41,-7.11,15.04,19.59,47.45,213.65,207.34,189.18,0.82,10.5,Golden Cross,45.9,Neutral,61.7,135.01,170.6,162.89,0.36,5063.4,32.06,6.52,12.73,214.5,85.2,0.63,253.49,62.97,47.0,2.2,86.3,7.6,39.1,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,431.68,450.16,206.2,-4.1,0.0,5.86,9.28,27.42,50.8,102.36,421.46,401.21,331.34,7.59,30.28,Golden Cross,53.1,Neutral,5.23,10.75,12.03,13.39,0.43,2238.9,37.05,11.65,19.66,58.4,35.1,1.32,4103.9,46.51,86.0,1.25,69.9,21.2,40.7,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1128.53,1182.73,623.78,-4.6,0.0,-1.41,12.3,21.51,10.2,38.71,1092.45,999.71,957.73,12.89,17.83,Golden Cross,61.4,Neutral,0.85,2.52,3.12,3.2,0.27,1006.36,40.13,28.12,44.49,169.9,55.5,1.52,72.25,34.99,61.0,0.52,62.6,17.4,35.5,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,520.55,558.37,125.77,-6.8,0.0,9.47,22.74,165.17,146.96,348.13,486.8,392.84,255.7,32.51,103.58,Golden Cross,53.0,Neutral,14.27,28.37,31.09,37.39,0.46,848.81,172.94,3.01,13.1,91.2,37.8,1.23,37.45,13.37,0.0,2.49,34.9,67.7,54.6,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1049.24,1110.4,103.38,-5.5,0.0,12.11,44.79,127.36,335.48,809.82,909.36,691.31,386.23,51.78,171.66,Golden Cross,60.4,Neutral,28.27,51.53,54.05,50.96,0.52,1183.39,49.45,21.22,113.81,756.0,196.3,0.34,58.12,41.49,6.0,2.17,66.3,92.1,81.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,404.92,498.83,288.77,-18.8,0.0,2.08,-4.1,1.42,-11.77,24.47,414.88,399.19,415.97,1.44,-2.66,Death Cross,40.2,Neutral,26.52,49.0,46.42,58.46,0.57,1520.39,364.7,1.11,2.5,8.3,15.8,5.6,97.88,3.95,0.0,1.8,15.0,3.5,8.1,11,BEARISH
