Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,740.88,760.4,617.87,-2.6,0.0,1.63,-1.52,13.26,9.22,20.73,739.93,735.83,688.72,0.69,7.57,Golden Cross,53.1,Neutral,26.59,51.63,62.53,54.48,0.43,N/A,26.53,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.6,16.3,25.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,308.15,317.4,201.5,-2.9,0.0,8.59,-0.68,20.52,13.56,45.63,294.78,293.45,270.32,5.01,13.99,Golden Cross,58.0,Neutral,42.19,97.12,66.67,53.05,0.63,4525.98,37.26,8.27,9.61,21.8,16.6,2.34,451.44,27.15,37.0,1.09,55.8,19.7,34.1,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,584.33,796.25,520.26,-26.6,0.0,6.19,-6.12,1.81,-11.32,-17.84,576.58,604.83,645.41,-3.39,-9.46,Death Cross,53.9,Neutral,12.88,22.07,19.44,17.01,0.66,1483.28,21.23,27.52,36.54,62.4,33.1,0.81,214.96,32.84,34.0,1.23,78.6,6.0,35.0,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,353.29,404.47,173.88,-12.7,0.0,5.56,-0.61,20.05,12.73,97.09,356.32,368.04,315.21,-4.01,12.08,Golden Cross,48.2,Neutral,8.65,31.5,26.25,21.2,0.33,4310.99,26.97,13.1,14.56,82.0,21.8,1.39,422.5,37.92,25.0,1.24,71.0,20.7,40.8,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,390.7,555.45,349.2,-29.7,0.0,4.75,-8.58,4.84,-18.85,-19.81,386.97,407.22,443.79,-4.06,-11.96,Death Cross,50.2,Neutral,23.26,70.72,47.54,39.29,0.49,2902.25,23.27,16.79,19.37,23.4,18.3,1.15,318.27,39.34,95.0,1.1,84.7,3.2,35.8,7,BEARISH
NVDA,NVIDIA Corporation,Technology,192.8,236.54,157.34,-18.5,0.0,0.14,-10.11,8.82,3.51,22.77,203.38,209.61,190.81,-8.02,1.04,Golden Cross,38.9,Neutral,76.62,143.4,154.31,157.67,0.5,4669.93,29.57,6.52,12.76,214.5,85.2,0.61,253.49,62.97,51.0,2.2,90.8,5.5,39.6,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,431.13,479.0,223.7,-10.0,0.0,-0.28,-1.04,27.46,42.6,86.6,437.27,418.77,342.5,2.95,25.88,Golden Cross,52.4,Neutral,10.74,15.43,14.55,13.66,0.74,2236.04,37.46,11.51,20.13,58.4,35.1,1.4,4103.9,46.51,86.0,1.25,73.3,24.5,44.0,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1210.83,1238.0,623.78,-2.2,0.0,0.22,12.24,29.64,13.05,56.48,1146.87,1054.31,982.53,14.85,23.24,Golden Cross,59.9,Neutral,1.38,3.85,3.36,3.22,0.41,1079.75,43.04,28.13,44.47,169.9,55.5,1.54,72.25,34.99,58.0,0.52,59.6,35.8,45.3,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,511.09,584.73,133.5,-12.6,0.0,-2.01,-5.79,134.98,138.65,268.96,516.5,460.25,278.15,11.05,83.75,Golden Cross,53.5,Neutral,16.01,31.61,31.37,36.68,0.51,833.38,172.08,2.97,13.18,91.2,37.8,1.3,37.45,13.37,0.0,2.49,37.8,56.0,48.7,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,961.43,1255.0,103.38,-23.4,0.0,-15.09,-10.94,162.51,237.0,691.63,1042.56,851.8,444.15,12.87,116.47,Golden Cross,48.3,Neutral,40.39,56.08,57.24,50.96,0.71,1085.64,21.71,44.28,149.64,1368.5,345.7,0.15,90.27,55.91,5.0,2.14,90.9,75.0,81.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,390.36,498.83,288.77,-21.7,0.0,2.8,-7.87,8.25,-13.2,23.67,399.0,406.36,418.59,-3.94,-6.74,Death Cross,47.1,Neutral,50.95,49.08,48.13,55.59,1.06,1466.07,351.67,1.11,2.5,8.3,15.8,6.16,97.88,3.95,0.0,1.8,16.7,6.2,10.4,11,BEARISH
