Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,773.61,779.37,629.28,-0.7,0.0,0.55,0.66,5.16,15.67,20.5,769.23,756.15,709.32,2.31,9.06,Golden Cross,47.3,Neutral,26.6,34.55,36.07,49.75,0.74,N/A,26.06,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,25.2,30.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,327.22,344.57,225.95,-5.0,0.0,2.35,4.83,6.56,27.32,36.97,312.74,314.07,283.17,4.19,15.56,Golden Cross,74.3,Overbought,23.85,38.13,39.08,54.35,0.61,4775.51,37.57,8.71,9.54,28.7,16.4,2.56,466.82,27.62,33.0,1.09,58.6,33.0,43.2,6,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,613.84,790.8,520.26,-22.4,0.0,6.2,4.06,3.61,-4.64,-17.74,575.81,594.08,621.54,3.33,-1.24,Death Cross,58.7,Neutral,13.58,15.06,15.29,17.98,0.89,1563.76,23.11,26.56,34.96,-13.4,28.0,0.77,228.25,29.83,35.0,1.24,76.7,22.8,44.4,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,339.35,404.47,226.76,-16.1,0.0,-1.03,-4.84,-7.16,13.91,46.27,341.74,346.67,334.3,-2.11,1.51,Golden Cross,45.1,Neutral,7.9,15.64,15.06,20.21,0.52,4150.23,17.03,19.93,14.83,294.0,24.2,1.23,445.87,54.77,26.0,1.24,87.7,5.9,38.6,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,512.22,553.72,349.2,-7.5,0.0,-0.26,2.67,23.16,25.76,1.67,495.41,440.65,429.4,16.24,19.29,Golden Cross,60.4,Neutral,16.31,21.82,23.78,36.92,0.69,3803.51,28.55,17.94,23.57,31.7,17.7,1.63,331.84,40.3,73.0,1.1,69.8,49.1,57.4,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,229.4,236.54,164.07,-3.0,0.0,5.45,4.75,11.85,29.16,33.81,219.81,209.89,196.31,9.3,16.86,Golden Cross,52.9,Neutral,101.57,137.57,125.2,136.37,0.81,5539.56,29.04,7.9,15.4,127.8,105.9,0.56,302.97,63.66,45.0,2.21,80.6,39.3,55.8,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,415.85,479.0,230.3,-13.2,0.0,-0.4,-0.56,0.4,23.34,78.75,419.43,420.51,371.08,-1.11,12.06,Golden Cross,42.7,Neutral,5.68,7.11,9.05,13.07,0.63,2156.8,30.9,13.46,21.86,77.4,36.0,0.78,4440.49,49.92,98.0,1.26,80.5,21.0,44.8,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1161.42,1292.65,712.05,-10.2,0.0,-1.12,-2.42,2.8,17.65,57.32,1204.07,1189.92,1059.72,-2.4,9.6,Golden Cross,46.3,Neutral,1.14,2.32,2.51,2.84,0.46,1035.24,38.96,29.81,47.26,26.2,47.7,1.12,79.67,33.53,60.0,0.51,66.7,20.6,39.0,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,457.3,584.73,149.22,-21.8,0.0,-1.78,-6.54,-1.95,137.64,182.65,475.54,500.4,339.82,-8.61,34.57,Golden Cross,28.0,Oversold,10.85,13.36,17.98,26.52,0.6,746.53,116.36,3.93,15.45,159.5,50.1,0.48,41.31,15.58,0.0,2.49,56.2,32.3,41.9,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,954.48,1255.0,118.52,-23.9,0.0,2.32,8.28,10.49,157.91,669.67,936.17,942.12,602.45,1.31,58.43,Golden Cross,47.4,Neutral,19.66,22.85,27.84,43.81,0.71,1077.98,21.56,44.27,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,94.6,74.8,82.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,380.62,498.83,297.38,-23.7,0.0,9.14,19.12,-2.65,-4.06,12.43,347.38,358.45,399.85,6.18,-4.81,Death Cross,64.3,Neutral,50.56,43.06,35.55,41.6,1.42,1503.28,355.72,1.07,2.16,-3.0,25.5,4.26,103.62,3.67,0.0,1.83,22.1,31.0,27.4,11,BEARISH
