Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,738.93,760.4,619.29,-2.8,0.0,-0.43,0.63,3.77,7.78,17.76,746.15,744.11,695.43,-0.7,6.26,Golden Cross,39.1,Neutral,41.48,42.9,48.17,51.8,0.86,N/A,26.58,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.9,27.5,32.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,333.02,334.99,201.5,-0.6,0.0,1.97,21.03,22.97,34.51,56.41,314.39,306.23,275.66,8.75,20.81,Golden Cross,67.7,Neutral,47.4,44.36,63.53,54.89,0.75,4891.18,40.27,8.27,9.64,21.8,16.6,2.59,451.44,27.15,33.0,1.1,54.2,50.3,51.9,2,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,595.19,796.25,520.26,-25.3,0.0,-7.84,9.64,-11.75,-9.49,-16.46,620.97,605.83,637.12,-1.76,-6.58,Death Cross,48.8,Neutral,11.31,11.44,19.24,18.11,0.59,1510.84,21.63,27.52,37.01,62.4,33.1,0.88,214.96,32.84,33.0,1.25,73.7,23.8,43.8,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,319.09,404.47,188.7,-21.1,0.0,-9.19,-6.75,-6.73,-2.72,65.63,350.35,362.27,322.86,-11.92,-1.17,Golden Cross,26.4,Oversold,21.53,24.44,23.08,22.43,0.93,3902.45,16.01,19.93,14.78,294.1,24.2,1.25,445.87,54.77,26.0,N/A,86.0,19.2,45.9,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,381.7,555.45,349.2,-31.3,0.0,-5.12,8.18,-9.91,-17.72,-24.69,386.89,399.07,434.71,-4.35,-12.19,Death Cross,46.6,Neutral,27.54,27.62,42.15,38.91,0.65,2835.43,22.73,16.79,19.38,23.4,18.3,1.18,318.27,39.34,95.0,1.13,80.9,22.2,45.7,8,BEARISH
NVDA,NVIDIA Corporation,Technology,206.84,236.54,164.07,-12.6,0.0,1.75,5.67,-0.57,10.35,19.21,203.33,209.11,192.72,-1.09,7.33,Golden Cross,59.6,Neutral,110.84,111.28,132.75,155.92,0.84,5009.87,31.68,6.53,12.87,214.5,85.2,0.58,253.49,62.97,48.0,2.21,84.6,29.2,51.4,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,403.41,479.0,223.7,-15.8,0.0,0.28,-7.26,0.47,21.09,68.82,428.62,425.68,353.48,-5.23,14.13,Golden Cross,27.9,Oversold,11.49,12.53,14.95,14.12,0.77,2092.28,35.42,11.39,21.29,77.4,36.0,1.06,4440.49,49.92,91.0,1.25,77.6,25.1,46.1,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1196.03,1249.45,623.78,-4.3,0.0,4.28,6.06,35.54,12.76,49.55,1190.33,1129.35,1013.93,5.9,17.96,Golden Cross,49.2,Neutral,1.59,1.96,2.79,3.18,0.57,1066.55,42.55,28.11,44.87,169.9,55.5,1.66,72.25,34.99,58.0,0.51,60.9,42.8,50.0,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,521.95,584.73,149.22,-10.7,0.0,3.65,-1.99,50.07,101.0,221.95,533.06,508.48,305.68,2.65,70.75,Golden Cross,44.1,Neutral,27.09,26.3,28.16,34.61,0.96,851.09,172.83,3.02,13.51,91.2,37.8,1.26,37.45,13.37,0.0,2.47,34.4,60.5,50.1,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,920.95,1255.0,103.38,-26.6,0.0,6.41,-24.1,85.43,130.57,725.59,975.76,955.28,501.89,-3.59,83.5,Golden Cross,44.4,Neutral,40.29,39.83,48.56,51.83,0.83,1040.11,20.81,44.26,153.74,1368.5,345.7,0.15,90.27,55.91,5.0,2.14,89.1,75.0,80.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,313.03,498.83,297.82,-37.2,0.0,-15.3,-16.55,-16.81,-30.29,2.53,388.72,402.56,414.71,-22.24,-24.52,Death Cross,15.7,Oversold,62.17,55.01,43.8,48.67,1.42,1236.33,336.59,0.93,2.24,-3.0,25.5,4.01,103.62,3.67,0.0,N/A,22.3,4.7,11.7,11,BEARISH
