Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,776.34,779.37,629.28,-0.4,0.0,0.43,4.45,5.3,14.48,21.71,756.2,748.54,702.75,3.71,10.47,Golden Cross,75.1,Overbought,25.38,34.04,47.39,52.05,0.54,N/A,26.15,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,32.0,34.7,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,305.93,344.57,223.78,-11.2,0.0,-0.76,-8.25,1.99,19.82,31.91,318.22,308.95,279.99,-0.98,9.26,Golden Cross,26.1,Oversold,26.05,38.06,53.03,56.14,0.49,4464.8,35.04,8.73,9.51,28.7,16.4,2.49,466.82,27.62,35.0,1.09,62.0,22.0,38.0,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,589.85,796.25,520.26,-25.9,0.0,-0.85,-8.69,-3.88,-7.64,-24.34,594.67,597.06,626.83,-1.21,-5.9,Death Cross,48.8,Neutral,8.4,12.77,16.07,18.06,0.52,1502.65,22.22,26.54,34.88,-13.4,28.0,0.89,228.25,29.83,35.0,1.24,74.7,12.5,37.4,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,343.54,404.47,197.46,-15.1,0.0,-3.46,-0.75,-12.6,12.41,69.03,345.44,352.3,330.23,-2.49,4.03,Golden Cross,59.2,Neutral,10.52,14.45,20.7,22.28,0.51,4201.47,17.25,19.91,14.74,294.0,24.2,0.96,445.87,54.77,26.0,1.24,84.3,17.3,44.1,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,495.4,553.72,349.2,-10.5,0.0,-2.11,25.79,17.67,23.99,-4.43,450.24,412.78,431.32,20.02,14.86,Death Cross,84.8,Overbought,14.36,24.13,37.44,40.53,0.38,3678.62,27.61,17.94,23.57,31.7,17.7,1.65,331.84,40.3,73.0,1.1,70.7,55.9,61.8,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,225.16,236.54,164.07,-4.8,0.0,3.5,11.02,0.05,23.32,23.87,210.39,206.52,194.75,9.03,15.61,Golden Cross,75.4,Overbought,75.16,99.99,121.47,146.53,0.62,5453.6,34.48,6.53,12.82,214.5,85.2,0.6,253.49,62.97,44.0,2.21,80.4,34.5,52.9,4,CAUTION – Overbought
TSM,Taiwan Semiconductor Manufactur,Technology,426.35,479.0,223.7,-11.0,0.0,1.88,7.02,5.69,16.98,78.87,412.14,425.06,362.32,0.3,17.67,Golden Cross,64.5,Neutral,6.24,9.09,13.13,13.6,0.48,2211.25,32.15,13.26,21.78,77.4,36.0,1.01,4440.49,49.92,101.0,1.26,76.5,35.7,52.0,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1180.16,1249.45,685.15,-5.5,0.0,-4.2,0.09,17.44,13.67,73.65,1182.01,1169.54,1041.33,0.91,13.33,Golden Cross,47.3,Neutral,2.06,2.21,2.66,2.99,0.78,1052.4,39.68,29.74,47.33,26.2,47.7,1.49,79.67,33.53,57.0,0.51,61.5,38.0,47.4,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,514.39,584.73,149.22,-12.0,0.0,9.55,3.76,21.29,148.11,184.27,494.24,510.4,324.33,0.78,58.6,Golden Cross,53.5,Neutral,24.91,19.99,28.64,29.89,0.87,839.73,131.56,3.91,15.46,159.5,50.1,1.01,41.31,15.58,0.0,2.49,41.5,65.7,56.0,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,971.66,1255.0,113.46,-22.6,0.0,12.85,14.45,34.11,136.17,676.77,890.05,960.65,552.44,1.15,75.89,Golden Cross,56.4,Neutral,27.61,31.63,42.97,50.0,0.64,N/A,21.95,44.26,154.89,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,89.2,90.3,89.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,342.27,498.83,297.38,-31.4,0.0,3.44,-10.13,-18.94,-18.01,1.99,329.14,371.09,406.08,-7.77,-15.71,Death Cross,70.4,Overbought,44.78,31.28,39.39,43.05,1.14,1351.81,305.6,1.12,2.18,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.6,9.3,11,CAUTION – Overbought
