Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,738.25,760.4,615.04,-2.9,0.0,0.64,-2.16,17.12,7.51,21.39,741.44,733.46,687.31,0.65,7.41,Golden Cross,50.5,Neutral,19.01,53.63,60.73,57.36,0.31,N/A,26.44,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.6,18.3,26.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,282.64,317.4,199.26,-11.0,0.0,-3.96,-9.43,14.7,3.57,41.12,296.82,291.8,269.36,-3.14,4.93,Golden Cross,35.8,Neutral,20.01,98.76,64.74,51.86,0.31,4150.35,34.21,8.26,9.61,21.8,16.6,2.29,451.44,27.15,38.0,1.09,61.3,11.8,31.6,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,565.78,796.25,520.26,-28.9,0.0,0.64,-10.47,5.58,-14.55,-22.63,579.68,610.22,647.95,-7.28,-12.68,Death Cross,43.7,Neutral,5.63,13.7,18.55,16.91,0.3,1436.37,20.57,27.51,36.25,62.4,33.1,0.8,214.96,32.84,38.0,1.23,78.2,6.9,35.4,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,349.85,404.47,173.88,-13.5,0.0,1.09,-7.01,28.16,11.22,96.81,357.32,366.82,313.54,-4.63,11.58,Golden Cross,43.7,Neutral,10.33,33.24,28.02,21.42,0.37,4269.07,26.67,13.12,14.55,82.0,21.8,1.32,422.5,37.92,26.0,1.24,70.6,17.6,38.8,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,372.07,555.45,349.2,-33.0,0.0,-0.5,-17.36,3.88,-23.37,-24.38,396.2,409.58,445.65,-9.16,-16.51,Death Cross,32.4,Neutral,18.68,71.23,48.57,38.82,0.38,2763.82,22.17,16.78,19.37,23.4,18.3,1.15,318.27,39.34,98.0,1.1,84.8,0.0,33.9,8,BEARISH
NVDA,NVIDIA Corporation,Technology,194.28,236.54,151.49,-17.9,0.0,-2.88,-7.88,17.76,2.09,23.32,206.88,209.84,190.51,-7.42,1.98,Golden Cross,36.7,Neutral,65.06,139.76,164.91,159.36,0.39,4705.66,29.75,6.53,12.76,214.5,85.2,0.59,253.49,62.97,52.0,2.2,89.1,13.1,43.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,445.42,476.79,221.18,-6.6,0.0,2.07,6.69,41.06,47.84,97.03,434.93,413.56,339.54,7.7,31.18,Golden Cross,55.8,Neutral,6.25,13.87,13.9,13.6,0.45,2310.3,38.6,11.54,20.13,58.4,35.1,1.36,4103.9,46.51,88.0,1.25,70.2,34.2,48.6,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1208.02,1238.0,623.78,-2.4,0.0,9.12,9.32,36.48,12.47,56.88,1126.93,1036.73,975.66,16.52,23.82,Golden Cross,64.1,Neutral,1.59,3.66,3.35,3.27,0.47,1077.24,42.91,28.15,44.48,169.9,55.5,1.56,72.25,34.99,57.0,0.52,59.6,32.1,43.1,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,524.64,562.99,133.5,-6.8,0.0,0.92,1.66,167.62,144.03,264.82,512.82,444.05,272.29,18.15,92.68,Golden Cross,56.2,Neutral,12.93,29.87,31.18,37.19,0.41,855.48,173.15,3.03,13.17,91.2,37.8,1.25,37.45,13.37,0.0,2.49,33.6,59.9,49.4,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1086.98,1255.0,103.38,-13.4,0.0,3.35,11.94,237.78,281.99,773.34,1041.21,814.73,430.45,33.42,152.52,Golden Cross,56.9,Neutral,29.59,65.41,56.76,51.87,0.52,1227.34,24.55,44.27,149.4,1368.5,345.7,0.17,90.27,55.91,5.0,2.17,82.2,100.0,92.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,399.48,498.83,288.77,-19.9,0.0,4.68,-8.33,12.44,-15.93,23.44,399.74,404.98,418.22,-1.36,-4.48,Death Cross,46.5,Neutral,22.03,38.61,46.11,56.1,0.48,1500.34,363.16,1.1,2.5,8.3,15.8,5.56,97.88,3.95,0.0,1.8,13.9,10.5,11.9,11,BEARISH
