Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,740.64,760.4,615.04,-2.6,0.0,0.96,-1.84,17.5,7.86,21.78,741.56,733.51,687.32,0.97,7.76,Golden Cross,51.7,Neutral,29.29,55.69,61.22,57.52,0.48,N/A,26.53,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.2,17.4,26.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,281.05,317.4,199.26,-11.5,0.0,-4.5,-9.94,14.06,2.99,40.32,296.74,291.77,269.35,-3.67,4.34,Golden Cross,35.0,Neutral,34.07,101.57,65.41,52.09,0.52,4127.74,34.02,8.26,9.61,21.8,16.6,2.29,451.44,27.15,38.0,1.09,62.1,10.9,31.4,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,565.26,796.25,520.26,-29.0,0.0,0.54,-10.55,5.48,-14.63,-22.7,579.66,610.21,647.94,-7.37,-12.76,Death Cross,43.5,Neutral,8.16,14.21,18.67,16.95,0.44,1434.86,20.55,27.51,36.25,62.4,33.1,0.8,214.96,32.84,38.0,1.23,78.0,6.7,35.2,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,351.06,404.47,173.88,-13.2,0.0,1.44,-6.68,28.6,11.61,97.49,357.38,366.84,313.55,-4.3,11.96,Golden Cross,44.5,Neutral,15.64,34.3,28.27,21.51,0.55,4283.84,26.76,13.12,14.55,82.0,21.8,1.32,422.5,37.92,26.0,1.24,70.8,17.1,38.6,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,368.4,555.45,349.2,-33.7,0.0,-1.48,-18.18,2.85,-24.13,-25.12,396.02,409.5,445.63,-10.04,-17.33,Death Cross,31.4,Neutral,30.42,73.57,49.12,39.01,0.62,2736.64,21.95,16.78,19.37,23.4,18.3,1.15,318.27,39.34,98.0,1.1,84.8,0.0,33.9,8,BEARISH
NVDA,NVIDIA Corporation,Technology,193.79,236.54,151.49,-18.1,0.0,-3.12,-8.11,17.47,1.84,23.01,206.86,209.83,190.51,-7.64,1.72,Golden Cross,36.1,Neutral,89.45,144.64,166.07,159.75,0.54,4693.91,29.68,6.53,12.76,214.5,85.2,0.59,253.49,62.97,52.0,2.2,89.4,12.3,43.1,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,452.7,476.79,221.18,-5.1,0.0,3.74,8.44,43.37,50.26,100.25,435.3,413.71,339.58,9.42,33.31,Golden Cross,57.6,Neutral,9.65,14.54,14.06,13.65,0.69,2347.92,39.23,11.54,20.13,58.4,35.1,1.36,4103.9,46.51,88.0,1.25,69.8,33.3,47.9,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1223.48,1238.0,623.78,-1.2,0.0,10.51,10.72,38.23,13.91,58.89,1127.71,1037.04,975.73,17.98,25.39,Golden Cross,66.5,Neutral,2.09,3.76,3.37,3.27,0.62,1091.03,43.46,28.15,44.48,169.9,55.5,1.56,72.25,34.99,57.0,0.52,59.6,30.7,42.3,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,540.24,562.99,133.5,-4.0,0.0,3.92,4.68,175.58,151.29,275.66,513.6,444.36,272.37,21.58,98.35,Golden Cross,58.6,Neutral,19.14,31.12,31.47,37.29,0.61,880.92,178.3,3.03,13.17,91.2,37.8,1.25,37.45,13.37,0.0,2.49,32.2,60.4,49.1,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1125.89,1255.0,103.38,-10.3,0.0,7.05,15.95,249.87,295.67,804.6,1043.15,815.51,430.64,38.06,161.45,Golden Cross,59.2,Neutral,44.21,68.33,57.46,52.1,0.77,1271.57,25.43,44.27,149.4,1368.5,345.7,0.17,90.27,55.91,5.0,2.17,80.6,100.0,92.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,408.84,498.83,288.77,-18.0,0.0,7.14,-6.18,15.08,-13.96,26.33,400.21,405.16,418.27,0.91,-2.25,Death Cross,50.0,Neutral,37.68,41.74,46.86,56.35,0.8,1535.49,371.67,1.1,2.5,8.3,15.8,5.56,97.88,3.95,0.0,1.8,12.8,12.2,12.4,11,BEARISH
