Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,748.07,760.4,618.05,-1.6,0.0,0.44,1.76,10.31,9.06,21.2,741.58,738.93,690.61,1.24,8.32,Golden Cross,57.2,Neutral,11.42,41.39,59.48,53.04,0.19,N/A,26.91,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.4,16.8,25.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,311.33,317.4,201.5,-1.9,0.0,0.88,7.15,19.63,19.81,48.04,296.67,296.73,271.77,4.92,14.56,Golden Cross,60.5,Neutral,9.27,44.4,63.86,53.31,0.15,4572.51,37.64,8.27,9.61,21.8,16.6,2.53,451.44,27.15,34.0,1.1,55.6,26.6,38.2,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,599.16,796.25,520.26,-24.8,0.0,2.79,2.59,-4.56,-7.47,-17.97,578.0,599.47,641.98,-0.05,-6.67,Death Cross,58.2,Neutral,7.66,15.84,18.12,17.04,0.42,1520.91,21.79,27.5,36.83,62.4,33.1,0.87,214.96,32.84,35.0,1.25,76.1,11.5,37.3,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,350.68,404.47,175.74,-13.3,0.0,-1.54,-3.2,10.91,8.9,97.95,355.46,369.55,317.38,-5.11,10.49,Golden Cross,43.4,Neutral,4.84,14.83,23.52,21.26,0.21,4279.2,27.08,12.95,14.56,82.0,21.8,1.44,422.5,37.92,25.0,1.25,71.2,13.0,36.3,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,377.68,555.45,349.2,-32.0,0.0,-3.28,-6.38,1.45,-21.53,-24.39,380.79,404.06,441.3,-6.53,-14.42,Death Cross,49.4,Neutral,9.23,28.15,46.82,39.65,0.2,2805.57,22.49,16.79,19.36,23.4,18.3,1.19,318.27,39.34,95.0,1.13,84.9,1.4,34.8,9,BEARISH
NVDA,NVIDIA Corporation,Technology,201.23,236.54,161.61,-14.9,0.0,3.28,-3.34,9.42,6.41,23.57,201.35,209.21,191.52,-3.81,5.07,Golden Cross,46.5,Neutral,48.53,114.13,145.09,157.09,0.33,4873.14,30.81,6.53,12.76,214.5,85.2,0.6,253.49,62.97,49.0,2.21,87.7,10.8,41.6,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,442.19,479.0,223.7,-7.7,0.0,1.85,3.58,21.27,39.47,92.84,440.06,422.62,346.08,4.63,27.77,Golden Cross,52.3,Neutral,3.59,12.21,14.46,13.85,0.25,2293.41,38.48,11.49,20.29,58.4,35.1,1.42,4103.9,46.51,87.0,1.25,71.6,26.3,44.4,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1215.66,1249.45,623.78,-2.7,0.0,0.14,6.2,27.49,10.08,55.58,1162.85,1080.01,991.76,12.56,22.58,Golden Cross,68.9,Neutral,0.4,2.32,3.12,3.23,0.13,1084.05,43.09,28.21,44.8,169.9,55.5,1.55,72.25,34.99,57.0,0.51,60.4,26.5,40.1,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,554.67,584.73,141.6,-5.1,0.0,7.12,16.65,134.39,164.1,300.74,526.08,477.36,285.71,16.2,94.14,Golden Cross,56.5,Neutral,11.49,24.64,30.26,36.3,0.38,904.59,184.92,3.0,13.2,91.2,37.8,1.32,37.45,13.37,0.0,2.47,31.5,85.9,64.1,2,BULLISH
MU,"Micron Technology, Inc.",Technology,1015.23,1255.0,103.38,-19.1,0.0,4.08,8.49,140.89,199.16,731.85,1050.24,889.89,460.34,14.08,120.54,Golden Cross,48.5,Neutral,17.7,42.23,54.61,50.79,0.32,1146.59,22.96,44.21,149.64,1368.5,345.7,0.15,90.27,55.91,6.0,2.14,86.9,91.1,89.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,395.41,498.83,297.82,-20.7,0.0,0.5,-0.32,14.41,-8.34,33.64,399.01,408.34,418.22,-3.17,-5.45,Death Cross,49.7,Neutral,9.59,41.99,46.49,53.13,0.21,1485.05,359.46,1.1,2.56,8.3,15.8,5.26,97.88,3.95,0.0,1.8,15.1,13.8,14.3,11,BEARISH
